"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Jayson Tatum","BOS","NY",9700,46.38,4.8
"PG/SG","Jrue Holiday","MIL","CLE",9300,45.19,4.9
"PF/C","Julius Randle","NY","@BOS",8800,43.08,4.9
"SG/PG","Donovan Mitchell","UTA","WAS",8300,41.16,5
"C","Rudy Gobert","UTA","WAS",9200,40.56,4.4
"C/PF","Jarrett Allen","CLE","@MIL",8200,40.56,4.9
"SF/SG","Franz Wagner","ORL","@BKN",6000,40.05,6.7
"PF","Pascal Siakam","TOR","GS",7800,37.93,4.9
"SG/PG","Shai Gilgeous-Alexander","OKC","LAC",8800,37.43,4.3
"SG","Bradley Beal","WAS","@UTA",8100,35.97,4.4
"PG","Fred VanVleet","TOR","GS",8700,35.88,4.1
"SG/PG","Darius Garland","CLE","@MIL",7500,35.58,4.7
"PF","Chuma Okeke","ORL","@BKN",4200,34.54,8.2
"PG","Reggie Jackson","LAC","@OKC",6100,33.06,5.4
"SF/PF","Scottie Barnes","TOR","GS",8400,32.91,3.9
"SF","Kessler Edwards","BKN","ORL",5900,32.78,5.6
"SF/SG","Jaylen Brown","BOS","NY",7200,32.65,4.5
"PF/C","Blake Griffin","BKN","ORL",6300,32.41,5.1
"SG/SF","Alec Burks","NY","@BOS",5500,31.94,5.8
"SG","Josh Giddey","OKC","LAC",6000,31.9,5.3
"SG/PG","Patrick Mills","BKN","ORL",6400,31.3,4.9
"C","Robin Lopez","ORL","@BKN",3800,30.95,8.1
"PF/C","Robert Williams","BOS","NY",5600,30.94,5.5
"SG/PG","Marcus Smart","BOS","NY",5700,30.78,5.4
"PG/SG","Derrick Rose","NY","@BOS",6200,30.59,4.9
"SG","David Duke","BKN","ORL",5400,30.4,5.6
"SG/SF","Gary Trent","TOR","GS",6500,29.2,4.5
"PF","Isaiah Hartenstein","LAC","@OKC",5500,29.18,5.3
"SG","Gary Payton","GS","@TOR",4200,28.48,6.8
"PF/SF","Jordan Nwora","MIL","CLE",5400,28.43,5.3
"SF/PF","Juan Toscano-Anderson","GS","@TOR",3700,28.41,7.7
"C","Ivica Zubac","LAC","@OKC",5600,28.34,5.1
"PG/SG","Jordan Clarkson","UTA","WAS",5100,28.23,5.5
"PF","Day'Ron Sharpe","BKN","ORL",4100,28.13,6.9
"SG/SF","Pat Connaughton","MIL","CLE",6000,27.84,4.6
"SG","Cameron Thomas","BKN","ORL",5400,27.35,5.1
"SG/SF","Terance Mann","LAC","@OKC",5500,26.69,4.9
"SG","Damion Lee","GS","@TOR",3900,26.59,6.8
"PF/SF","Lauri Markkanen","CLE","@MIL",4900,26.52,5.4
"PF","Nemanja Bjelica","GS","@TOR",4000,26.47,6.6
"SF/SG","Evan Fournier","NY","@BOS",4500,26.2,5.8
"PF/C","Kevin Love","CLE","@MIL",5200,26.13,5
"SF/SG","Luguentz Dort","OKC","LAC",6200,26.05,4.2
"SF/PF","Kyle Kuzma","WAS","@UTA",5600,25.99,4.6
"SG","Grayson Allen","MIL","CLE",4200,25.91,6.2
"PG","Ricky Rubio","CLE","@MIL",6100,25.6,4.2
"SG/SF","Gary Harris","ORL","@BKN",4700,25.35,5.4
"SG/SF","Luke Kennard","LAC","@OKC",5400,25.32,4.7
"C/PF","Montrezl Harrell","WAS","@UTA",5300,24.98,4.7
"SF/PF","Bojan Bogdanovic","UTA","WAS",5000,24.7,4.9
"C","DeMarcus Cousins","MIL","CLE",3800,24.26,6.4
"PG","Spencer Dinwiddie","WAS","@UTA",4800,24.09,5
"C/PF","Kevon Looney","GS","@TOR",4600,24,5.2
"SG/PG","Eric Bledsoe","LAC","@OKC",5300,23.95,4.5
"SF/PF","Cedi Osman","CLE","@MIL",5000,23.95,4.8
"SG/SF","Joe Ingles","UTA","WAS",4200,23.07,5.5
"C","Mitchell Robinson","NY","@BOS",5100,22.87,4.5
"PF/SF","Darius Bazley","OKC","LAC",5700,22.2,3.9
"SF/SG","Josh Richardson","BOS","NY",4300,22.01,5.1
"C","Daniel Gafford","WAS","@UTA",5300,21.98,4.1
"SF","Jonathan Kuminga","GS","@TOR",3500,21.81,6.2
"SF/PF","Royce O'Neale","UTA","WAS",4600,21.77,4.7
"PG","Chris Chiozza","GS","@TOR",3700,21.71,5.9
"SF","Mychal Mulder","ORL","@BKN",4000,21.5,5.4
"SG","Moses Moody","GS","@TOR",3500,21.45,6.1
"C","Hassan Whiteside","UTA","WAS",5300,20.49,3.9
"SG/SF","Kentavious Caldwell-Pope","WAS","@UTA",4800,19.87,4.1
"SF/PF","OG Anunoby","TOR","GS",7600,19.45,2.6
"C","Nerlens Noel","NY","@BOS",4900,19.41,4
"PF/SF","Rudy Gay","UTA","WAS",4200,18.95,4.5
"SF","Kenrich Williams","OKC","LAC",5000,18.85,3.8
"PF/SF","Dean Wade","CLE","@MIL",4200,18.75,4.5
"PG","Kemba Walker","NY","@BOS",4100,18.61,4.5
"PF","Jeremiah Robinson-Earl","OKC","LAC",4100,18.48,4.5
"PG","George Hill","MIL","CLE",3800,18.25,4.8
"C","Enes Kanter","BOS","NY",3700,17.93,4.8
"SF/PF","Nicolas Batum","LAC","@OKC",4800,17.9,3.7
"PF/C","Sandro Mamukelashvili","MIL","CLE",4100,16.48,4
"C/PF","Derrick Favors","OKC","LAC",3900,16.23,4.2
"PG","Jeff Dowtin","GS","@TOR",3500,15.8,4.5
