"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","DET",11700,51.19,4.4
"PG","Steph Curry","GS","PHI",10500,45.86,4.4
"PG","LaMelo Ball","CHA","@ORL",9300,45.81,4.9
"SG/PG","James Harden","BKN","@BOS",10200,45.19,4.4
"SF/PF","Kevin Durant","BKN","@BOS",10300,44.85,4.4
"PF/C","Anthony Davis","LAL","@IND",11000,44.25,4
"SF/SG","Jimmy Butler","MIA","@MIN",10100,43.91,4.3
"PG/SG","Dejounte Murray","SA","ATL",9700,43.74,4.5
"PG","Damian Lillard","POR","@SAC",8800,43.06,4.9
"PG","Ja Morant","MEM","TOR",9400,42.81,4.6
"SF/PF","Jayson Tatum","BOS","BKN",10000,42.56,4.3
"SG/SF","DeMar DeRozan","CHI","@HOU",8600,41.2,4.8
"C","Karl-Anthony Towns","MIN","MIA",9600,40.96,4.3
"PG","Trae Young","ATL","@SA",9300,40.93,4.4
"SF/PF","LeBron James","LAL","@IND",9900,40.06,4
"C","Rudy Gobert","UTA","@OKC",8800,39.81,4.5
"PG","Russell Westbrook","LAL","@IND",9900,39.58,4
"C","Jonas Valanciunas","NO","WAS",8000,39.52,4.9
"SG","Bradley Beal","WAS","@NO",8500,39.32,4.6
"SG/PG","Zach LaVine","CHI","@HOU",8000,38.41,4.8
"PF/C","Domantas Sabonis","IND","LAL",8400,38.36,4.6
"PG","Fred VanVleet","TOR","@MEM",8400,38.05,4.5
"SF","Miles Bridges","CHA","@ORL",8200,37.97,4.6
"PF/SF","Tobias Harris","PHI","@GS",7600,37.8,5
"SG","C.J. McCollum","POR","@SAC",7500,37.18,5
"PG","Chris Paul","PHX","@CLE",8700,36.97,4.2
"PF","Pascal Siakam","TOR","@MEM",8100,36.92,4.6
"C/PF","Bam Adebayo","MIA","@MIN",8000,36.8,4.6
"SG","Devin Booker","PHX","@CLE",7900,36.62,4.6
"PG/SG","Malcolm Brogdon","IND","LAL",7700,36.53,4.7
"SG/PG","Donovan Mitchell","UTA","@OKC",8300,36.14,4.4
"C","Deandre Ayton","PHX","@CLE",7700,35.95,4.7
"PG","De'Aaron Fox","SAC","POR",7300,35.9,4.9
"SF/SG","Anthony Edwards","MIN","MIA",7900,35.89,4.5
"C","Mo Bamba","ORL","CHA",6800,35.22,5.2
"C","Clint Capela","ATL","@SA",7500,34.97,4.7
"SF/PF","OG Anunoby","TOR","@MEM",7700,34.84,4.5
"PF/C","Christian Wood","HOU","CHI",6700,34.49,5.1
"SF","Brandon Ingram","NO","WAS",7700,34.27,4.5
"SG/PG","D'Angelo Russell","MIN","MIA",7400,33.94,4.6
"C/PF","Jarrett Allen","CLE","PHX",7500,33.83,4.5
"PF/C","John Collins","ATL","@SA",7800,33.41,4.3
"C","Andre Drummond","PHI","@GS",7800,33.27,4.3
"PF/C","Jaren Jackson","MEM","TOR",7000,32.95,4.7
"SG","Josh Giddey","OKC","UTA",6000,32.88,5.5
"PF/C","Bobby Portis","MIL","DET",6500,32.56,5
"PF/C","Al Horford","BOS","BKN",7200,32.44,4.5
"PG","Lonzo Ball","CHI","@HOU",6700,31.7,4.7
"PG/SG","Cade Cunningham","DET","@MIL",7600,31.66,4.2
"PF/C","Wendell Carter","ORL","CHA",5800,31.66,5.5
"PF/C","Draymond Green","GS","PHI",6900,31.46,4.6
"PF","Jerami Grant","DET","@MIL",7800,31.3,4
"SF/PF","Harrison Barnes","SAC","POR",7100,31.24,4.4
"PG/SG","Tyrese Maxey","PHI","@GS",8100,31.16,3.8
"SF/SG","Khris Middleton","MIL","DET",7300,30.98,4.2
"PG","Ricky Rubio","CLE","PHX",6400,30.93,4.8
"PG/SG","Jrue Holiday","MIL","DET",7100,30.77,4.3
"SF/PF","Scottie Barnes","TOR","@MEM",6500,30.64,4.7
"SF/SG","Gordon Hayward","CHA","@ORL",6700,30.37,4.5
"C/PF","Myles Turner","IND","LAL",7100,30.27,4.3
"PG/SG","Tyrese Haliburton","SAC","POR",6800,30.07,4.4
"C","Jusuf Nurkic","POR","@SAC",6800,29.95,4.4
"PG","Kyle Lowry","MIA","@MIN",6800,29.88,4.4
"C/PF","Richaun Holmes","SAC","POR",7300,29.83,4.1
"C/PF","Montrezl Harrell","WAS","@NO",7400,29.73,4
"SG/SF","Tyler Herro","MIA","@MIN",7400,29.41,4
"C","Jakob Poeltl","SA","ATL",5800,28.84,5
"SG/PG","Terry Rozier","CHA","@ORL",6600,28.83,4.4
"SF","Andrew Wiggins","GS","PHI",6400,28.79,4.5
"C","Nikola Vucevic","CHI","@HOU",7600,28.54,3.8
"SG/SF","Caris LeVert","IND","LAL",5700,28.51,5
"PF/C","Robert Williams","BOS","BKN",7100,28.42,4
"SF/PF","Kyle Kuzma","WAS","@NO",6900,28.41,4.1
"PG","Spencer Dinwiddie","WAS","@NO",6500,28.3,4.4
"SG/PG","Darius Garland","CLE","PHX",7000,28.23,4
"PG","Derrick White","SA","ATL",5500,28.18,5.1
"SG/SF","Gary Trent","TOR","@MEM",6500,28.05,4.3
"PG/SG","Jalen Suggs","ORL","CHA",5600,28.02,5
"SG/SF","Josh Hart","NO","WAS",5700,27.89,4.9
"PG/SG","Jordan Poole","GS","PHI",6100,27.76,4.6
"PG/SG","Dennis Schroder","BOS","BKN",6100,27.61,4.5
"SF/PG","Kevin Porter","HOU","CHI",5600,27.34,4.9
"PG","Mike Conley","UTA","@OKC",6000,27.2,4.5
"SF","Saddiq Bey","DET","@MIL",5700,27.15,4.8
"C/PF","LaMarcus Aldridge","BKN","@BOS",6000,27.05,4.5
"SG/SF","Buddy Hield","SAC","POR",5600,27.04,4.8
"SG/PG","Marcus Smart","BOS","BKN",6200,26.8,4.3
"PF/SF","Keldon Johnson","SA","ATL",6000,26.71,4.5
"SF/SG","Jaylen Brown","BOS","BKN",8300,26.62,3.2
"PG/SG","Alex Caruso","CHI","@HOU",5400,26.53,4.9
"PF/SF","Lauri Markkanen","CLE","PHX",6200,26.27,4.2
"SG","Desmond Bane","MEM","TOR",5800,26.24,4.5
"C","Mason Plumlee","CHA","@ORL",5200,25.32,4.9
"PG","Patrick Beverley","MIN","MIA",5900,25.21,4.3
"SF/SG","Luguentz Dort","OKC","UTA",6100,25.02,4.1
"SF/SG","Norman Powell","POR","@SAC",5700,24.99,4.4
"SF/PF","Jae'Sean Tate","HOU","CHI",5600,24.8,4.4
"SF/SG","Franz Wagner","ORL","CHA",5100,24.66,4.8
"C","Steven Adams","MEM","TOR",5400,24.58,4.6
