"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@ATL",11600,56.09,4.8
"SF/PF","LeBron James","LAL","@MIN",11000,53.66,4.9
"PF/C","Anthony Davis","LAL","@MIN",10200,51.82,5.1
"PG","Steph Curry","GS","@BOS",9900,45.96,4.6
"PG","Trae Young","ATL","DEN",10000,45.24,4.5
"C","Karl-Anthony Towns","MIN","LAL",9400,45.07,4.8
"SF/PF","Jayson Tatum","BOS","GS",9600,44.19,4.6
"PG","Damian Lillard","POR","CHA",8700,42.95,4.9
"PG/SG","Dejounte Murray","SA","@UTA",9000,41.53,4.6
"C","Jonas Valanciunas","NO","MIL",7800,41.14,5.3
"PG/SG","Jrue Holiday","MIL","@NO",8200,40.55,4.9
"C","Rudy Gobert","UTA","SA",9100,40.47,4.4
"SG/PG","Donovan Mitchell","UTA","SA",8300,39.34,4.7
"SG/PG","D'Angelo Russell","MIN","LAL",8000,39.09,4.9
"SF","Brandon Ingram","NO","MIL",8800,38.9,4.4
"C","Jusuf Nurkic","POR","CHA",6500,38.67,5.9
"PG","LaMelo Ball","CHA","@POR",9600,37.65,3.9
"SF/SG","Khris Middleton","MIL","@NO",7700,36.91,4.8
"PG","Kyle Lowry","MIA","@ORL",7000,36.78,5.3
"C","Clint Capela","ATL","DEN",8300,36.7,4.4
"SF","Miles Bridges","CHA","@POR",8400,36.42,4.3
"PF/C","Wendell Carter","ORL","MIA",7000,35.91,5.1
"PF/C","John Collins","ATL","DEN",7400,34.82,4.7
"PG/SG","Tyrese Haliburton","SAC","MEM",7200,33.49,4.7
"SG/SF","Dillon Brooks","MEM","@SAC",6200,33.25,5.4
"PF/C","Jaren Jackson","MEM","@SAC",6400,33.03,5.2
"C","Mo Bamba","ORL","MIA",6900,32.99,4.8
"PG/SG","Cole Anthony","ORL","MIA",7400,32.83,4.4
"SG/SF","Tyler Herro","MIA","@ORL",6200,32.76,5.3
"SF/SG","Gordon Hayward","CHA","@POR",7600,32.73,4.3
"PF/C","Draymond Green","GS","@BOS",7000,32.45,4.6
"SF/SG","Jaylen Brown","BOS","GS",7200,31.6,4.4
"SF/SG","Norman Powell","POR","CHA",6300,31.58,5
"PG","Derrick White","SA","@UTA",8200,31.16,3.8
"SF","Andrew Wiggins","GS","@BOS",5900,30.99,5.3
"SF/PF","Harrison Barnes","SAC","MEM",5700,30.99,5.4
"SG/PG","Terry Rozier","CHA","@POR",7200,30.63,4.3
"SF/SG","Franz Wagner","ORL","MIA",5700,30.59,5.4
"SG","Desmond Bane","MEM","@SAC",6400,30.52,4.8
"SG/SF","Josh Hart","NO","MIL",5900,29.49,5
"C","Jakob Poeltl","SA","@UTA",6800,29.36,4.3
"SG/SF","Will Barton","DEN","@ATL",6000,29.07,4.8
"SG/PG","Marcus Smart","BOS","GS",5700,29.02,5.1
"PG","Davion Mitchell","SAC","MEM",4700,28.94,6.2
"PG","Tyus Jones","MEM","@SAC",5800,28.69,4.9
"C/PF","Tristan Thompson","SAC","MEM",4300,27.98,6.5
"PF","Jarred Vanderbilt","MIN","LAL",5600,27.78,5
"PG","Patrick Beverley","MIN","LAL",5600,27.38,4.9
"PG/SG","Dennis Schroder","BOS","GS",6200,27.16,4.4
"SG/SF","Pat Connaughton","MIL","@NO",5800,27.09,4.7
"C","Dewayne Dedmon","MIA","@ORL",6000,26.92,4.5
"PF/SF","Larry Nance","POR","CHA",5200,26.82,5.2
"PF","Aaron Gordon","DEN","@ATL",5600,26.45,4.7
"PG","Mike Conley","UTA","SA",5900,26.11,4.4
"C","Steven Adams","MEM","@SAC",5500,26.09,4.7
"C","DeMarcus Cousins","MIL","@NO",3700,26.09,7.1
"PF/C","Robert Williams","BOS","GS",5300,25.81,4.9
"PG","Gabe Vincent","MIA","@ORL",4900,25.04,5.1
"SG/SF","Buddy Hield","SAC","MEM",5100,24.9,4.9
"PG/SG","Devonte Graham","NO","MIL",4900,24.68,5
"PF","Chuma Okeke","ORL","MIA",3900,24.63,6.3
"PG/SG","Anfernee Simons","POR","CHA",5800,24.47,4.2
