"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","LeBron James","LAL","@SAC",11300,56.75,5
"C","Joel Embiid","PHI","CHA",10900,52.34,4.8
"SF/PF","Kevin Durant","BKN","@CHI",11000,50.45,4.6
"PG/SG","Dejounte Murray","SA","HOU",10200,50.3,4.9
"PG/SG","Luka Doncic","DAL","@NY",10500,46.49,4.4
"PG","Trae Young","ATL","MIA",9900,46.24,4.7
"SG/PG","Donovan Mitchell","UTA","CLE",8500,45.07,5.3
"PF/C","Domantas Sabonis","IND","BOS",10300,43.77,4.2
"PG","Russell Westbrook","LAL","@SAC",8400,43.39,5.2
"SG/SF","DeMar DeRozan","CHI","BKN",8300,41.86,5
"PG/SG","Kyrie Irving","BKN","@CHI",8200,41.48,5.1
"C","Nikola Vucevic","CHI","BKN",9100,41.42,4.6
"SG/PG","James Harden","BKN","@CHI",9800,41.27,4.2
"SF/PF","Jayson Tatum","BOS","@IND",9700,41.27,4.3
"PG","LaMelo Ball","CHA","@PHI",8000,41.09,5.1
"SG","Zach LaVine","CHI","BKN",7200,38.51,5.3
"PF/C","Julius Randle","NY","DAL",8500,38.48,4.5
"SF/SG","Jaylen Brown","BOS","@IND",8900,38.05,4.3
"PF/C","Christian Wood","HOU","@SA",7000,37.25,5.3
"SF/PF","Kyle Kuzma","WAS","ORL",8900,37.09,4.2
"C","Jakob Poeltl","SA","HOU",6100,36.81,6
"C/PF","Jarrett Allen","CLE","@UTA",8000,36.79,4.6
"PG/SG","Tyrese Haliburton","SAC","LAL",7800,36.63,4.7
"PG","Kyle Lowry","MIA","@ATL",7200,36.63,5.1
"PG","De'Aaron Fox","SAC","LAL",8100,36.5,4.5
"PG/SG","Cole Anthony","ORL","@WAS",7400,36.48,4.9
"PF/SF","Tobias Harris","PHI","CHA",7800,36.41,4.7
"SF","Miles Bridges","CHA","@PHI",7900,35.51,4.5
"SG/PG","Darius Garland","CLE","@UTA",7700,35.12,4.6
"PF/C","John Collins","ATL","MIA",8100,34.88,4.3
"C/PF","Evan Mobley","CLE","@UTA",7700,34.06,4.4
"PG","Spencer Dinwiddie","WAS","ORL",7100,33.97,4.8
"PG","Lonzo Ball","CHI","BKN",7100,33.14,4.7
"PG","Mike Conley","UTA","CLE",6500,32.92,5.1
"PF/C","Robert Williams","BOS","@IND",7600,32.56,4.3
"SG/SF","Tyler Herro","MIA","@ATL",6500,32.34,5
"PG","Derrick White","SA","HOU",7100,32.31,4.6
"PG/SG","Malcolm Brogdon","IND","BOS",7000,31.74,4.5
"C/PF","Myles Turner","IND","BOS",7500,31.6,4.2
"SG/PG","Terry Rozier","CHA","@PHI",7300,31.54,4.3
"C","Omer Yurtseven","MIA","@ATL",6800,31.27,4.6
"SF/PF","Bojan Bogdanovic","UTA","CLE",6500,30.71,4.7
"SF/SG","Gordon Hayward","CHA","@PHI",6500,30.12,4.6
"C","Onyeka Okongwu","ATL","MIA",3900,29.28,7.5
"SF/SG","Franz Wagner","ORL","@WAS",6100,29.13,4.8
"PG/SG","Jalen Brunson","DAL","@NY",5800,29.13,5
"SF/PG","Kevin Porter","HOU","@SA",5900,28.84,4.9
"SG","Malik Monk","LAL","@SAC",5500,28.54,5.2
"SF/SG","RJ Barrett","NY","DAL",6200,28.04,4.5
"PG/SG","Tyrese Maxey","PHI","CHA",6200,27.95,4.5
"PF/C","Kevin Love","CLE","@UTA",6700,27.65,4.1
"PF","Chuma Okeke","ORL","@WAS",5500,27.55,5
"SF/PF","Jae'Sean Tate","HOU","@SA",5600,27.31,4.9
"PF","Norvel Pelle","UTA","CLE",3500,27.25,7.8
"PG/SG","Seth Curry","PHI","CHA",6700,27.18,4.1
"PG/SG","Jordan Clarkson","UTA","CLE",5600,27.17,4.9
"PG/SG","Dennis Schroder","BOS","@IND",5300,27.12,5.1
"PG","Kemba Walker","NY","DAL",5200,27.12,5.2
"PF/SF","Keldon Johnson","SA","HOU",5200,26.42,5.1
"PF/C","Al Horford","BOS","@IND",5800,26.38,4.5
"SF/PF","Harrison Barnes","SAC","LAL",5000,26.11,5.2
"SF/SG","Bogdan Bogdanovic","ATL","MIA",6000,26.06,4.3
"C/PF","Nicolas Claxton","BKN","@CHI",5200,25.76,5
"PF/SF","Lauri Markkanen","CLE","@UTA",5400,25.01,4.6
"SF/PF","Royce O'Neale","UTA","CLE",5500,24.77,4.5
"C","Robin Lopez","ORL","@WAS",4900,24.55,5
"SG/SF","Buddy Hield","SAC","LAL",5100,24.1,4.7
"SF/PF","Carmelo Anthony","LAL","@SAC",5400,23.93,4.4
"SG/SF","Caleb Martin","MIA","@ATL",5200,23.82,4.6
"PF/C","P.J. Washington","CHA","@PHI",5700,23.61,4.1
"C","Daniel Gafford","WAS","ORL",5600,23.27,4.2
"SG/SF","Terrence Ross","ORL","@WAS",5700,23.25,4.1
"C","Mitchell Robinson","NY","DAL",4800,23.2,4.8
"SG/SF","Kevin Huerter","ATL","MIA",5600,23.07,4.1
"SG/SF","Kentavious Caldwell-Pope","WAS","ORL",4800,22.99,4.8
"SG","Devin Vassell","SA","HOU",5000,22.89,4.6
"PF/C","Marvin Bagley","SAC","LAL",4400,22.81,5.2
"SG/SF","Caris LeVert","IND","BOS",9100,22.8,2.5
"PF","Maxi Kleber","DAL","@NY",5600,22.7,4.1
"C/PF","Alex Len","SAC","LAL",4700,22.66,4.8
"SF/SG","Evan Fournier","NY","DAL",5600,22.49,4
"SF/SG","Dorian Finney-Smith","DAL","@NY",5300,22.25,4.2
"SG/SF","Lonnie Walker","SA","HOU",4800,22.21,4.6
"SG/SF","Talen Horton-Tucker","LAL","@SAC",4900,21.88,4.5
"SG/PG","Jalen Green","HOU","@SA",4900,21.8,4.4
"SF/SG","Eric Gordon","HOU","@SA",4600,21.77,4.7
"SG/SF","Gary Harris","ORL","@WAS",5000,21.66,4.3
"PF/C","P.J. Tucker","MIA","@ATL",5400,21.39,4
"PG/SG","Coby White","CHI","BKN",5500,21.37,3.9
"SG/SF","Tim Hardaway","DAL","@NY",5400,21.37,4
"SG","Max Strus","MIA","@ATL",5900,21.36,3.6
"SF","Keita Bates-Diop","SA","HOU",3900,21,5.4
"SG/PG","Cody Martin","CHA","@PHI",4300,20.94,4.9
"SF/PF","Cedi Osman","CLE","@UTA",4700,20.91,4.4
"C","Mason Plumlee","CHA","@PHI",4900,20.61,4.2
"C","Andre Drummond","PHI","CHA",5600,20.3,3.6
"SG","Duncan Robinson","MIA","@ATL",5200,19.94,3.8
"PG/SG","Alec Burks","NY","DAL",5800,19.81,3.4
"C","Chimezie Metu","SAC","LAL",4400,19.01,4.3
"C/PF","Eric Paschall","UTA","CLE",4200,18.91,4.5
"SF/SG","Josh Richardson","BOS","@IND",4600,18.9,4.1
"C/PF","Montrezl Harrell","WAS","ORL",4900,18.77,3.8
"SF","Matisse Thybulle","PHI","CHA",4400,18.77,4.3
"SF/PF","Danilo Gallinari","ATL","MIA",4700,18.57,4
"SF/SG","Justin Holiday","IND","BOS",4400,18.5,4.2
"SF/PF","Kenyon Martin Jr.","HOU","@SA",4400,18.12,4.1
"SG/PG","Patrick Mills","BKN","@CHI",5000,18.09,3.6
"C/PF","Dwight Powell","DAL","@NY",4300,17.95,4.2
"SF/PF","Derrick Jones","CHI","BKN",3600,17.85,5
"SF","Corey Kispert","WAS","ORL",3500,17.66,5
"SG/SF","Furkan Korkmaz","PHI","CHA",5200,17.49,3.4
"PG","Davion Mitchell","SAC","LAL",4200,16.99,4
"SG/PG","Immanuel Quickley","NY","DAL",5000,16.98,3.4
"PG","Raul Neto","WAS","ORL",4000,16.89,4.2
"SF","Lance Stephenson","IND","BOS",6400,16.71,2.6
"PG/SG","R.J. Hampton","ORL","@WAS",4100,16.56,4
"SG","Ayo Dosunmu","CHI","BKN",3800,16.45,4.3
"SG","Cameron Thomas","BKN","@CHI",4800,15.95,3.3
"SF","Stanley Johnson","LAL","@SAC",3700,15.93,4.3
"PF","Lamar Stevens","CLE","@UTA",3700,15.81,4.3
"SG","Avery Bradley","LAL","@SAC",4300,15.46,3.6
"SF","Garrison Mathews","HOU","@SA",4200,15.41,3.7
"PF","Jalen McDaniels","CHA","@PHI",4300,15.39,3.6
"SF","Oshae Brissett","IND","BOS",4200,15.12,3.6
"C/PF","Alperen Sengun","HOU","@SA",4000,15,3.8
"SG/SF","Danny Green","PHI","CHA",4300,14.96,3.5
"SF/PF","Deni Avdija","WAS","ORL",3900,14.85,3.8
"SG/SF","Joe Ingles","UTA","CLE",4000,14.66,3.7
