"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Joel Embiid","PHI","LAL",11400,54.88,4.8
"SF/PF","LeBron James","LAL","@PHI",10700,48.77,4.6
"PG","Steph Curry","GS","MIN",9500,43.87,4.6
"C","Karl-Anthony Towns","MIN","@GS",9300,42.2,4.5
"PF/SF","Tobias Harris","PHI","LAL",8100,36.55,4.5
"SF/SG","Anthony Edwards","MIN","@GS",7300,34.56,4.7
"PG","Russell Westbrook","LAL","@PHI",7800,34.2,4.4
"PF/C","Anthony Davis","LAL","@PHI",8900,33.48,3.8
"SG/PG","D'Angelo Russell","MIN","@GS",7200,32.84,4.6
"PG/SG","Tyrese Maxey","PHI","LAL",5800,32.48,5.6
"SF","Andrew Wiggins","GS","MIN",6000,28.7,4.8
"PF","Jarred Vanderbilt","MIN","@GS",6100,27.04,4.4
"SF/PF","Otto Porter","GS","MIN",5700,25.46,4.5
"SG","Klay Thompson","GS","MIN",6200,25.11,4
"PG","Patrick Beverley","MIN","@GS",5600,25.03,4.5
"SG/SF","Furkan Korkmaz","PHI","LAL",4500,23.69,5.3
"C/PF","Kevon Looney","GS","MIN",4900,23.59,4.8
"PG/SG","Jordan Poole","GS","MIN",5300,21.59,4.1
"SF","Matisse Thybulle","PHI","LAL",4300,20.7,4.8
"C","Andre Drummond","PHI","LAL",4400,19.87,4.5
"SF/PF","Carmelo Anthony","LAL","@PHI",5200,19.73,3.8
"SG","Malik Monk","LAL","@PHI",4400,19.62,4.5
"PF","Nemanja Bjelica","GS","MIN",4000,16.77,4.2
"PG","Jaylen Nowell","MIN","@GS",4100,15.84,3.9
"SG","Gary Payton","GS","MIN",4000,15.46,3.9
"PF","Jaden McDaniels","MIN","@GS",3900,15.26,3.9
"SG/SF","Talen Horton-Tucker","LAL","@PHI",4000,15.14,3.8
"PF/SF","Georges Niang","PHI","LAL",3700,15.09,4.1
"SF/SG","Malik Beasley","MIN","@GS",3800,14.76,3.9
"SG","Damion Lee","GS","MIN",3700,14.71,4
"SF","Stanley Johnson","LAL","@PHI",3600,14.12,3.9
"SG","Avery Bradley","LAL","@PHI",3700,13.21,3.6
"C","Naz Reid","MIN","@GS",3800,12.26,3.2
"SF","Jonathan Kuminga","GS","MIN",4800,12.25,2.6
"PG","Isaiah Joe","PHI","LAL",3500,11.3,3.2
"SG","Austin Reaves","LAL","@PHI",3600,10.44,2.9
"SG/SF","Danny Green","PHI","LAL",3600,9.96,2.8
"SF/PF","Taurean Prince","MIN","@GS",3500,8.59,2.5
"SF/PF","Juan Toscano-Anderson","GS","MIN",3500,6.38,1.8
"SF","Charlie Brown","PHI","LAL",3500,3.04,0.9
"SF/SG","Josh Okogie","MIN","@GS",3500,1.38,0.4
"PG","Chris Chiozza","GS","MIN",3500,1.25,0.4
"SG","Moses Moody","GS","MIN",3500,1.23,0.4
"PF","Nathan Knight","MIN","@GS",3500,1.11,0.3
"SF/SG","Kent Bazemore","LAL","@PHI",3500,1.02,0.3
