"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","@BKN",12000,54.7,4.6
"PG","Ja Morant","MEM","@SAC",10600,48.87,4.6
"SG/PG","Shai Gilgeous-Alexander","OKC","LAC",10300,45.19,4.4
"SF/PF","Kevin Durant","BKN","DAL",9700,44.13,4.5
"SG/SF","Paul George","LAC","@OKC",9000,41.97,4.7
"PG","Steph Curry","GS","MIA",9800,41.95,4.3
"C/PF","Domantas Sabonis","SAC","MEM",9000,40.03,4.4
"PG","De'Aaron Fox","SAC","MEM",8800,39.8,4.5
"PG/SG","Kyrie Irving","BKN","DAL",9400,39.65,4.2
"SF/PF","Jimmy Butler","MIA","@GS",8100,39.4,4.9
"SG/SF","Desmond Bane","MEM","@SAC",7400,35.19,4.8
"C/PF","Bam Adebayo","MIA","@GS",7000,34.52,4.9
"SG/SF","Tyler Herro","MIA","@GS",7500,33.82,4.5
"C","Ivica Zubac","LAC","@OKC",6500,33.66,5.2
"SF/PF","Andrew Wiggins","GS","MIA",7900,32.78,4.1
"PF/C","Christian Wood","DAL","@BKN",8200,31.74,3.9
"SF/PF","Keegan Murray","SAC","MEM",5200,31.18,6
"PG/PF","Ben Simmons","BKN","DAL",5800,30.93,5.3
"C","Steven Adams","MEM","@SAC",5500,27.56,5
"PG","Tre Mann","OKC","LAC",5400,27.17,5
"PG/SG","Jordan Poole","GS","MIA",6300,27.12,4.3
"SF/SG","Luguentz Dort","OKC","LAC",6200,26.97,4.3
"PG","Kyle Lowry","MIA","@GS",5100,26.7,5.2
"PF/C","Draymond Green","GS","MIA",6100,26.42,4.3
"SG/SF","Dillon Brooks","MEM","@SAC",5000,24.77,5
"SG/SF","Klay Thompson","GS","MIA",5900,24.55,4.2
"SF/SG","Caleb Martin","MIA","@GS",4100,24.47,6
"SF/PF","Harrison Barnes","SAC","MEM",4800,24.14,5
"SF/SG","Norman Powell","LAC","@OKC",3900,23.91,6.1
"SF/PF","Royce O'Neale","BKN","DAL",5100,23.66,4.6
"PG","Reggie Jackson","LAC","@OKC",4500,23.33,5.2
"PG/SG","John Wall","LAC","@OKC",5300,23.26,4.4
"PG/SG","Spencer Dinwiddie","DAL","@BKN",5000,22.97,4.6
"PG","Tyus Jones","MEM","@SAC",4500,22.77,5.1
"PF","Santi Aldama","MEM","@SAC",5300,22.71,4.3
"SG/SF","Kevin Huerter","SAC","MEM",5300,22.48,4.2
"PF/C","Brandon Clarke","MEM","@SAC",4000,21.18,5.3
"SF/PF","Dorian Finney-Smith","DAL","@BKN",4300,20.81,4.8
"SG/SF","Tim Hardaway","DAL","@BKN",4500,20.79,4.6
"C/PF","Jeremiah Robinson-Earl","OKC","LAC",4800,20.66,4.3
"SG/SF","Max Strus","MIA","@GS",4600,20.56,4.5
"PF/SF","Robert Covington","LAC","@OKC",4900,20.23,4.1
"PF/SF","Darius Bazley","OKC","LAC",4300,19.49,4.5
"C/PF","Kevon Looney","GS","MIA",4800,18.7,3.9
"SG","Malik Monk","SAC","MEM",4300,18.56,4.3
"SG","Aaron Wiggins","OKC","LAC",4400,18.5,4.2
"C","James Wiseman","GS","MIA",4400,18.44,4.2
"SF/SG","John Konchar","MEM","@SAC",4400,18,4.1
"SG/SF","Luke Kennard","LAC","@OKC",3900,17.71,4.5
"SF","Kenrich Williams","OKC","LAC",3900,17.32,4.4
"PF/C","Maxi Kleber","DAL","@BKN",3900,17.05,4.4
"PF","Day'Ron Sharpe","BKN","DAL",4600,16.92,3.7
"C","JaVale McGee","DAL","@BKN",4500,16.84,3.7
"SG/SF","Reggie Bullock","DAL","@BKN",3700,16.03,4.3
"PF","Aleksej Pokusevski","OKC","LAC",4300,15.63,3.6
"SF/PF","Nicolas Batum","LAC","@OKC",4200,15.4,3.7
"PG/SG","Gabe Vincent","MIA","@GS",4200,14.76,3.5
"C","Mike Muscala","OKC","LAC",4000,14.52,3.6
"SG/SF","Terence Davis","SAC","MEM",4100,14.26,3.5
"PG","Davion Mitchell","SAC","MEM",4400,14.17,3.2
"C/PF","Richaun Holmes","SAC","MEM",3900,13.87,3.6
"SG/PG","Patrick Mills","BKN","DAL",3800,12.98,3.4
"PF/C","JaMychal Green","GS","MIA",3800,12.84,3.4
"SG/SF","Terance Mann","LAC","@OKC",4000,12.07,3
"SG","Moses Moody","GS","MIA",4000,11.67,2.9
"SF","Ousmane Dieng","OKC","LAC",3800,11.38,3
"SF/SG","Amir Coffey","LAC","@OKC",3500,11.15,3.2
"C","Dewayne Dedmon","MIA","@GS",3700,10.78,2.9
"SG","Josh Green","DAL","@BKN",3600,10.02,2.8
"SG/SF","Duncan Robinson","MIA","@GS",3800,9.61,2.5
"SF","Jonathan Kuminga","GS","MIA",3600,9.22,2.6
"SG","Yuta Watanabe","BKN","DAL",3500,9,2.6
"PG/SG","Edmond Sumner","BKN","DAL",3500,7.56,2.2
"PF","David Roddy","MEM","@SAC",3800,7.32,1.9
"PF","Jake LaRavia","MEM","@SAC",3900,7.15,1.8
"SF","KZ Okpala","SAC","MEM",3700,5.27,1.4
"PF","Trey Lyles","SAC","MEM",3700,4.74,1.3
"PG","Ty Jerome","GS","MIA",3500,4.49,1.3
"C","Chimezie Metu","SAC","MEM",3500,3.39,1
"PF","Xavier Tillman","MEM","@SAC",3800,2.48,0.7
"C","Moses Brown","LAC","@OKC",3600,2.46,0.7
"PF","Nikola Jovic","MIA","@GS",3500,2,0.6
