"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","HOU",11500,61.78,5.4
"C/PF","Nikola Jokic","DEN","OKC",11100,56.24,5.1
"PG/SG","Luka Doncic","DAL","MEM",10800,53.14,4.9
"PF/SF","Jayson Tatum","BOS","@ORL",10600,46.08,4.3
"PG","Ja Morant","MEM","@DAL",9900,45.45,4.6
"C/PF","Pascal Siakam","TOR","@MIA",8600,45.1,5.2
"SG/SF","DeMar DeRozan","CHI","CLE",9800,44.21,4.5
"SG/SF","Paul George","LAC","@SAC",9000,42.82,4.8
"SG/PG","Donovan Mitchell","CLE","@CHI",8500,42.69,5
"SG/PG","Shai Gilgeous-Alexander","OKC","@DEN",9600,42.47,4.4
"PG/SG","Tyrese Haliburton","IND","DET",8200,40.98,5
"SF/SG","Jaylen Brown","BOS","@ORL",8300,39.35,4.7
"SF/PF","Jimmy Butler","MIA","TOR",8400,39.07,4.7
"PG","De'Aaron Fox","SAC","LAC",8400,38.89,4.6
"PG/SG","Cade Cunningham","DET","@IND",7700,38.03,4.9
"PG","Fred VanVleet","TOR","@MIA",7100,36.79,5.2
"PG/SG","Jrue Holiday","MIL","HOU",7600,36.2,4.8
"C/PF","Domantas Sabonis","SAC","LAC",8000,35.86,4.5
"C","Nikola Vucevic","CHI","CLE",8400,35.77,4.3
"C/PF","Bam Adebayo","MIA","TOR",7900,34.9,4.4
"C/PF","Jarrett Allen","CLE","@CHI",7100,34.55,4.9
"SG/SF","Zach LaVine","CHI","CLE",7300,33.49,4.6
"SG/SF","Tyler Herro","MIA","TOR",6200,32.31,5.2
"PG","Kevin Porter","HOU","@MIL",7200,32.05,4.5
"PF/SF","Paolo Banchero","ORL","BOS",7600,31.52,4.1
"PF/C","Christian Wood","DAL","MEM",7300,31.52,4.3
"C/PF","Evan Mobley","CLE","@CHI",6900,30.94,4.5
"PF/SF","Scottie Barnes","TOR","@MIA",7000,30.81,4.4
"C/PF","Wendell Carter","ORL","BOS",6900,30.61,4.4
"SG/SF","Caris LeVert","CLE","@CHI",5600,30.42,5.4
"SG/PG","Josh Giddey","OKC","@DEN",6800,30.15,4.4
"SF","Saddiq Bey","DET","@IND",5100,29.81,5.8
"PG/SG","Cole Anthony","ORL","BOS",5900,29.66,5
"SG/SF","Desmond Bane","MEM","@DAL",6700,29.6,4.4
"PF/C","Aaron Gordon","DEN","OKC",5800,29.21,5
"SF/PF","OG Anunoby","TOR","@MIA",6900,29.11,4.2
"PF","Jabari Smith","HOU","@MIL",5700,29.1,5.1
"PG","Reggie Jackson","LAC","@SAC",5000,28.95,5.8
"C/PF","Alperen Sengun","HOU","@MIL",5000,28.9,5.8
"SG/PG","Jalen Green","HOU","@MIL",6200,28.74,4.6
"PF/C","Bobby Portis","MIL","HOU",5200,28.4,5.5
"SF/PF","Harrison Barnes","SAC","LAC",5300,28.21,5.3
"SF/PF","Bojan Bogdanovic","DET","@IND",5900,28.2,4.8
"C","Ivica Zubac","LAC","@SAC",6600,27.91,4.2
"PF/SF","Michael Porter","DEN","OKC",5500,27.8,5.1
"SG/SF","Dillon Brooks","MEM","@DAL",5400,27.6,5.1
"SF/PF","Keegan Murray","SAC","LAC",5200,27.54,5.3
"SF/SG","Franz Wagner","ORL","BOS",5700,27.5,4.8
"SG/SF","Buddy Hield","IND","DET",5700,27.45,4.8
"SG/PG","Marcus Smart","BOS","@ORL",5800,26.9,4.6
