"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@LAC",11600,54.19,4.7
"C/PF","Domantas Sabonis","SAC","HOU",10000,49.67,5
"SG/PG","Shai Gilgeous-Alexander","OKC","@CHI",10200,49.5,4.9
"SF/PF","Kawhi Leonard","LAC","DEN",9000,46.81,5.2
"PF/C","Julius Randle","NY","@WAS",10300,45.19,4.4
"SG/SF","Zach LaVine","CHI","OKC",8600,44.74,5.2
"PG","Trae Young","ATL","@IND",9600,43.91,4.6
"PG","Steph Curry","GS","@SA",9300,43.7,4.7
"PG/SG","C.J. McCollum","NO","@DET",9100,42.88,4.7
"C","Nikola Vucevic","CHI","OKC",8100,42.85,5.3
"PG","De'Aaron Fox","SAC","HOU",8500,41.6,4.9
"SG/SF","Anthony Edwards","MIN","PHX",8400,41.57,4.9
"C/PF","Kristaps Porzingis","WAS","NY",8700,41.38,4.8
"C/PF","Myles Turner","IND","ATL",7900,40.65,5.1
"PF/SF","Lauri Markkanen","UTA","ORL",8200,40.53,4.9
"SG/PG","Dejounte Murray","ATL","@IND",8700,39.72,4.6
"PG/SG","Jalen Brunson","NY","@WAS",8500,39.69,4.7
"C","Rudy Gobert","MIN","PHX",7500,37.98,5.1
"C","Deandre Ayton","PHX","@MIN",7700,36.72,4.8
"SF/PF","Kyle Kuzma","WAS","NY",8000,36.51,4.6
"SG/PG","Jalen Green","HOU","@SAC",7000,35.55,5.1
"PF/SF","Paolo Banchero","ORL","@UTA",8000,35.39,4.4
"SG/SF","Buddy Hield","IND","ATL",6700,35.34,5.3
"SG/PG","Josh Giddey","OKC","@CHI",7700,34.84,4.5
"C","Alperen Sengun","HOU","@SAC",6400,34.16,5.3
"C","Jonas Valanciunas","NO","@DET",7300,33.53,4.6
"C","Jakob Poeltl","SA","GS",6800,33.46,4.9
"SF/SG","RJ Barrett","NY","@WAS",7200,33.37,4.6
"PF/C","John Collins","ATL","@IND",7000,33.25,4.8
"SF/PF","Andrew Wiggins","GS","@SA",7000,33.16,4.7
"PF/SF","Keldon Johnson","SA","GS",6900,32.75,4.7
"PG/SG","D'Angelo Russell","MIN","PHX",6900,32.58,4.7
"PG/SG","Jordan Clarkson","UTA","ORL",6800,32.43,4.8
"PG","Tre Jones","SA","GS",6800,32.13,4.7
"SG/SF","Klay Thompson","GS","@SA",7900,32.11,4.1
