"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@CHA",11700,58.58,5
"PF/C","Domantas Sabonis","IND","UTA",10200,46.08,4.5
"PG","LaMelo Ball","CHA","MIL",8600,42.69,5
"SF/PF","Jayson Tatum","BOS","NY",10300,41.81,4.1
"SF/SG","Jimmy Butler","MIA","@PHX",9200,41.64,4.5
"SG/PG","Donovan Mitchell","UTA","@IND",8200,39.88,4.9
"PF/C","Julius Randle","NY","@BOS",9000,39.41,4.4
"SG","Devin Booker","PHX","MIA",8700,37.89,4.4
"PG","Chris Paul","PHX","MIA",8300,37.38,4.5
"SF/SG","Khris Middleton","MIL","@CHA",8100,37,4.6
"SF/SG","Jaylen Brown","BOS","NY",8900,36.56,4.1
"C/PF","Myles Turner","IND","UTA",7700,35.92,4.7
"PG/SG","Cole Anthony","ORL","@DET",7400,35.86,4.8
"PG/SG","Cade Cunningham","DET","ORL",6700,35.81,5.3
"SF","Miles Bridges","CHA","MIL",8000,35.12,4.4
"PF/C","Bobby Portis","MIL","@CHA",5500,34.22,6.2
"C","Hassan Whiteside","UTA","@IND",6100,33.2,5.4
"PG","Kyle Lowry","MIA","@PHX",7200,33,4.6
"PG/SG","Malcolm Brogdon","IND","UTA",7400,32.85,4.4
"C","Mo Bamba","ORL","@DET",6100,32.13,5.3
"C","Omer Yurtseven","MIA","@PHX",6800,32.05,4.7
"SF/SG","Gordon Hayward","CHA","MIL",7000,31.37,4.5
"SF","Saddiq Bey","DET","ORL",7900,31.11,3.9
"SG/SF","Hamidou Diallo","DET","ORL",7100,30.95,4.4
"SG/PG","Terry Rozier","CHA","MIL",7100,30.89,4.4
"C","Deandre Ayton","PHX","MIA",7500,30.87,4.1
"PG/SG","Alec Burks","NY","@BOS",5900,30.38,5.1
"PF/C","Wendell Carter","ORL","@DET",7400,29.84,4
"PG","Mike Conley","UTA","@IND",6700,29.71,4.4
"PF/C","Robert Williams","BOS","NY",7800,29.04,3.7
"PF/C","Al Horford","BOS","NY",6500,28.94,4.5
"SG/SF","Tyler Herro","MIA","@PHX",6300,28.65,4.5
"SF/SG","RJ Barrett","NY","@BOS",5800,28.41,4.9
"SG/PG","Marcus Smart","BOS","NY",6900,26.84,3.9
"PF/SF","Jordan Nwora","MIL","@CHA",5800,26.59,4.6
"SF/PF","Bojan Bogdanovic","UTA","@IND",6700,24.62,3.7
"PF","Isaiah Stewart","DET","ORL",5200,24.56,4.7
"PG/SG","Jordan Clarkson","UTA","@IND",6200,23.72,3.8
"SF/PF","Mikal Bridges","PHX","MIA",5300,23.63,4.5
"SG/SF","Terrence Ross","ORL","@DET",5700,23.41,4.1
"PF/C","P.J. Washington","CHA","MIL",5900,23.06,3.9
"SF/SG","Kelly Oubre","CHA","MIL",5900,22.74,3.9
"SF/SG","Franz Wagner","ORL","@DET",6600,22.56,3.4
"SG/SF","Gary Harris","ORL","@DET",5700,22.42,3.9
"C","Mason Plumlee","CHA","MIL",5400,22.17,4.1
"C","Mitchell Robinson","NY","@BOS",4900,22.12,4.5
"SF/PF","Royce O'Neale","UTA","@IND",6000,21.87,3.6
"PG/SG","Dennis Schroder","BOS","NY",5500,21.75,4
