"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","LAL",11400,51.06,4.5
"PF/C","Anthony Davis","LAL","@MIL",10600,49.3,4.7
"SF/PF","Kevin Durant","BKN","CLE",10400,47.3,4.5
"C","Karl-Anthony Towns","MIN","SAC",9800,45.93,4.7
"SG/PG","James Harden","BKN","CLE",10200,45.35,4.4
"PG","LaMelo Ball","CHA","WAS",9000,42.3,4.7
"SF/PF","Jayson Tatum","BOS","@ATL",9300,42.06,4.5
"PG","Damian Lillard","POR","CHI",8200,41.8,5.1
"SF/SG","Jimmy Butler","MIA","NO",9700,41.6,4.3
"PF/C","Julius Randle","NY","ORL",8600,41.49,4.8
"PG","Russell Westbrook","LAL","@MIL",9700,41.41,4.3
"SG/SF","DeMar DeRozan","CHI","@POR",8500,41.2,4.8
"PG","Trae Young","ATL","BOS",9600,40.62,4.2
"SF/SG","Anthony Edwards","MIN","SAC",8100,40.13,5
"SG","Bradley Beal","WAS","@CHA",8700,39.45,4.5
"PF/C","Christian Wood","HOU","@OKC",7300,39.23,5.4
"C","Jonas Valanciunas","NO","@MIA",8800,38.7,4.4
"PF/C","Domantas Sabonis","IND","@DET",8700,38.57,4.4
"SG","C.J. McCollum","POR","CHI",7800,38.41,4.9
"SG/PG","Zach LaVine","CHI","@POR",7900,38.36,4.9
"SG/PG","Shai Gilgeous-Alexander","OKC","HOU",7900,37.9,4.8
"PF/C","Kristaps Porzingis","DAL","@PHX",8800,37.81,4.3
"C/PF","Bam Adebayo","MIA","NO",8400,37.63,4.5
"PG/SG","Malcolm Brogdon","IND","@DET",8600,37.59,4.4
"SG","Devin Booker","PHX","DAL",8100,37.52,4.6
"PG","De'Aaron Fox","SAC","@MIN",7900,37.48,4.7
"SG/PG","D'Angelo Russell","MIN","SAC",7200,36.77,5.1
"PG","Chris Paul","PHX","DAL",8900,36.5,4.1
"PG/SG","Jalen Brunson","DAL","@PHX",6500,36.43,5.6
"SF","Miles Bridges","CHA","WAS",8300,36.19,4.4
"PF/C","Al Horford","BOS","@ATL",6800,35.48,5.2
"PG/SG","Ricky Rubio","CLE","@BKN",6600,34.48,5.2
"PG/SG","Jrue Holiday","MIL","LAL",7900,34.42,4.4
"SF","Brandon Ingram","NO","@MIA",8100,33.95,4.2
"C/PF","Myles Turner","IND","@DET",7800,33.9,4.3
"C","Clint Capela","ATL","BOS",7000,33.72,4.8
"C","Deandre Ayton","PHX","DAL",7800,33.25,4.3
"PG/SG","Cole Anthony","ORL","@NY",7600,32.98,4.3
"PG/SG","Darius Garland","CLE","@BKN",6200,32.81,5.3
"SF/PF","Harrison Barnes","SAC","@MIN",7100,32.74,4.6
"PG","Kyle Lowry","MIA","NO",7700,32.55,4.2
"PF/C","John Collins","ATL","BOS",6800,32.48,4.8
"SG/SF","Tyler Herro","MIA","NO",7400,32.39,4.4
"C/PF","Richaun Holmes","SAC","@MIN",7300,32.36,4.4
"PG","Lonzo Ball","CHI","@POR",6000,31.93,5.3
"SG/PG","Spencer Dinwiddie","WAS","@CHA",7500,31.79,4.2
"PF","Jerami Grant","DET","IND",7800,31.73,4.1
"PF/C","Bobby Portis","MIL","LAL",6400,31.66,4.9
"C","Jusuf Nurkic","POR","CHI",6600,31.21,4.7
"C/PF","Montrezl Harrell","WAS","@CHA",7700,31.09,4
"SG/SF","Caris LeVert","IND","@DET",6800,31.04,4.6
"PG/SG","Tyrese Haliburton","SAC","@MIN",6700,31,4.6
"PG/SG","Dennis Schroder","BOS","@ATL",6200,30.95,5
"SG","Josh Giddey","OKC","HOU",5300,30.9,5.8
"SF/SG","Gordon Hayward","CHA","WAS",6500,30.55,4.7
"C","Mo Bamba","ORL","@NY",7000,30.39,4.3
"PF/C","Wendell Carter","ORL","@NY",6200,30.06,4.8
"SG/SF","Talen Horton-Tucker","LAL","@MIL",5200,30.02,5.8
"PG/SG","Cade Cunningham","DET","IND",5800,29.12,5
"SG/PG","Terry Rozier","CHA","WAS",6100,28.9,4.7
"SF/SG","Khris Middleton","MIL","LAL",7800,28.81,3.7
"SF/PF","Kyle Kuzma","WAS","@CHA",7100,28.66,4
"SF","Saddiq Bey","DET","IND",6100,28.5,4.7
"PF/SF","Darius Bazley","OKC","HOU",5600,27.23,4.9
"SF/PF","Jae'Sean Tate","HOU","@OKC",5500,27.12,4.9
"SG/SF","Josh Hart","NO","@MIA",5200,26.86,5.2
"PF","Isaiah Stewart","DET","IND",5100,26.84,5.3
"SG/SF","Tim Hardaway","DAL","@PHX",5200,26.82,5.2
"SF/SG","Luguentz Dort","OKC","HOU",5700,26.72,4.7
"SG/PG","Marcus Smart","BOS","@ATL",6300,26.35,4.2
"PG/SG","Devonte Graham","NO","@MIA",5800,26.21,4.5
"C","Mason Plumlee","CHA","WAS",4800,26.18,5.5
"SG/SF","Buddy Hield","SAC","@MIN",5800,25.77,4.4
"SG/SF","Nickeil Alexander-Walker","NO","@MIA",6400,25.3,4
"SG/PG","Jalen Green","HOU","@OKC",5000,25.03,5
"SF/PF","Carmelo Anthony","LAL","@MIL",5600,24.98,4.5
"PG/SG","Alex Caruso","CHI","@POR",4400,24.84,5.6
"PG","Patrick Beverley","MIN","SAC",4700,24.71,5.3
"SF/SG","RJ Barrett","NY","ORL",5300,24.31,4.6
"C","Daniel Gafford","WAS","@CHA",4600,24.29,5.3
"PF/C","Kevin Love","CLE","@BKN",5300,23.92,4.5
"SF/PF","Cedi Osman","CLE","@BKN",4600,23.54,5.1
"SF/PF","Mikal Bridges","PHX","DAL",5100,23.18,4.5
"C/PF","LaMarcus Aldridge","BKN","CLE",5600,23.02,4.1
"SF/SG","Franz Wagner","ORL","@NY",5100,22.98,4.5
"SG","Bruce Brown","BKN","CLE",4700,22.98,4.9
"SG","Grayson Allen","MIL","LAL",5500,22.81,4.1
"PG","Kemba Walker","NY","ORL",5000,22.69,4.5
"C","Mitchell Robinson","NY","ORL",4900,22.62,4.6
"C","Chimezie Metu","SAC","@MIN",4100,22.5,5.5
"PG/SG","Derrick Rose","NY","ORL",5400,22.45,4.2
"SF/SG","Norman Powell","POR","CHI",5800,22.36,3.9
"SF","Isaac Okoro","CLE","@BKN",3600,22.34,6.2
"SG/SF","Duncan Robinson","MIA","NO",5800,22.24,3.8
"SF/SG","Dorian Finney-Smith","DAL","@PHX",4800,21.91,4.6
"PG/SG","Jalen Suggs","ORL","@NY",4700,21.75,4.6
"SF/SG","Evan Fournier","NY","ORL",4800,21.7,4.5
"PF/C","Tony Bradley","CHI","@POR",3900,21.62,5.5
"SF/SG","Eric Gordon","HOU","@OKC",4500,21.08,4.7
"SF/SG","Kelly Oubre","CHA","WAS",5100,20.3,4
"SG/PG","Patrick Mills","BKN","CLE",4000,20.28,5.1
"PF/SF","Jae Crowder","PHX","DAL",5000,20.24,4
"PF/SF","Dean Wade","CLE","@BKN",3600,20.16,5.6
"PG","Kentavious Caldwell-Pope","WAS","@CHA",4900,19.87,4.1
"SF","Nassir Little","POR","CHI",4800,19.86,4.1
"SF/SG","Malik Beasley","MIN","SAC",4100,19.78,4.8
"PG/SG","D.J. Augustin","HOU","@OKC",3500,19.76,5.6
"PG/SG","T.J. McConnell","IND","@DET",6500,19.74,3
"PF/C","Daniel Theis","HOU","@OKC",4400,19.7,4.5
"PF/SF","Robert Covington","POR","CHI",4600,19.54,4.2
"C/PF","Dwight Powell","DAL","@PHX",4300,19.53,4.5
"PG","Davion Mitchell","SAC","@MIN",4600,19.41,4.2
"PF","Jarred Vanderbilt","MIN","SAC",4300,19.23,4.5
"PG/SG","Anfernee Simons","POR","CHI",4000,18.84,4.7
"C/PF","Alperen Sengun","HOU","@OKC",4500,18.75,4.2
"SG/SF","Alec Burks","NY","ORL",4300,18.7,4.3
"PG","Killian Hayes","DET","IND",5200,18.57,3.6
"PF/SF","Larry Nance","POR","CHI",4000,18.45,4.6
"PF/C","Blake Griffin","BKN","CLE",3900,18.45,4.7
"SG/SF","Cam Reddish","ATL","BOS",4400,18.3,4.2
"SF/SG","Bogdan Bogdanovic","ATL","BOS",4800,18.24,3.8
"C/PF","Derrick Favors","OKC","HOU",3700,18.12,4.9
"SG/SF","Pat Connaughton","MIL","LAL",5300,18.05,3.4
"SG","Josh Jackson","DET","IND",4700,18.05,3.8
"SG/SF","Denzel Valentine","CLE","@BKN",3600,17.88,5
"C","JaVale McGee","PHX","DAL",4700,17.71,3.8
"SF/SG","Josh Richardson","BOS","@ATL",5100,17.62,3.5
"C","Taj Gibson","NY","ORL",3900,17.45,4.5
"SF/PF","Danilo Gallinari","ATL","BOS",3600,17.39,4.8
"SF","Chris Duarte","IND","@DET",4900,17.32,3.5
"C","Enes Kanter","BOS","@ATL",3500,17.3,4.9
"PF","Jeremiah Robinson-Earl","OKC","HOU",4500,17.23,3.8
"PF","Grant Williams","BOS","@ATL",3700,17.23,4.7
"SG/SF","Terrence Ross","ORL","@NY",4100,17.1,4.2
"PF","Jaden McDaniels","MIN","SAC",4000,17.01,4.3
"C","Naz Reid","MIN","SAC",4400,16.86,3.8
"SG/SF","DeAndre Bembry","BKN","CLE",3600,16.83,4.7
"SG","Cody Martin","CHA","WAS",4600,16.8,3.7
"SF/PF","Deni Avdija","WAS","@CHA",3900,16.75,4.3
"SG/SF","Kevin Huerter","ATL","BOS",4200,16.7,4
"PF/C","P.J. Tucker","MIA","NO",4200,16.69,4
"SG","Malik Monk","LAL","@MIL",4400,16.59,3.8
"PG/SG","Cameron Payne","PHX","DAL",3900,16.54,4.2
"PF","Aleksej Pokusevski","OKC","HOU",3800,16.29,4.3
"SF","Cameron Johnson","PHX","DAL",3900,15.71,4
"C","Dwight Howard","LAL","@MIL",4300,15.55,3.6
"SF/SG","Justin Holiday","IND","@DET",4200,15.49,3.7
"SF/PF","Kenyon Martin Jr.","HOU","@OKC",3700,15.34,4.1
"C","Dewayne Dedmon","MIA","NO",3700,15.33,4.1
"SG/PG","Immanuel Quickley","NY","ORL",3900,15.19,3.9
"SG","Reggie Bullock","DAL","@PHX",3700,15.05,4.1
"PG","Raul Neto","WAS","@CHA",3900,15,3.8
"PG","Rajon Rondo","LAL","@MIL",4200,14.94,3.6
"SF","Kenrich Williams","OKC","HOU",3900,14.91,3.8
"PG","Frank Ntilikina","DAL","@PHX",3600,14.83,4.1
"PF","Obi Toppin","NY","ORL",4000,14.31,3.6
"SG","Dylan Windler","CLE","@BKN",3700,14.29,3.9
"PG","Cory Joseph","DET","IND",3800,14.11,3.7
"SG/SF","Derrick Jones","CHI","@POR",4000,14.1,3.5
"PF","Chuma Okeke","ORL","@NY",4100,14.05,3.4
"C","Cody Zeller","POR","CHI",3800,14.05,3.7
"PG/SG","R.J. Hampton","ORL","@NY",3900,13.99,3.6
"PG","George Hill","MIL","LAL",4300,13.82,3.2
"PF","Trey Lyles","DET","IND",3700,13.75,3.7
"SG","Ayo Dosunmu","CHI","@POR",3600,13.58,3.8
"SG","Max Strus","MIA","NO",3600,13.34,3.7
"SG","Wayne Ellington","LAL","@MIL",3600,13.33,3.7
