"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","BKN",11000,54.97,5
"SG/PG","James Harden","BKN","@MIL",10600,48.53,4.6
"PG","Steph Curry","GSW","@LAL",9800,47.46,4.8
"SF/PF","Kevin Durant","BKN","@MIL",10800,46.87,4.3
"PG/SG","Russell Westbrook","LAL","GSW",9500,43.41,4.6
"SF/PF","LeBron James","LAL","GSW",10500,43.13,4.1
"PF/C","Anthony Davis","LAL","GSW",10000,41.9,4.2
"SG/SF","Khris Middleton","MIL","BKN",7800,37.71,4.8
"PG/SG","Jrue Holiday","MIL","BKN",8500,37.31,4.4
"PF/C","Draymond Green","GSW","@LAL",7000,32.03,4.6
"SG/SF","Andrew Wiggins","GSW","@LAL",7200,31.57,4.4
"PG/SG","Jordan Poole","GSW","@LAL",4900,27.95,5.7
"C","Brook Lopez","MIL","BKN",6000,24.83,4.1
"PF/C","Bobby Portis","MIL","BKN",5400,23.13,4.3
"SG","Bruce Brown","BKN","@MIL",4900,22.04,4.5
"C/PF","LaMarcus Aldridge","BKN","@MIL",4100,21.61,5.3
"SF/PF","Otto Porter","GSW","@LAL",4400,21.45,4.9
"SG/SF","Joe Harris","BKN","@MIL",4300,21.43,5
"SG","Grayson Allen","MIL","BKN",3800,20.02,5.3
"PF/C","Blake Griffin","BKN","@MIL",5200,19.07,3.7
"SF/SG","Kent Bazemore","LAL","GSW",4700,19.02,4
"SF/PF","Carmelo Anthony","LAL","GSW",5000,18.77,3.8
"C","Dwight Howard","LAL","GSW",4000,17.98,4.5
"C/PF","Kevon Looney","GSW","@LAL",3900,17.16,4.4
"SG/SF","Juan Toscano-Anderson","GSW","@LAL",4400,16.59,3.8
"PG","Rajon Rondo","LAL","GSW",4000,16.06,4
"SG/SF","Pat Connaughton","MIL","BKN",3900,16.05,4.1
"SG/PG","Kendrick Nunn","LAL","GSW",4400,15.03,3.4
"PF/C","Paul Millsap","BKN","@MIL",4300,14.58,3.4
"SG/PG","Patrick Mills","BKN","@MIL",4600,13.96,3
"SG","Malik Monk","LAL","GSW",4000,13.96,3.5
"PF","Nemanja Bjelica","GSW","@LAL",4100,13.94,3.4
"PG","George Hill","MIL","BKN",3900,12.41,3.2
"SG","Wayne Ellington","LAL","GSW",4200,12.36,2.9
"SF/SG","Andre Iguodala","GSW","@LAL",3900,12.07,3.1
"C/PF","Nicolas Claxton","BKN","@MIL",4600,11.62,2.5
"SF/PF","James Johnson","BKN","@MIL",4900,11.3,2.3
"PF","Jordan Nwora","MIL","BKN",3500,11.21,3.2
"SG/PG","Damion Lee","GSW","@LAL",4000,10.91,2.7
"SG/SF","DeAndre Bembry","BKN","@MIL",3900,9.49,2.4
"SG","Moses Moody","GSW","@LAL",3800,8.39,2.2
"SG/SF","Rodney Hood","MIL","BKN",3700,7.98,2.2
"PG/SG","Jevon Carter","BKN","@MIL",3500,7.94,2.3
"SF/PF","Thanasis Antetokounmpo","MIL","BKN",3500,6.35,1.8
"C","DeAndre Jordan","LAL","GSW",4000,4.69,1.2
"PF/C","Sandro Mamukelashvili","MIL","BKN",3500,3.79,1.1
"SG","Austin Reaves","LAL","GSW",3500,3.29,0.9
