"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL",NA,10700,54.19,5.1
"PG","Steph Curry","GS",NA,10400,50.42,4.8
"C","Joel Embiid","PHI",NA,9500,49.61,5.2
"C","Nikola Vucevic","CHI",NA,8700,42.55,4.9
"PF/C","Julius Randle","NY",NA,9900,42.53,4.3
"SG/PG","Bradley Beal","WAS","@BOS",8700,41.89,4.8
"PG","Trae Young","ATL","@NO",9000,41.56,4.6
"C","Rudy Gobert","UTA",NA,8300,41.44,5
"PF/C","Christian Wood","HOU",NA,8600,40.19,4.7
"PG","Ja Morant","MEM","@POR",10000,39.59,4
"C/PF","Montrezl Harrell","WAS","@BOS",5600,39.39,7
"PG/SG","Dejounte Murray","SA",NA,8300,39.1,4.7
"SG/PG","Donovan Mitchell","UTA",NA,8300,38.45,4.6
"SG/PG","Zach LaVine","CHI",NA,8500,37.61,4.4
"C","Clint Capela","ATL","@NO",6900,36.83,5.3
"PF/SF","Tobias Harris","PHI",NA,7600,36.68,4.8
"SG/SF","DeMar DeRozan","CHI",NA,7400,36.16,4.9
"PG","Lonzo Ball","CHI",NA,7000,34.22,4.9
"PF/C","Jaren Jackson","MEM","@POR",6700,33.6,5
"PF/C","Draymond Green","GS",NA,6400,32.95,5.1
"PG/SG","Derrick White","SA",NA,6500,32.81,5
"SG/SF","Andrew Wiggins","GS",NA,6400,31.95,5
"C","Jakob Poeltl","SA",NA,7000,31.64,4.5
"SG/PG","Spencer Dinwiddie","WAS","@BOS",6800,30.67,4.5
"PG","Mike Conley","UTA",NA,6300,30.36,4.8
"PF","Jerami Grant","DET",NA,7300,30.24,4.1
"SF/PG","Kevin Porter","HOU",NA,5900,29.25,5
"PF/C","John Collins","ATL","@NO",6400,29.19,4.6
"C","Steven Adams","MEM","@POR",7000,28.85,4.1
"SF/PF","Kyle Kuzma","WAS","@BOS",6200,28.81,4.6
"SG/PG","Jalen Green","HOU",NA,6000,28.81,4.8
"PF/SF","Keldon Johnson","SA",NA,5600,28.34,5.1
"PG/SG","Tyrese Maxey","PHI",NA,5500,28.31,5.1
"PG/SG","Jordan Poole","GS",NA,5700,28.25,5
"PG/SG","Jalen Brunson","DAL",NA,4900,28.18,5.8
"SG/PG","De'Anthony Melton","MEM","@POR",5500,28.04,5.1
"SG/SF","Tim Hardaway","DAL",NA,5000,27.59,5.5
"SF/SG","Evan Fournier","NY",NA,6200,26.79,4.3
"SF/SG","RJ Barrett","NY",NA,5400,26.02,4.8
"SF","Saddiq Bey","DET",NA,6800,26.01,3.8
"SF/PF","Jae'Sean Tate","HOU",NA,6200,25.92,4.2
"PG","Kemba Walker","NY",NA,5200,25.43,4.9
"C/PF","Kelly Olynyk","DET",NA,5400,24.6,4.6
"C","Mitchell Robinson","NY",NA,6200,24.57,4
"SG","Desmond Bane","MEM","@POR",5800,24.37,4.2
"PF","Isaiah Stewart","DET",NA,5500,24,4.4
"C/PF","Dwight Powell","DAL",NA,4600,23.89,5.2
"PG/SG","Jordan Clarkson","UTA",NA,5100,23.64,4.6
