"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","DEN",12000,56.23,4.7
"C","Joel Embiid","PHI","MIL",11200,53.62,4.8
"PF/SF","Giannis Antetokounmpo","MIL","@PHI",11500,53.51,4.7
"PG","Ja Morant","MEM","OKC",10100,49.99,4.9
"SF/PF","LeBron James","LAL","DET",10000,49.19,4.9
"SG/PG","Shai Gilgeous-Alexander","OKC","@MEM",10800,48.87,4.5
"PF/C","Anthony Davis","LAL","DET",11000,48.77,4.4
"PF/SF","Jayson Tatum","BOS","@NO",10500,48.71,4.6
"PG","Steph Curry","GS","NY",10500,47.85,4.6
"PG/SG","Tyrese Haliburton","IND","@HOU",8900,43.96,4.9
"SF/PF","Jimmy Butler","MIA","@WAS",9200,43.48,4.7
"SG","Devin Booker","PHX","@UTA",9000,43.1,4.8
"SG/PG","Donovan Mitchell","CLE","CHA",9700,41.86,4.3
"C/PF","Myles Turner","IND","@HOU",7800,39.79,5.1
"C/PF","Bam Adebayo","MIA","@WAS",8100,39.27,4.8
"C/PF","Kristaps Porzingis","WAS","MIA",8600,38.95,4.5
"SF/SG","Jaylen Brown","BOS","@NO",8200,37.77,4.6
"SG/PG","Terry Rozier","CHA","@CLE",7700,37.75,4.9
"PG/SG","C.J. McCollum","NO","BOS",8400,36.91,4.4
"PG","Kevin Porter","HOU","IND",7800,36.69,4.7
"PG/SG","Jrue Holiday","MIL","@PHI",8200,36.68,4.5
"SF/SG","Brandon Ingram","NO","BOS",8000,36.29,4.5
"SG/SF","DeMar DeRozan","CHI","ORL",7900,36.01,4.6
"SG/SF","Zach LaVine","CHI","ORL",7400,35.7,4.8
"PF/C","Julius Randle","NY","@GS",8000,35.66,4.5
"SG/PG","Darius Garland","CLE","CHA",8100,35.58,4.4
"SG","Bradley Beal","WAS","MIA",8200,35.52,4.3
"PF","Zion Williamson","NO","BOS",8400,35.46,4.2
"C","Nikola Vucevic","CHI","ORL",7900,34.97,4.4
"C","Deandre Ayton","PHX","@UTA",6700,34.92,5.2
"PF/SF","Lauri Markkanen","UTA","PHX",7600,34.9,4.6
"PG/SG","Tyrese Maxey","PHI","MIL",7600,34.62,4.6
"C/PF","Wendell Carter","ORL","@CHI",7000,34.56,4.9
"PG/SG","Jalen Brunson","NY","@GS",7500,34.38,4.6
"SG/PG","Jalen Green","HOU","IND",6500,33.92,5.2
"C/PF","Jarrett Allen","CLE","CHA",6900,33.62,4.9
"SF/PF","Andrew Wiggins","GS","NY",6900,33.58,4.9
"SG/PG","Josh Giddey","OKC","@MEM",6600,33.37,5.1
"PG","Chris Paul","PHX","@UTA",7300,33.25,4.6
"PG","Russell Westbrook","LAL","DET",7600,32.85,4.3
"SF/SG","Kelly Oubre","CHA","@CLE",6800,32.76,4.8
"C","Alperen Sengun","HOU","IND",6700,32.6,4.9
"SF/PF","Kyle Kuzma","WAS","MIA",7300,32.37,4.4
"SG","Jaden Ivey","DET","@LAL",7000,32.31,4.6
"SG/SF","Buddy Hield","IND","@HOU",7000,31.95,4.6
"SG/SF","Mikal Bridges","PHX","@UTA",6900,31.81,4.6
"SF/SG","Franz Wagner","ORL","@CHI",6700,31.23,4.7
"PF/C","Evan Mobley","CLE","CHA",7100,31.18,4.4
"SF/SG","RJ Barrett","NY","@GS",6400,31.02,4.8
"SF/PF","Tobias Harris","PHI","MIL",7200,30.93,4.3
"PF/C","Jaren Jackson","MEM","OKC",6300,30.92,4.9
"PF/SF","Michael Porter","DEN","@DAL",6200,30.84,5
"PG","Bones Hyland","DEN","@DAL",5800,30.67,5.3
"PG","Kyle Lowry","MIA","@WAS",6700,30.36,4.5
"PF/C","Draymond Green","GS","NY",5700,30.34,5.3
"PF/C","Christian Wood","DAL","DEN",6700,30.02,4.5
"PG/SG","Spencer Dinwiddie","DAL","DEN",6800,30,4.4
"SG/SF","Dillon Brooks","MEM","OKC",5000,29.75,6
"C","Mason Plumlee","CHA","@CLE",5700,29.4,5.2
"PG/SG","Jordan Clarkson","UTA","PHX",6000,29.29,4.9
"PG","Mike Conley","UTA","PHX",5600,28.71,5.1
"SG/SF","Klay Thompson","GS","NY",5500,28.62,5.2
"C","Bol Bol","ORL","@CHI",5300,28.54,5.4
"C","Jonas Valanciunas","NO","BOS",6200,28.29,4.6
"SF/PF","Bojan Bogdanovic","DET","@LAL",5800,28.12,4.8
"PF/C","Aaron Gordon","DEN","@DAL",6400,28.11,4.4
"C/PF","Kelly Olynyk","UTA","PHX",5300,28,5.3
"C","Brook Lopez","MIL","@PHI",6500,27.99,4.3
"C/PF","Al Horford","BOS","@NO",5500,27.55,5
"PG/SG","Jalen Suggs","ORL","@CHI",6200,27.54,4.4
"PF/C","Marvin Bagley","DET","@LAL",5700,27.32,4.8
"SF","Saddiq Bey","DET","@LAL",5600,27.23,4.9
"SG/PG","Marcus Smart","BOS","@NO",6800,27.09,4
"PF/C","P.J. Washington","CHA","@CLE",5900,26.95,4.6
"PG/SG","De'Anthony Melton","PHI","MIL",5400,26.9,5
"PF/C","Jalen Smith","IND","@HOU",5500,26.67,4.8
"PF/C","Isaiah Hartenstein","NY","@GS",5200,26.64,5.1
"SG","Bruce Brown","DEN","@DAL",5100,26.62,5.2
"C","Steven Adams","MEM","OKC",5300,26.52,5
"PF","Jarred Vanderbilt","UTA","PHX",5200,26.37,5.1
"SG","Bennedict Mathurin","IND","@HOU",5800,26.34,4.5
