"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Joel Embiid","PHI","MIL",11500,60.39,5.3
"PG/SG","Tyrese Haliburton","IND","@HOU",8900,43.03,4.8
"PG","Damian Lillard","POR",NA,9200,40.88,4.4
"PF/C","Karl-Anthony Towns","MIN",NA,9300,40.36,4.3
"SG/SF","Paul George","LAC",NA,9600,39.76,4.1
"C","Rudy Gobert","MIN",NA,8000,37.01,4.6
"SG/SF","Anthony Edwards","MIN",NA,7400,36.12,4.9
"C/PF","Wendell Carter","ORL","@CHI",7000,35.55,5.1
"C","Jakob Poeltl","SA",NA,7700,35.39,4.6
"C/PF","Myles Turner","IND","@HOU",7900,35.35,4.5
"PF/SF","Lauri Markkanen","UTA","PHX",7600,34.97,4.6
"PG/SG","De'Anthony Melton","PHI","MIL",5600,33.69,6
"SF/SG","Franz Wagner","ORL","@CHI",6800,33.45,4.9
"SF/PF","Tobias Harris","PHI","MIL",7000,33.33,4.8
"C","Jusuf Nurkic","POR",NA,6600,32.52,4.9
"PF","Jerami Grant","POR",NA,7800,32.43,4.2
"PF/SF","Keldon Johnson","SA",NA,7000,32.41,4.6
"SF/PF","Kawhi Leonard","LAC",NA,6600,32.19,4.9
"SG","Devin Vassell","SA",NA,7100,31.45,4.4
"C","Ivica Zubac","LAC",NA,6200,31.09,5
"PF/C","Bol Bol","ORL","@CHI",6400,31.05,4.9
"PG/SG","Jalen Suggs","ORL","@CHI",6200,30.3,4.9
"SG/PG","Anfernee Simons","POR",NA,7400,29.86,4
"PG/SG","D'Angelo Russell","MIN",NA,6500,29.6,4.6
"PG","Mike Conley","UTA","PHX",5800,28.96,5
"SG/SF","Josh Hart","POR",NA,5900,28.74,4.9
"PG/SG","Jordan Clarkson","UTA","PHX",5900,28.62,4.9
"PG","Tre Jones","SA",NA,6400,28.54,4.5
"SG/SF","Buddy Hield","IND","@HOU",7200,28.37,3.9
"PF/C","Jalen Smith","IND","@HOU",5300,27.46,5.2
"PF/SF","Marcus Morris","LAC",NA,5700,26.48,4.6
"PG","Shake Milton","PHI","MIL",3600,26.26,7.3
"PF","Jarred Vanderbilt","UTA","PHX",5200,25.94,5
"C/PF","Kelly Olynyk","UTA","PHX",5500,25.28,4.6
"PF","Isaiah Jackson","IND","@HOU",5100,24.66,4.8
"SG","Bennedict Mathurin","IND","@HOU",5800,24.61,4.2
"PF","Chuma Okeke","ORL","@CHI",4900,23.86,4.9
"C","Mo Bamba","ORL","@CHI",5000,21.96,4.4
"PG/SG","John Wall","LAC",NA,6000,21.27,3.5
"C","Charles Bassey","SA",NA,4700,21.2,4.5
"SF/PF","Jaden McDaniels","MIN",NA,5600,20.94,3.7
"SF/SG","Malik Beasley","UTA","PHX",5400,20.88,3.9
"PG","Reggie Jackson","LAC",NA,5200,20.43,3.9
"SF/PF","Kyle Anderson","MIN",NA,4600,20.33,4.4
"SG","Collin Sexton","UTA","PHX",5000,20.05,4
"SF/PF","Jeremy Sochan","SA",NA,4400,19.7,4.5
"SF","Justise Winslow","POR",NA,5100,19.42,3.8
"SF/SG","Norman Powell","LAC",NA,4700,19.06,4.1
"SF/SG","Josh Richardson","SA",NA,4700,17.95,3.8
"SG","Andrew Nembhard","IND","@HOU",4400,17.68,4
"PG/SG","T.J. McConnell","IND","@HOU",4000,17.09,4.3
"SG/SF","Terrence Ross","ORL","@CHI",4000,16.61,4.2
"PF","P.J. Tucker","PHI","MIL",3900,16.01,4.1
"SF","Matisse Thybulle","PHI","MIL",3800,15.97,4.2
"SG/SF","Talen Horton-Tucker","UTA","PHX",4200,15.92,3.8
"PG","Jaylen Nowell","MIN",NA,4300,15.42,3.6
"SF/PF","Taurean Prince","MIN",NA,3900,14.52,3.7
"C","Walker Kessler","UTA","PHX",4200,14.26,3.4
"SG","Aaron Nesmith","IND","@HOU",3700,14.13,3.8
"SG/SF","Terance Mann","LAC",NA,4100,13.77,3.4
"SF/PF","Nicolas Batum","LAC",NA,4300,13.26,3.1
"C/PF","Drew Eubanks","POR",NA,4500,12.78,2.8
"PF/SF","Doug McDermott","SA",NA,3600,12.76,3.5
"C","Paul Reed","PHI","MIL",3700,12.29,3.3
"SF","Nassir Little","POR",NA,3900,12.05,3.1
"PF","Georges Niang","PHI","MIL",4100,11.87,2.9
"SG","Shaedon Sharpe","POR",NA,4400,11.71,2.7
"PG","Jordan McLaughlin","MIN",NA,3900,11.43,2.9
"SF","Danuel House","PHI","MIL",3700,10.98,3
"SF","Oshae Brissett","IND","@HOU",3700,10.92,3
"PF","Keita Bates-Diop","SA",NA,4500,10.91,2.4
"SF","Caleb Houstan","ORL","@CHI",3500,8.82,2.5
"PG/SG","R.J. Hampton","ORL","@CHI",4000,8.55,2.1
"SF","Malaki Branham","SA",NA,3500,7.5,2.1
"SF","Simone Fontecchio","UTA","PHX",3500,7,2
"SF","Admiral Schofield","ORL","@CHI",3500,5.81,1.7
"C","Montrezl Harrell","PHI","MIL",3900,5.12,1.3
"C","Gorgui Dieng","SA",NA,3800,4.86,1.3
"PF/SF","Robert Covington","LAC",NA,3600,4.67,1.3
"SG/SF","Furkan Korkmaz","PHI","MIL",3500,3.57,1
"C","Goga Bitadze","IND","@HOU",3900,3.02,0.8
"SF/SG","Amir Coffey","LAC",NA,3500,2.79,0.8
"SG","Kevon Harris","ORL","@CHI",3700,2.65,0.7
"C","Moses Brown","LAC",NA,3500,2.29,0.7
"PF/C","Isaiah Roby","SA",NA,4000,2.01,0.5
"SG","Bryn Forbes","MIN",NA,3800,2,0.5
"PF","Moritz Wagner","ORL","@CHI",3900,1.8,0.5
