"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Joel Embiid","PHI","LAL",11400,54.81,4.8
"SF/PF","LeBron James","LAL","@PHI",10700,48.7,4.6
"PG","Steph Curry","GS","MIN",9500,43.87,4.6
"C","Karl-Anthony Towns","MIN","@GS",9300,42.21,4.5
"PF/SF","Tobias Harris","PHI","LAL",8100,36.48,4.5
"SF/SG","Anthony Edwards","MIN","@GS",7300,34.59,4.7
"PG","Russell Westbrook","LAL","@PHI",7800,34.04,4.4
"PF/C","Anthony Davis","LAL","@PHI",8900,33.47,3.8
"SG/PG","D'Angelo Russell","MIN","@GS",7200,32.84,4.6
"PG/SG","Tyrese Maxey","PHI","LAL",5800,32.19,5.5
"SF","Andrew Wiggins","GS","MIN",6000,28.7,4.8
"PF","Jarred Vanderbilt","MIN","@GS",6100,27.09,4.4
"SF/PF","Otto Porter","GS","MIN",5700,25.48,4.5
"PG","Patrick Beverley","MIN","@GS",5600,25.03,4.5
"SG","Klay Thompson","GS","MIN",6200,24.95,4
"C/PF","Kevon Looney","GS","MIN",4900,23.59,4.8
"SG/SF","Furkan Korkmaz","PHI","LAL",4500,23.49,5.2
"PG/SG","Jordan Poole","GS","MIN",5300,21.92,4.1
"SF","Matisse Thybulle","PHI","LAL",4300,20.43,4.8
"SG","Malik Monk","LAL","@PHI",4400,19.88,4.5
"SF/PF","Carmelo Anthony","LAL","@PHI",5200,19.71,3.8
"C","Andre Drummond","PHI","LAL",4400,19.68,4.5
"PF","Nemanja Bjelica","GS","MIN",4000,16.79,4.2
"PG","Jaylen Nowell","MIN","@GS",4100,15.79,3.9
"SG","Gary Payton","GS","MIN",4000,15.47,3.9
"PF","Jaden McDaniels","MIN","@GS",3900,15.25,3.9
"SG/SF","Talen Horton-Tucker","LAL","@PHI",4000,15.08,3.8
"PF/SF","Georges Niang","PHI","LAL",3700,15.01,4.1
"SF/SG","Malik Beasley","MIN","@GS",3800,14.74,3.9
"SG","Damion Lee","GS","MIN",3700,14.72,4
"SF","Stanley Johnson","LAL","@PHI",3600,14.1,3.9
"SG","Avery Bradley","LAL","@PHI",3700,13.12,3.5
"SG/SF","Danny Green","PHI","LAL",3600,12.83,3.6
"SF","Jonathan Kuminga","GS","MIN",4800,12.27,2.6
"C","Naz Reid","MIN","@GS",3800,12.22,3.2
"SG","Austin Reaves","LAL","@PHI",3600,10.28,2.9
"PG","Isaiah Joe","PHI","LAL",3500,9.45,2.7
"SF/PF","Taurean Prince","MIN","@GS",3500,8.71,2.5
"SF/PF","Juan Toscano-Anderson","GS","MIN",3500,6.02,1.7
"SF","Charlie Brown","PHI","LAL",3500,2.52,0.7
"SF/SG","Josh Okogie","MIN","@GS",3500,1.44,0.4
"PG","Chris Chiozza","GS","MIN",3500,1.26,0.4
"SG","Moses Moody","GS","MIN",3500,1.24,0.4
"PF","Nathan Knight","MIN","@GS",3500,1.07,0.3
"SF/SG","Kent Bazemore","LAL","@PHI",3500,1.02,0.3
