"Pos","Player","Team","Opp","Salary","Proj","Value"
"C/PF","Kristaps Porzingis","WAS","@UTA",9900,44.41,4.5
"PG/SG","C.J. McCollum","NO","SA",8500,40.66,4.8
"SF/PF","Kyle Kuzma","WAS","@UTA",8300,36.61,4.4
"PF/SF","Lauri Markkanen","UTA","WAS",8200,36.22,4.4
"SG","Bradley Beal","WAS","@UTA",9000,35.39,3.9
"C","Jakob Poeltl","SA","@NO",7100,33.3,4.7
"C","Jonas Valanciunas","NO","SA",6600,33.19,5
"SG","Devin Vassell","SA","@NO",7000,33.14,4.7
"PG","Tre Jones","SA","@NO",6300,31.1,4.9
"PG/SG","Jordan Clarkson","UTA","WAS",7500,30.45,4.1
"SF","Trey Murphy","NO","SA",5200,27.91,5.4
"PG","Mike Conley","UTA","WAS",5700,26.78,4.7
"PF","Jarred Vanderbilt","UTA","WAS",6800,26.75,3.9
"SF/PF","Deni Avdija","WAS","@UTA",5700,26.68,4.7
"SG/SF","Herbert Jones","NO","SA",5100,26.39,5.2
"PG","Jose Alvarado","NO","SA",5100,25.43,5
"C","Walker Kessler","UTA","WAS",5800,24.06,4.1
"PF/C","Zach Collins","SA","@NO",5300,23.59,4.5
"SG","Collin Sexton","UTA","WAS",5400,22.25,4.1
"PG","Dyson Daniels","NO","SA",4000,22.22,5.6
"PG","Monte Morris","WAS","@UTA",5500,21.78,4
"SF","Naji Marshall","NO","SA",4600,21.6,4.7
"PF/C","Larry Nance","NO","SA",5800,21.55,3.7
"SF/SG","Malik Beasley","UTA","WAS",5300,20.55,3.9
"PF","Keita Bates-Diop","SA","@NO",4700,19.77,4.2
"SF/SG","Josh Richardson","SA","@NO",4600,18.6,4
"SF/PF","Jeremy Sochan","SA","@NO",4300,18.6,4.3
"SG","Romeo Langford","SA","@NO",4900,15.09,3.1
"PF/SF","Doug McDermott","SA","@NO",4100,14.51,3.5
"C","Daniel Gafford","WAS","@UTA",5300,14.1,2.7
"SG/SF","Will Barton","WAS","@UTA",5000,13.94,2.8
"PF/SF","Rudy Gay","UTA","WAS",3700,13.01,3.5
"PG","Devonte Graham","NO","SA",3600,12.16,3.4
"SF/PF","Rui Hachimura","WAS","@UTA",4500,11.08,2.5
"C","Udoka Azubuike","UTA","WAS",3500,10.34,3
"SF","Corey Kispert","WAS","@UTA",3900,10.3,2.6
"SG/SF","Nickeil Alexander-Walker","UTA","WAS",4600,10.25,2.2
"PG","Jordan Goodwin","WAS","@UTA",4800,10.08,2.1
"SF","Malaki Branham","SA","@NO",4100,10.01,2.4
"SF","Simone Fontecchio","UTA","WAS",3700,5.09,1.4
"PF/C","Willy Hernangomez","NO","SA",4400,2.53,0.6
"C","Gorgui Dieng","SA","@NO",3900,2.06,0.5
"PF/C","Isaiah Roby","SA","@NO",3800,2.05,0.5
"PF","Jaxson Hayes","NO","SA",3500,1.84,0.5
"SF","Stanley Johnson","SA","@NO",4000,1.55,0.4
"SF","Garrett Temple","NO","SA",3500,1.51,0.4
"PF","Micah Potter","UTA","WAS",3500,1.15,0.3
"SF","Leandro Bolmaro","UTA","WAS",3500,1.13,0.3
"SG","Ochai Agbaji","UTA","WAS",3600,1.04,0.3
