"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","ORL",11500,51.2,4.5
"SF/SG","Jimmy Butler","MIA","@WAS",10100,44.93,4.4
"SF/PF","Jayson Tatum","BOS","OKC",9700,44.9,4.6
"PG","Ja Morant","MEM","@MIN",10000,44.85,4.5
"C","Karl-Anthony Towns","MIN","MEM",9900,43.99,4.4
"PG","LaMelo Ball","CHA","@ATL",8700,43.38,5
"PG","Trae Young","ATL","CHA",9400,42.4,4.5
"PG","Damian Lillard","POR","PHI",8500,41.64,4.9
"PF/C","Julius Randle","NY","HOU",8400,41.4,4.9
"C","Rudy Gobert","UTA","@SAC",8300,40.66,4.9
"SF/SG","Anthony Edwards","MIN","MEM",8100,39.07,4.8
"C","Jonas Valanciunas","NO","@IND",8000,38.76,4.8
"SG","Bradley Beal","WAS","MIA",8600,38.63,4.5
"SG/PG","Donovan Mitchell","UTA","@SAC",8300,38.1,4.6
"PF/SF","Tobias Harris","PHI","@POR",7500,37.37,5
"C","Clint Capela","ATL","CHA",7000,36.81,5.3
"PF/C","Domantas Sabonis","IND","NO",8500,36.64,4.3
"PF/C","Al Horford","BOS","OKC",7000,36.56,5.2
"SF","Miles Bridges","CHA","@ATL",8100,36.41,4.5
"SG/PG","D'Angelo Russell","MIN","MEM",7300,36.14,5
"PG/SG","Malcolm Brogdon","IND","NO",8200,35.92,4.4
"SG","C.J. McCollum","POR","PHI",7600,35.92,4.7
"SF","Brandon Ingram","NO","@IND",7900,35.91,4.5
"PF/C","Christian Wood","HOU","@NY",7100,35.82,5
"SG/PG","Shai Gilgeous-Alexander","OKC","@BOS",8400,34.99,4.2
"C","Andre Drummond","PHI","@POR",7600,34.73,4.6
"PG","De'Aaron Fox","SAC","UTA",7600,34.5,4.5
"PF/C","John Collins","ATL","CHA",7100,34.14,4.8
"C","Mo Bamba","ORL","@MIL",7300,33.02,4.5
