"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@SAC",12400,59.43,4.8
"PG/SG","Luka Doncic","DAL","NY",12000,57.9,4.8
"C","Joel Embiid","PHI","@WAS",11400,54.81,4.8
"SF/PF","LeBron James","LAL","@ORL",11500,51.1,4.4
"SG/PG","Shai Gilgeous-Alexander","OKC","SA",10600,51,4.8
"PF/SF","Jayson Tatum","BOS","HOU",10800,48.48,4.5
"SG/PG","James Harden","PHI","@WAS",9600,47.93,5
"PG","Ja Morant","MEM","PHX",10100,47.5,4.7
"C/PF","Pascal Siakam","TOR","LAC",10400,47.17,4.5
"C/PF","Domantas Sabonis","SAC","DEN",10200,45.65,4.5
"PG","LaMelo Ball","CHA","@GS",8900,45.62,5.1
"PG/SG","Tyrese Haliburton","IND","ATL",9800,45.1,4.6
"PG","Trae Young","ATL","@IND",9900,44.75,4.5
"C/PF","Kristaps Porzingis","WAS","PHI",8900,43.34,4.9
"SF/SG","Jaylen Brown","BOS","HOU",8700,40.9,4.7
"PG","Chris Paul","PHX","@MEM",8200,40.7,5
"PF/C","Julius Randle","NY","@DAL",9400,40.46,4.3
"SG/SF","Paul George","LAC","@TOR",9200,40.38,4.4
"PG/SG","Jordan Poole","GS","CHA",8300,39.66,4.8
"PG","De'Aaron Fox","SAC","DEN",8600,38.45,4.5
"SG/PG","Dejounte Murray","ATL","@IND",8500,37.44,4.4
"SF/PF","Kawhi Leonard","LAC","@TOR",8100,37.34,4.6
"C","Deandre Ayton","PHX","@MEM",8200,36.96,4.5
"SF/PF","Kyle Kuzma","WAS","PHI",8000,36.27,4.5
"PG/SG","Jalen Brunson","NY","@DAL",7700,36.22,4.7
"PF/SF","Paolo Banchero","ORL","LAL",7900,36.18,4.6
"PG/SG","Jamal Murray","DEN","@SAC",7400,35.9,4.9
"PG","Fred VanVleet","TOR","LAC",8800,35.49,4
"SG","Bradley Beal","WAS","PHI",8400,35.21,4.2
"SG/PG","Josh Giddey","OKC","SA",7200,34.98,4.9
"PF/SF","Keldon Johnson","SA","@OKC",7100,34.9,4.9
"PF/C","Christian Wood","DAL","NY",8000,34.7,4.3
"C/PF","Myles Turner","IND","ATL",7000,34.66,5
"SG/SF","Klay Thompson","GS","CHA",7500,34.49,4.6
"SG/PG","Terry Rozier","CHA","@GS",7600,34.11,4.5
"SG","Devin Vassell","SA","@OKC",7000,33.83,4.8
"SF/SG","OG Anunoby","TOR","LAC",7500,33.82,4.5
"PG","Russell Westbrook","LAL","@ORL",8100,32.79,4
"PF/C","Jaren Jackson","MEM","PHX",7400,32.73,4.4
"C","Alperen Sengun","HOU","@BOS",6500,32.49,5
"SF/SG","RJ Barrett","NY","@DAL",7300,32.46,4.4
"PG","Kevin Porter","HOU","@BOS",7700,32.08,4.2
"C","Jakob Poeltl","SA","@OKC",6600,31.57,4.8
"PF/C","Aaron Gordon","DEN","@SAC",7400,31.41,4.2
"SG/SF","Mikal Bridges","PHX","@MEM",6900,31.25,4.5
"PF/SF","Scottie Barnes","TOR","LAC",7300,31.2,4.3
"SG/PG","Jalen Green","HOU","@BOS",6900,31.03,4.5
"PG/SG","Markelle Fultz","ORL","LAL",6300,31.03,4.9
"PF/C","John Collins","ATL","@IND",6300,30.7,4.9
"PF/C","Draymond Green","GS","CHA",6800,30.15,4.4
"C","Thomas Bryant","LAL","@ORL",5900,30.14,5.1
"PG","Tre Jones","SA","@OKC",6300,29.56,4.7
"SG/SF","Buddy Hield","IND","ATL",6000,29.53,4.9
"SF/SG","Bogdan Bogdanovic","ATL","@IND",6100,29.45,4.8
"SF/PF","Tobias Harris","PHI","@WAS",6800,29.32,4.3
