"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@MEM",11200,52.05,4.6
"C","Karl-Anthony Towns","MIN","LAC",10400,49.52,4.8
"PG","Steph Curry","GS","CHA",10100,49.15,4.9
"SF/PF","Kevin Durant","BKN","ATL",10800,47.63,4.4
"SG/SF","Paul George","LAC","@MIN",10500,47.27,4.5
"SG/PG","James Harden","BKN","ATL",9900,47,4.7
"C","Joel Embiid","PHI","CHI",9700,46.79,4.8
"PG/SG","Luka Doncic","DAL","@SA",10300,46.38,4.5
"PF/C","Domantas Sabonis","IND","NY",9800,43.9,4.5
"C","Jonas Valanciunas","NO","@SAC",8800,43.52,4.9
"PF/C","Julius Randle","NY","@IND",9300,43.21,4.6
"PG","Damian Lillard","POR","@CLE",8300,41.09,5
"PG","Ja Morant","MEM","DEN",9500,40.94,4.3
"SF/PF","Jayson Tatum","BOS","@ORL",9600,40.64,4.2
"SG/PG","Fred VanVleet","TOR","@WAS",8000,40.46,5.1
"PG","LaMelo Ball","CHA","@GS",8600,40.44,4.7
"PG","De'Aaron Fox","SAC","NO",7700,40.2,5.2
"PG/SG","Dejounte Murray","SA","DAL",8900,40.06,4.5
"SG/PG","Bradley Beal","WAS","TOR",9100,39.7,4.4
"PG","Trae Young","ATL","@BKN",8700,39.68,4.6
"C","Nikola Vucevic","CHI","@PHI",8400,39.66,4.7
"C/PF","Mo Bamba","ORL","BOS",6600,37.88,5.7
"SG","C.J. McCollum","POR","@CLE",8000,37.59,4.7
"SF/SG","Anthony Edwards","MIN","LAC",7900,37.39,4.7
"SG/SF","OG Anunoby","TOR","@WAS",7300,37.13,5.1
"SG/PG","Zach LaVine","CHI","@PHI",8100,37.03,4.6
"C/PF","Richaun Holmes","SAC","NO",7600,36.87,4.9
"C","Jakob Poeltl","SA","DAL",7100,36.29,5.1
"SG/SF","DeMar DeRozan","CHI","@PHI",8200,35.28,4.3
"PF/C","Draymond Green","GS","CHA",7400,35.21,4.8
"C/PF","Evan Mobley","CLE","POR",6600,35.16,5.3
"SF/SG","Jaylen Brown","BOS","@ORL",8400,35.03,4.2
"SF","Miles Bridges","CHA","@GS",8100,34.99,4.3
"SF","Brandon Ingram","NO","@SAC",8200,34.94,4.3
"C","Clint Capela","ATL","@BKN",6400,34.47,5.4
"PF/C","Robert Williams","BOS","@ORL",6400,34.37,5.4
"C","Jusuf Nurkic","POR","@CLE",7500,34.24,4.6
