"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","MIL",11800,58.1,4.9
"C","Joel Embiid","PHI","LAL",11600,55.77,4.8
"PF/C","Anthony Davis","LAL","@PHI",12200,53.08,4.4
"PF/SF","Giannis Antetokounmpo","MIL","@DAL",11700,52.97,4.5
"SF/PF","Kevin Durant","BKN","ATL",10300,50.07,4.9
"PG","Ja Morant","MEM","DET",10600,49.82,4.7
"PG/SG","Tyrese Haliburton","IND","WAS",9500,47.46,5
"C/PF","Pascal Siakam","TOR","@ORL",10000,47.06,4.7
"C/PF","Kristaps Porzingis","WAS","@IND",9200,46.91,5.1
"PG","Trae Young","ATL","@BKN",9700,46.88,4.8
"SG/PG","James Harden","PHI","LAL",9300,46.01,4.9
"SF/PF","LeBron James","LAL","@PHI",10400,45.69,4.4
"PF","Zion Williamson","NO","PHX",9800,44.21,4.5
"SG/SF","Anthony Edwards","MIN","@UTA",8800,42.96,4.9
"SG","Devin Booker","PHX","@NO",9500,42.4,4.5
"PF/C","Julius Randle","NY","@CHA",8200,41.89,5.1
"SG/PG","Donovan Mitchell","CLE","SAC",9300,41.68,4.5
"C/PF","Domantas Sabonis","SAC","@CLE",8800,41.28,4.7
"SG/PG","Darius Garland","CLE","SAC",8300,39.71,4.8
"PG/SG","Kyrie Irving","BKN","ATL",8500,39.59,4.7
"SF/PF","Kyle Kuzma","WAS","@IND",7500,39.39,5.3
"PF/SF","Lauri Markkanen","UTA","MIN",8100,38.96,4.8
"SF/SG","Kelly Oubre","CHA","NY",7800,38.94,5
"SG/PG","Terry Rozier","CHA","NY",7800,38.93,5
"C","Rudy Gobert","MIN","@UTA",7400,38.67,5.2
"PG/SG","Jalen Brunson","NY","@CHA",8000,37.98,4.7
"PG/SG","Jrue Holiday","MIL","@DAL",8200,36.44,4.4
"C/PF","Myles Turner","IND","WAS",7800,36.19,4.6
"PG/SG","Jordan Clarkson","UTA","MIN",6600,35.42,5.4
"SF/SG","OG Anunoby","TOR","@ORL",7300,34.95,4.8
"PG","De'Aaron Fox","SAC","@CLE",8300,34.76,4.2
"C/PF","Jarrett Allen","CLE","SAC",6900,34.65,5
"PF/C","Jaren Jackson","MEM","DET",7700,34.64,4.5
"C","Deandre Ayton","PHX","@NO",7900,34.45,4.4
"PG/SG","D'Angelo Russell","MIN","@UTA",7100,34.2,4.8
"PF/C","Evan Mobley","CLE","SAC",7300,34.17,4.7
"PF/SF","Scottie Barnes","TOR","@ORL",7600,33.49,4.4
"PG","Fred VanVleet","TOR","@ORL",7800,33.3,4.3
"C","Clint Capela","ATL","@BKN",6200,33.04,5.3
"PF/SF","Paolo Banchero","ORL","TOR",7700,32.81,4.3
"PG/SG","C.J. McCollum","NO","PHX",7000,32.25,4.6
"C","Nicolas Claxton","BKN","ATL",6600,31.84,4.8
"PG/PF","Ben Simmons","BKN","ATL",7200,31.73,4.4
"SF/PF","Tobias Harris","PHI","LAL",7600,31.5,4.1
"PF/C","P.J. Washington","CHA","NY",5900,31.36,5.3
"SG/SF","Dillon Brooks","MEM","DET",6300,30.35,4.8
"PF/C","Christian Wood","DAL","MIL",7100,30.19,4.3
"PG","Chris Paul","PHX","@NO",7000,30.16,4.3
"PG/SG","De'Anthony Melton","PHI","LAL",5900,29.89,5.1
"SF/SG","RJ Barrett","NY","@CHA",6400,29.85,4.7
"C/PF","Kelly Olynyk","UTA","MIN",6300,29.63,4.7
"SG/SF","Buddy Hield","IND","WAS",6100,29.51,4.8
"C","Mason Plumlee","CHA","NY",5500,29.48,5.4
"C","Mitchell Robinson","NY","@CHA",5800,29.41,5.1
"C","Jonas Valanciunas","NO","PHX",5700,29.05,5.1
"SF/SG","Khris Middleton","MIL","@DAL",6900,28.86,4.2
"PG","Mike Conley","UTA","MIN",5900,28.63,4.9
"PG","Russell Westbrook","LAL","@PHI",6900,28.54,4.1
"SF/PF","Deni Avdija","WAS","@IND",5500,28.48,5.2
"PG/SG","Spencer Dinwiddie","DAL","MIL",6800,28.39,4.2
"SG/SF","Mikal Bridges","PHX","@NO",6000,28.32,4.7
"PG","Monte Morris","WAS","@IND",5500,28.16,5.1
"PG","Killian Hayes","DET","@MEM",7100,27.87,3.9
"C","Brook Lopez","MIL","@DAL",6800,27.78,4.1
"C","Steven Adams","MEM","DET",6000,27.51,4.6
"C","Bol Bol","ORL","TOR",6500,27.4,4.2
"SG","Malik Monk","SAC","@CLE",5400,27.36,5.1
"PF","Moritz Wagner","ORL","TOR",5600,27.24,4.9
"PF/SF","Jalen McDaniels","CHA","NY",5400,26.88,5
"SF","Trey Murphy","NO","PHX",6000,26.84,4.5
"SF/SG","Franz Wagner","ORL","TOR",5900,26.64,4.5
"PF/C","Jalen Smith","IND","WAS",5400,25.91,4.8
"SG","Jaden Ivey","DET","@MEM",6600,25.29,3.8
"SF/PF","Bojan Bogdanovic","DET","@MEM",5700,24.99,4.4
"SF/PF","Royce O'Neale","BKN","ATL",5800,24.89,4.3
"SG/SF","Tim Hardaway","DAL","MIL",5700,24.8,4.4
"C/PF","Isaiah Stewart","DET","@MEM",5800,24.79,4.3
"PF","Jarred Vanderbilt","UTA","MIN",5200,24.68,4.7
