"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Joel Embiid","PHI","@BOS",10500,49.95,4.8
"PG","Steph Curry","GS","SAC",9700,49.61,5.1
"C","Nikola Vucevic","CHI","HOU",8800,44.52,5.1
"SG/SF","DeMar DeRozan","CHI","HOU",8900,44.49,5
"C","Rudy Gobert","UTA","CHA",9400,44.2,4.7
"PG/SG","Dejounte Murray","SA","@LAC",9100,43.96,4.8
"PG","LaMelo Ball","CHA","@UTA",9800,42.42,4.3
"SG/SF","Paul George","LAC","SA",8900,40.76,4.6
"SG/PG","Donovan Mitchell","UTA","CHA",8500,40.24,4.7
"SF/PF","Jayson Tatum","BOS","PHI",9900,38.02,3.8
"PF/C","Christian Wood","HOU","@CHI",8200,37.56,4.6
"SG/PG","Shai Gilgeous-Alexander","OKC","@MEM",8700,37.16,4.3
"PG","Lonzo Ball","CHI","HOU",7700,36.24,4.7
"PG/SG","Tyrese Haliburton","SAC","@GS",7700,36.16,4.7
"PF/SF","Tobias Harris","PHI","@BOS",7000,35.58,5.1
"SF","Miles Bridges","CHA","@UTA",8400,34.7,4.1
"SF/SG","Jaylen Brown","BOS","PHI",7300,33.85,4.6
"PF/C","Draymond Green","GS","SAC",7200,33.22,4.6
"SG/SF","Dillon Brooks","MEM","OKC",6700,33.09,4.9
"PF/C","Jaren Jackson","MEM","OKC",6900,32.44,4.7
"SG/SF","Buddy Hield","SAC","@GS",5100,32.41,6.4
"PG/SG","Tyrese Maxey","PHI","@BOS",6600,32.2,4.9
"SF/PF","Harrison Barnes","SAC","@GS",6100,32.18,5.3
"SG","Josh Giddey","OKC","@MEM",6100,32.08,5.3
"PG","Derrick White","SA","@LAC",8000,31.04,3.9
"PF/C","Robert Williams","BOS","PHI",5600,30.56,5.5
"SF/SG","Kelly Oubre","CHA","@UTA",6800,30.26,4.5
"C","Jakob Poeltl","SA","@LAC",7100,29.91,4.2
"PG","Reggie Jackson","LAC","SA",6100,29.59,4.9
"PG/SG","Dennis Schroder","BOS","PHI",6000,29.53,4.9
