"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@OKC",11400,58.3,5.1
"SF/PF","Jayson Tatum","BOS","CLE",9900,46.1,4.7
"SG/SF","Paul George","LAC","@SAC",9200,43.46,4.7
"SG/SF","DeMar DeRozan","CHI","TOR",8900,42.74,4.8
"C","Nikola Vucevic","CHI","TOR",8800,42.39,4.8
"PG/SG","Jrue Holiday","MIL","HOU",9600,40.12,4.2
"PG/SG","Tyrese Haliburton","SAC","LAC",8100,39.05,4.8
"PF/C","John Collins","ATL","ORL",7400,38.66,5.2
"PG","Lonzo Ball","CHI","TOR",8000,37.13,4.6
"SG/PG","Shai Gilgeous-Alexander","OKC","DEN",8700,37.08,4.3
"PF/C","Christian Wood","HOU","@MIL",8200,37.05,4.5
"SF/SG","Khris Middleton","MIL","HOU",7700,36.99,4.8
"SG/PG","Darius Garland","CLE","@BOS",7200,35.85,5
"SF/PF","OG Anunoby","TOR","@CHI",7200,35.23,4.9
"SF/SG","Jaylen Brown","BOS","CLE",7500,35.14,4.7
"PG/SG","Cole Anthony","ORL","@ATL",7400,34.71,4.7
"PF/C","Kevin Love","CLE","@BOS",5700,34.17,6
"C/PF","Chris Boucher","TOR","@CHI",5100,33.83,6.6
"SG/SF","Buddy Hield","SAC","LAC",5800,32.94,5.7
"SG","Josh Giddey","OKC","DEN",7000,32.88,4.7
"SF/PF","Harrison Barnes","SAC","LAC",6100,32.48,5.3
"PF/C","Wendell Carter","ORL","@ATL",7100,32.1,4.5
"SF/SG","Franz Wagner","ORL","@ATL",6400,31.98,5
"PG","Ricky Rubio","CLE","@BOS",6800,31.42,4.6
"C","DeMarcus Cousins","MIL","HOU",5800,30.85,5.3
"C","Chimezie Metu","SAC","LAC",6000,29.92,5
"SG/PG","Marcus Smart","BOS","CLE",5700,29.71,5.2
"SG/SF","Will Barton","DEN","@OKC",5700,29.64,5.2
"PF/C","Robert Williams","BOS","CLE",5600,29.45,5.3
"PF/SF","Lauri Markkanen","CLE","@BOS",4900,28.8,5.9
"PG/SG","Delon Wright","ATL","ORL",4700,28.41,6
"SF/PF","Jae'Sean Tate","HOU","@MIL",6100,28.31,4.6
"C/PF","Richaun Holmes","SAC","LAC",6600,27.99,4.2
"PG","Reggie Jackson","LAC","@SAC",6100,27.95,4.6
"SF/SG","Luguentz Dort","OKC","DEN",6100,27.91,4.6
"SF/PF","Cedi Osman","CLE","@BOS",5300,27.87,5.3
"PF","Chuma Okeke","ORL","@ATL",5500,27.56,5
"SG","Yuta Watanabe","TOR","@CHI",4300,27.29,6.3
"PG/SG","Dennis Schroder","BOS","CLE",6000,27.25,4.5
"C","Ivica Zubac","LAC","@SAC",5500,27.08,4.9
"SG/SF","Kevin Huerter","ATL","ORL",5500,27.04,4.9
"PF","Aaron Gordon","DEN","@OKC",5600,26.96,4.8
"PG/SG","Coby White","CHI","TOR",5500,26.42,4.8
"C","Robin Lopez","ORL","@ATL",5000,26.12,5.2
"SG/SF","Pat Connaughton","MIL","HOU",5700,25.45,4.5
"SG","Svi Mykhailiuk","TOR","@CHI",3600,25.42,7.1
"SG/SF","Terance Mann","LAC","@SAC",5500,25.25,4.6
"SG","Grayson Allen","MIL","HOU",4200,24.74,5.9
"PG","Monte Morris","DEN","@OKC",5600,24.73,4.4
"SF/SG","Bogdan Bogdanovic","ATL","ORL",6200,24.69,4
"C/PF","Alperen Sengun","HOU","@MIL",5600,23.86,4.3
"SG/SF","Cam Reddish","ATL","ORL",4500,23.83,5.3
"SG/SF","Luke Kennard","LAC","@SAC",5500,23.45,4.3
"SF/SG","Eric Gordon","HOU","@MIL",5600,22.95,4.1
"C","Gorgui Dieng","ATL","ORL",3700,22.84,6.2
"PF/SF","Dean Wade","CLE","@BOS",4800,22.68,4.7
"SG/SF","Javonte Green","CHI","TOR",4000,21.98,5.5
"SF/PF","Kenyon Martin Jr.","HOU","@MIL",5300,21.81,4.1
"SG/SF","Gary Harris","ORL","@ATL",5400,21.7,4
"C","Onyeka Okongwu","ATL","ORL",4000,21.09,5.3
"SG","Armoni Brooks","HOU","@MIL",4500,21.07,4.7
"C","Enes Kanter","BOS","CLE",4300,20.47,4.8
"PF/SF","Darius Bazley","OKC","DEN",5600,20.09,3.6
"PF","Luke Kornet","CLE","@BOS",3500,20.07,5.7
"SF","Garrison Mathews","HOU","@MIL",4800,19.93,4.2
"PF/SF","Jordan Nwora","MIL","HOU",6200,19.86,3.2
"PF","Isaac Bonga","TOR","@CHI",3500,19.82,5.7
"PF/SF","Jeff Green","DEN","@OKC",5300,19.49,3.7
"SG/PG","Eric Bledsoe","LAC","@SAC",5400,19.32,3.6
"SF","Alfonzo McKinnie","CHI","TOR",4400,18.96,4.3
"PG","Facundo Campazzo","DEN","@OKC",5200,18.69,3.6
"SG/PG","Lou Williams","ATL","ORL",4000,18.49,4.6
"C/PF","Tristan Thompson","SAC","LAC",5100,18.48,3.6
"PF","Jeremiah Robinson-Earl","OKC","DEN",4100,17.84,4.4
"SG","Josh Christopher","HOU","@MIL",4600,17.71,3.9
"SF","Kenrich Williams","OKC","DEN",4900,17.41,3.6
"PG","Bones Hyland","DEN","@OKC",5000,16.87,3.4
"PG","George Hill","MIL","HOU",3800,16.8,4.4
"C/PF","Derrick Favors","OKC","DEN",3900,16.57,4.2
"PG","Brandon Goodwin","TOR","@CHI",3500,16.45,4.7
"SF/PF","Nicolas Batum","LAC","@SAC",4700,15.95,3.4
"PG/SG","Payton Pritchard","BOS","CLE",4000,15.12,3.8
"SG","Troy Brown","CHI","TOR",4000,15.11,3.8
"SF/PF","Maurice Harkless","SAC","LAC",3500,15.04,4.3
"PF/C","Serge Ibaka","LAC","@SAC",3700,15,4.1
"PF/C","Tony Bradley","CHI","TOR",4100,14.41,3.5
"PF","Aleksej Pokusevski","OKC","DEN",4100,14.27,3.5
"C","Damian Jones","SAC","LAC",3600,14.23,4
"PF","Juwan Morgan","TOR","@CHI",3500,13.46,3.8
"SG","Romeo Langford","BOS","CLE",4200,12.32,2.9
"PG/SG","D.J. Augustin","HOU","@MIL",4900,11.77,2.4
"PF/C","Zeke Nnaji","DEN","@OKC",3700,11.09,3
"SF/SG","David Nwaba","HOU","@MIL",3900,10.68,2.7
"PG","Hassani Gravett","ORL","@ATL",3900,10.66,2.7
"PG","Tre Mann","OKC","DEN",4000,10.64,2.7
"SF/SG","Timothe Luwawu-Cabarrot","ATL","ORL",3800,10.4,2.7
"PF/C","JaMychal Green","DEN","@OKC",4200,10.09,2.4
"SG","Brandon Boston","LAC","@SAC",3800,9.79,2.6
"SG","Aaron Nesmith","BOS","CLE",3600,9.57,2.7
"PF/C","Sandro Mamukelashvili","MIL","HOU",4100,9.52,2.3
"PF","Tyler Cook","CHI","TOR",3700,9.29,2.5
"SF","Justise Winslow","LAC","@SAC",3700,9.11,2.5
"SG/PG","Austin Rivers","DEN","@OKC",4500,9.06,2
"SG/SF","Rodney Hood","MIL","HOU",4100,8.79,2.1
"SG","Kevin Pangos","CLE","@BOS",3500,8.76,2.5
"SG","Aaron Wiggins","OKC","DEN",3600,8.51,2.4
"SF","Semi Ojeleye","MIL","HOU",3800,8.24,2.2
"SF/PF","Thanasis Antetokounmpo","MIL","HOU",4100,8.17,2
"SG","Justin Anderson","CLE","@BOS",3800,7.79,2.1
"PF","Freddie Gillespie","ORL","@ATL",4300,6.87,1.6
"PF/C","Isaiah Roby","OKC","DEN",3500,6.79,1.9
"PG","Jahmi'us Ramsey","SAC","LAC",3500,6.25,1.8
"SG","Wesley Matthews","MIL","HOU",3500,5.74,1.6
"SF","Admiral Schofield","ORL","@ATL",3500,5.65,1.6
"SF","Jalen Johnson","ATL","ORL",3500,4.38,1.3
"SF","Davon Reed","DEN","@OKC",3800,3.47,0.9
"SG","Ty Jerome","OKC","DEN",3600,3.17,0.9
"SF","Vlatko Cancar","DEN","@OKC",3500,3,0.9
"PG","Justin Robinson","SAC","LAC",3500,2.92,0.8
"PF","Usman Garuba","HOU","@MIL",3500,2.27,0.6
"C","Marko Simonovic","CHI","TOR",3700,2.18,0.6
"PF","Bruno Fernando","BOS","CLE",3500,1.86,0.5
"PF/C","Daniel Theis","HOU","@MIL",4500,1.81,0.4
"PF","Robert Woodard","SAC","LAC",3500,1.75,0.5
"SG","Paul Watson","OKC","DEN",3500,1.66,0.5
"PG","Theo Maledon","OKC","DEN",3500,1.5,0.4
"PF","Amir Coffey","LAC","@SAC",3500,1.17,0.3
