"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","UTA",11500,53.47,4.6
"PG","Steph Curry","GS","BOS",9900,49.81,5
"PF/SF","Jayson Tatum","BOS","@GS",10600,49.4,4.7
"SG/PG","Shai Gilgeous-Alexander","OKC","@CLE",10200,45.84,4.5
"C/PF","Kristaps Porzingis","WAS","LAC",9100,45.73,5
"PG/SG","Tyrese Haliburton","IND","BKN",9500,45.13,4.8
"SG/PG","Darius Garland","CLE","OKC",8400,43.26,5.1
"PG","Damian Lillard","POR","MIN",9700,42.29,4.4
"SF/SG","Jaylen Brown","BOS","@GS",8500,41.7,4.9
"SG/SF","Anthony Edwards","MIN","@POR",8800,40.51,4.6
"SG/SF","Paul George","LAC","@WAS",8600,40.48,4.7
"SG/SF","DeMar DeRozan","CHI","DAL",8200,38.69,4.7
"PG/SG","Spencer Dinwiddie","DAL","@CHI",6800,38.66,5.7
"PF","Day'Ron Sharpe","BKN","@IND",3500,38.62,11
"PF/C","Christian Wood","DAL","@CHI",7000,38.4,5.5
"PF/C","Evan Mobley","CLE","OKC",7300,38.36,5.3
"C/PF","Jarrett Allen","CLE","OKC",6900,38.3,5.6
"SF/PF","Kyle Kuzma","WAS","LAC",8000,36.99,4.6
"SG/SF","Zach LaVine","CHI","DAL",7600,36.94,4.9
"C","Nikola Vucevic","CHI","DAL",7700,36.81,4.8
"C/PF","Myles Turner","IND","BKN",7800,35.72,4.6
"C","Rudy Gobert","MIN","@POR",7500,35.7,4.8
"PG/SG","Jordan Clarkson","UTA","@DEN",6900,34.7,5
"PG/SG","Jamal Murray","DEN","UTA",7100,34.56,4.9
"PF/SF","Lauri Markkanen","UTA","@DEN",8100,34.31,4.2
"C","Jusuf Nurkic","POR","MIN",7200,33.59,4.7
"PF","Jerami Grant","POR","MIN",7900,33.26,4.2
"SG/PG","Anfernee Simons","POR","MIN",8300,33.19,4
"SG","Cameron Thomas","BKN","@IND",4000,33.01,8.3
"PG/SG","D'Angelo Russell","MIN","@POR",7100,32.92,4.6
