"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Anthony Davis","LAL","CHA",10600,52.29,4.9
"C","Nikola Jokic","DEN","MIA",11100,50.31,4.5
"PG/SG","Luka Doncic","DAL","NO",10200,48.48,4.8
"C","Joel Embiid","PHI","NY",9300,47.12,5.1
"PG","Steph Curry","GS","ATL",9800,46.9,4.8
"PG/SG","Russell Westbrook","LAL","CHA",9400,45.72,4.9
"SF/PF","Kevin Durant","BKN","@CHI",10500,45.55,4.3
"C","Karl-Anthony Towns","MIN","@MEM",10100,45.49,4.5
"SG/PG","James Harden","BKN","@CHI",9600,43.74,4.6
"PG","LaMelo Ball","CHA","@LAL",8700,43.29,5
"C","Jonas Valanciunas","NO","@DAL",8500,42.85,5
"PG","Ja Morant","MEM","MIN",9100,40.86,4.5
"PF/C","Julius Randle","NY","@PHI",9500,40.75,4.3
"SG/PG","Zach LaVine","CHI","BKN",8000,40.61,5.1
"PG","Trae Young","ATL","@GS",8500,40.48,4.8
"SF/SG","Jimmy Butler","MIA","@DEN",9700,40.25,4.1
"SG","Devin Booker","PHX","@SAC",8500,40.17,4.7
"PG","Chris Paul","PHX","@SAC",8300,40.02,4.8
"C","Nikola Vucevic","CHI","BKN",7700,39.47,5.1
"C/PF","Bam Adebayo","MIA","@DEN",8400,38.92,4.6
"PG","De'Aaron Fox","SAC","PHX",7400,38.35,5.2
"SG/SF","DeMar DeRozan","CHI","BKN",8500,38.19,4.5
"PF/C","Jaren Jackson","MEM","MIN",6300,38.1,6
"SF","Miles Bridges","CHA","@LAL",8300,37.54,4.5
"SF/SG","Anthony Edwards","MIN","@MEM",7900,36.98,4.7
"PF/C","Kristaps Porzingis","DAL","NO",7100,35.88,5.1
"C/PF","Richaun Holmes","SAC","PHX",7200,35.55,4.9
"SF","Brandon Ingram","NO","@DAL",8200,35.05,4.3
"PF/C","John Collins","ATL","@GS",6800,34.72,5.1
"C","Clint Capela","ATL","@GS",6300,34.62,5.5
"SF/PF","Harrison Barnes","SAC","PHX",7400,34.31,4.6
"PF/C","Draymond Green","GS","ATL",7300,33.2,4.5
"PG","Lonzo Ball","CHI","BKN",5900,31.93,5.4
"PG","Kyle Lowry","MIA","@DEN",6200,31.21,5
"SG/PG","D'Angelo Russell","MIN","@MEM",7300,30.03,4.1
"PG/SG","Tyrese Haliburton","SAC","PHX",6800,28.85,4.2
"SG/PG","Terry Rozier","CHA","@LAL",5300,28.65,5.4
"SG/SF","Will Barton","DEN","MIA",5800,28.17,4.9
"SF/SG","Gordon Hayward","CHA","@LAL",6100,28.16,4.6
"PG/SG","Tyrese Maxey","PHI","NY",5800,28.07,4.8
"PG/SG","Jordan Poole","GS","ATL",6000,28,4.7
"C","Steven Adams","MEM","MIN",5600,27.81,5
"SG/SF","Tyler Herro","MIA","@DEN",6400,27.56,4.3
"PF/C","Frank Kaminsky","PHX","@SAC",4300,27.25,6.3
"PG/SG","Devonte Graham","NO","@DAL",6500,27.05,4.2
"SG/PG","De'Anthony Melton","MEM","MIN",5000,27.04,5.4
"PG/SG","Jalen Brunson","DAL","NO",5400,26.67,4.9
"SG/SF","Buddy Hield","SAC","PHX",6000,26.52,4.4
"SF/SG","RJ Barrett","NY","@PHI",6400,26.49,4.1
"SG/SF","Nickeil Alexander-Walker","NO","@DAL",5900,25.95,4.4
"SF/PF","Carmelo Anthony","LAL","CHA",6300,25.66,4.1
"SG/SF","Andrew Wiggins","GS","ATL",5500,25.62,4.7
"PG/SG","Shake Milton","PHI","NY",5600,25.23,4.5
"SF/PF","Kyle Anderson","MEM","MIN",4700,25.01,5.3
"PG/SG","Alex Caruso","CHI","BKN",4500,24.87,5.5
"SF/PF","Mikal Bridges","PHX","@SAC",5000,24.7,4.9
"C","JaVale McGee","PHX","@SAC",4200,24.61,5.9
"SG","Desmond Bane","MEM","MIN",5000,24.4,4.9
"C","Mason Plumlee","CHA","@LAL",5300,24.29,4.6
"PG","Kemba Walker","NY","@PHI",4800,23.64,4.9
"SF/SG","Bogdan Bogdanovic","ATL","@GS",4800,23.58,4.9
"SG/SF","Tim Hardaway","DAL","NO",5100,23.5,4.6
"SF/SG","Evan Fournier","NY","@PHI",5300,22.88,4.3
"SF/SG","Dorian Finney-Smith","DAL","NO",4600,22.6,4.9
"PF","Aaron Gordon","DEN","MIA",5000,22.55,4.5
"PG/SG","Seth Curry","PHI","NY",5200,22.46,4.3
"SG","Bruce Brown","BKN","@CHI",4200,22.29,5.3
"C/PF","Dwight Powell","DAL","NO",4400,21.34,4.8
"PF","Jarred Vanderbilt","MIN","@MEM",4500,21.21,4.7
"SG/SF","Josh Hart","NO","@DAL",5300,21.18,4
"C","Andre Drummond","PHI","NY",5500,21.11,3.8
"SG","Furkan Korkmaz","PHI","NY",4700,21.02,4.5
"PF/SF","Jae Crowder","PHX","@SAC",4600,20.97,4.6
"SF","De'Andre Hunter","ATL","@GS",4300,20.73,4.8
"PG/SG","Derrick Rose","NY","@PHI",4800,20.57,4.3
"SG/SF","Joe Harris","BKN","@CHI",4200,20.38,4.9
"C/PF","LaMarcus Aldridge","BKN","@CHI",4800,20.36,4.2
"SF/SG","Malik Beasley","MIN","@MEM",4600,20.33,4.4
"PG","Davion Mitchell","SAC","PHX",4800,20.28,4.2
"SF/SG","Kelly Oubre","CHA","@LAL",4700,20.17,4.3
"PG","Monte Morris","DEN","MIA",4300,20.03,4.7
"PF/C","Blake Griffin","BKN","@CHI",3900,19.71,5.1
"PG","Patrick Beverley","MIN","@MEM",4800,19.62,4.1
"C","Mitchell Robinson","NY","@PHI",5300,19.32,3.6
"SG","Cody Martin","CHA","@LAL",5000,19.32,3.9
"PF","Georges Niang","PHI","NY",4700,19.04,4.1
"PG","Tyus Jones","MEM","MIN",3900,18.67,4.8
"C","Dwight Howard","LAL","CHA",4000,18.64,4.7
"SG/SF","Danny Green","PHI","NY",4600,18.38,4
"SG/SF","Duncan Robinson","MIA","@DEN",3900,18.35,4.7
"C","Nerlens Noel","NY","@PHI",4500,18.34,4.1
"SG","Paul Reed","PHI","NY",4100,17.85,4.4
"SF/SG","Kent Bazemore","LAL","CHA",4300,17.81,4.1
"SF/PF","Maurice Harkless","SAC","PHX",3700,17.28,4.7
"SG/SF","Cam Reddish","ATL","@GS",4500,17.27,3.8
"SG","Javonte Green","CHI","BKN",3700,17.1,4.6
"SG","Gary Payton","GS","ATL",5200,16.76,3.2
