"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/PG","James Harden","BKN","@LAL",10200,53.35,5.2
"SF/PF","LeBron James","LAL","BKN",10900,52.2,4.8
"PF/SF","Giannis Antetokounmpo","MIL","BOS",10800,45.43,4.2
"PG","Steph Curry","GS","@PHX",10000,45.42,4.5
"SF/PF","Jayson Tatum","BOS","@MIL",9500,42.59,4.5
"C","Rudy Gobert","UTA","DAL",9200,42.56,4.6
"PG","Russell Westbrook","LAL","BKN",9800,42.45,4.3
"PF/C","Julius Randle","NY","ATL",8700,41.67,4.8
"PG/SG","Jalen Brunson","DAL","@UTA",7400,37.72,5.1
"SG/PG","Donovan Mitchell","UTA","DAL",8400,37.69,4.5
"PF/C","John Collins","ATL","@NY",8500,37,4.4
"PF/C","Kristaps Porzingis","DAL","@UTA",8700,36.79,4.2
"SG","Devin Booker","PHX","GS",7600,36.66,4.8
"PG","Chris Paul","PHX","GS",8200,36.33,4.4
"PG/SG","Jrue Holiday","MIL","BOS",9500,35.75,3.8
"SF/SG","Jaylen Brown","BOS","@MIL",7800,35.67,4.6
"C","Deandre Ayton","PHX","GS",8100,34.8,4.3
"SF/SG","Khris Middleton","MIL","BOS",8100,33.64,4.2
"PG","Kemba Walker","NY","ATL",6600,32.41,4.9
"PF/C","Draymond Green","GS","@PHX",7600,32.3,4.2
"PG/SG","Delon Wright","ATL","@NY",5100,32.13,6.3
"PF/C","Robert Williams","BOS","@MIL",5600,31.84,5.7
"PF/C","Al Horford","BOS","@MIL",7000,31.83,4.5
"SG/SF","Alec Burks","NY","ATL",5600,30.27,5.4
"SG/SF","Talen Horton-Tucker","LAL","BKN",5000,28.96,5.8
"C","Gorgui Dieng","ATL","@NY",3500,28.9,8.3
"SG/SF","Cam Reddish","ATL","@NY",5300,28.88,5.4
"SG/PG","Patrick Mills","BKN","@LAL",6500,28.62,4.4
"PF/C","Blake Griffin","BKN","@LAL",6300,28.37,4.5
"SG","Gary Payton","GS","@PHX",4700,27.96,5.9
"SG/PG","Marcus Smart","BOS","@MIL",5800,27.47,4.7
"PG","Mike Conley","UTA","DAL",5800,27.15,4.7
"SF/PF","Otto Porter","GS","@PHX",4500,25.5,5.7
"SF/SG","Evan Fournier","NY","ATL",5600,25.27,4.5
"SF/SG","Dorian Finney-Smith","DAL","@UTA",6200,25.09,4
"PG/SG","Dennis Schroder","BOS","@MIL",5700,24.86,4.4
"C","Dwight Howard","LAL","BKN",4500,24.61,5.5
"SF/SG","Bogdan Bogdanovic","ATL","@NY",6000,24.43,4.1
"PF/C","Bobby Portis","MIL","BOS",7400,24.32,3.3
"C/PF","Nicolas Claxton","BKN","@LAL",5900,24.2,4.1
"C","Mitchell Robinson","NY","ATL",5700,24.09,4.2
"SF/PF","Mikal Bridges","PHX","GS",5000,24.09,4.8
