"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@DAL",11500,54.16,4.7
"PG/SG","Luka Doncic","DAL","DEN",10600,48.72,4.6
"PF/C","Anthony Davis","LAL","CHI",10700,48.63,4.5
"PG","Ja Morant","MEM","HOU",10000,45.96,4.6
"C","Karl-Anthony Towns","MIN","PHX",9800,43.25,4.4
"SF/SG","Jimmy Butler","MIA","@OKC",9700,42.36,4.4
"PG","Trae Young","ATL","ORL",9600,41.9,4.4
"PF/C","Julius Randle","NY","IND",9200,41.88,4.6
"C","Jonas Valanciunas","NO","@WAS",8800,41.88,4.8
"SF/PF","Jayson Tatum","BOS","@CLE",9500,41.34,4.4
"C/PF","Bam Adebayo","MIA","@OKC",8400,40.96,4.9
"SG/SF","DeMar DeRozan","CHI","@LAL",8500,40.3,4.7
"PG/SG","Russell Westbrook","LAL","CHI",9700,40.21,4.1
"PG","Damian Lillard","POR","TOR",8200,40.08,4.9
"SG","Devin Booker","PHX","@MIN",8100,38.61,4.8
"SG/PG","Zach LaVine","CHI","@LAL",8200,38.33,4.7
"PG","Chris Paul","PHX","@MIN",8900,38.16,4.3
"PF/C","Christian Wood","HOU","@MEM",7600,38.16,5
"SF/SG","Anthony Edwards","MIN","PHX",8400,37.48,4.5
"PG","De'Aaron Fox","SAC","@DET",7600,36.9,4.9
"PG/SG","Malcolm Brogdon","IND","@NY",8600,36.88,4.3
"SG/PG","Fred VanVleet","TOR","@POR",8500,36.34,4.3
"SG","C.J. McCollum","POR","TOR",7700,35.94,4.7
"PF/C","Domantas Sabonis","IND","@NY",8700,35.59,4.1
"PF","Jerami Grant","DET","SAC",7800,35.2,4.5
"PF","Pascal Siakam","TOR","@POR",8200,35.08,4.3
"C/PF","Evan Mobley","CLE","BOS",7500,35.08,4.7
"SG/PG","Shai Gilgeous-Alexander","OKC","MIA",7900,34.88,4.4
"SG/PG","Spencer Dinwiddie","WAS","NO",6500,34.83,5.4
