"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","BOS",12800,62.57,4.9
"C","Nikola Jokic","DEN","LAC",11500,59.33,5.2
"PF/SF","Jayson Tatum","BOS","@DAL",10800,50.12,4.6
"PG","Ja Morant","MEM","@ORL",10500,49.79,4.7
"SG/SF","Paul George","LAC","@DEN",9400,41.48,4.4
"SF/SG","Jaylen Brown","BOS","@DAL",9200,40.64,4.4
"SF/PF","Kawhi Leonard","LAC","@DEN",9000,40.32,4.5
"PF/SF","Lauri Markkanen","UTA","@HOU",8600,37.75,4.4
"PG","Kevin Porter","HOU","UTA",8400,36.8,4.4
"PF/SF","Paolo Banchero","ORL","MEM",7800,36.55,4.7
"PF/C","Christian Wood","DAL","BOS",8100,36.11,4.5
"PF/C","Jaren Jackson","MEM","@ORL",7000,35.2,5
"C","Steven Adams","MEM","@ORL",7300,34.05,4.7
"PG/SG","Jamal Murray","DEN","LAC",8100,33.43,4.1
"PG/SG","Jordan Clarkson","UTA","@HOU",6800,32.67,4.8
"SG/PG","Jalen Green","HOU","UTA",7200,32.51,4.5
"C/PF","Wendell Carter","ORL","MEM",5900,32.39,5.5
"PF/C","Aaron Gordon","DEN","LAC",7200,31.69,4.4
"SF/SG","Franz Wagner","ORL","MEM",6500,30.36,4.7
"C","Alperen Sengun","HOU","UTA",6000,30.17,5
"PG/SG","Spencer Dinwiddie","DAL","BOS",6100,28.83,4.7
"PG/SG","Markelle Fultz","ORL","MEM",7100,28.78,4.1
"PG","Mike Conley","UTA","@HOU",6200,27.92,4.5
"SG/PG","Marcus Smart","BOS","@DAL",6000,27.92,4.7
"PF/SF","Michael Porter","DEN","LAC",5700,27.24,4.8
"SG/SF","Dillon Brooks","MEM","@ORL",5500,26.76,4.9
"C","Ivica Zubac","LAC","@DEN",6600,26.1,4
"C/PF","Kelly Olynyk","UTA","@HOU",5500,25.56,4.6
"SG/SF","Tim Hardaway","DAL","BOS",5600,24.92,4.5
"PF","Jabari Smith","HOU","UTA",5000,24.71,4.9
"PG","Tyus Jones","MEM","@ORL",4900,24.56,5
"PF","Jarred Vanderbilt","UTA","@HOU",5800,24.21,4.2
"C","Walker Kessler","UTA","@HOU",4700,24.18,5.1
"SF/SG","Malik Beasley","UTA","@HOU",4800,23.79,5
"PF/SF","Marcus Morris","LAC","@DEN",5300,23.4,4.4
"PF/C","Robert Williams","BOS","@DAL",5000,23.39,4.7
