"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@IND",11200,54.57,4.9
"C","Nikola Jokic","DEN","CLE",11100,53.97,4.9
"SG/PG","James Harden","BKN","WAS",10000,48.65,4.9
"C","Karl-Anthony Towns","MIN","NO",10900,47.53,4.4
"SF/PF","Kevin Durant","BKN","WAS",11000,47.33,4.3
"PF/C","Domantas Sabonis","IND","MIL",9600,46.82,4.9
"SG/SF","Paul George","LAC","POR",10500,45.66,4.3
"SG/PG","Bradley Beal","WAS","@BKN",9400,44.94,4.8
"PG","Damian Lillard","POR","@LAC",10100,44.86,4.4
"SF/SG","Jimmy Butler","MIA","ORL",8900,44.72,5
"C","Nikola Vucevic","CHI","@TOR",8700,42.51,4.9
"SF/PF","Jayson Tatum","BOS","@CHA",9700,42.18,4.3
"PG","Trae Young","ATL","DET",9300,42.05,4.5
"C/PF","Bam Adebayo","MIA","ORL",8100,41.36,5.1
"C","Jonas Valanciunas","NO","@MIN",6600,40.22,6.1
"SF","Brandon Ingram","NO","@MIN",8200,39.55,4.8
"PG/SG","Malcolm Brogdon","IND","MIL",8300,39.37,4.7
"SG/PG","Fred VanVleet","TOR","CHI",7900,38.38,4.9
"PG","LaMelo Ball","CHA","BOS",8200,38.05,4.6
"SG/PG","Zach LaVine","CHI","@TOR",8500,37.89,4.5
"SF/SG","Anthony Edwards","MIN","NO",7800,37.66,4.8
"SG","C.J. McCollum","POR","@LAC",8200,36.95,4.5
"SF/SG","Jaylen Brown","BOS","@CHA",8500,36.66,4.3
"SF/SG","Khris Middleton","MIL","@IND",7800,36.62,4.7
"SG/PG","D'Angelo Russell","MIN","NO",7400,36,4.9
"C","Clint Capela","ATL","DET",7500,35.74,4.8
"C","Jusuf Nurkic","POR","@LAC",7700,35.34,4.6
"SG/SF","DeMar DeRozan","CHI","@TOR",7400,35.04,4.7
"SF/SG","Gordon Hayward","CHA","BOS",6900,34.81,5
"PF/SF","Michael Porter","DEN","CLE",7000,34.79,5
"C/PF","Mo Bamba","ORL","@MIA",6800,34.15,5
"PF/C","Robert Williams","BOS","@CHA",7100,33.62,4.7
"PG","Kyle Lowry","MIA","ORL",6800,32.99,4.9
"PG","Lonzo Ball","CHI","@TOR",6200,32.87,5.3
"SG/PG","Spencer Dinwiddie","WAS","@BKN",6500,32.43,5
"C/PF","Evan Mobley","CLE","@DEN",6400,32.21,5
"PF","Jerami Grant","DET","@ATL",7300,32.16,4.4
"SG/SF","Nickeil Alexander-Walker","NO","@MIN",6100,32.08,5.3
"PF","Myles Turner","IND","MIL",5700,31.72,5.6
"SG/SF","OG Anunoby","TOR","CHI",6900,30.87,4.5
"PF/C","John Collins","ATL","DET",6400,30.21,4.7
"SG/PG","Collin Sexton","CLE","@DEN",7200,30.14,4.2
"SF","Miles Bridges","CHA","BOS",7300,30.08,4.1
"PG/SG","Reggie Jackson","LAC","POR",5600,29.66,5.3
"SF/PF","Kyle Kuzma","WAS","@BKN",6000,29.65,4.9
"C","Mason Plumlee","CHA","BOS",5600,29.56,5.3
"PG/SG","Cole Anthony","ORL","@MIA",4900,29.51,6
"C/PF","Montrezl Harrell","WAS","@BKN",5800,29.33,5.1
"SF","Chris Duarte","IND","MIL",5600,29.28,5.2
"PF/C","Al Horford","BOS","@CHA",6100,29.25,4.8
"PG/SG","Darius Garland","CLE","@DEN",6800,29.16,4.3
"C/PF","Jarrett Allen","CLE","@DEN",7500,29.15,3.9
"PF/C","Wendell Carter","ORL","@MIA",5700,28.3,5
"C","Daniel Gafford","WAS","@BKN",5700,28.18,4.9
"SG/SF","Tyler Herro","MIA","ORL",6200,27.96,4.5
"PG/SG","Devonte Graham","NO","@MIN",5800,27.85,4.8
"SF/SG","Franz Wagner","ORL","@MIA",4100,27.63,6.7
"SG/SF","Will Barton","DEN","CLE",5900,27.5,4.7
"SG/PG","Marcus Smart","BOS","@CHA",6300,27.49,4.4
"PF","Aaron Gordon","DEN","CLE",4600,27.27,5.9
"SF","Saddiq Bey","DET","@ATL",6400,27.09,4.2
"SF/PF","Scottie Barnes","TOR","CHI",5100,26.67,5.2
"PF","Isaiah Stewart","DET","@ATL",5100,26.47,5.2
"SG/PG","Eric Bledsoe","LAC","POR",5900,26.44,4.5
"PG/SG","Jalen Suggs","ORL","@MIA",5800,26.06,4.5
"PF/SF","Lauri Markkanen","CLE","@DEN",5600,25.72,4.6
"SF/SG","Bogdan Bogdanovic","ATL","DET",5600,24.98,4.5
"PF/C","Precious Achiuwa","TOR","CHI",4600,24.76,5.4
"PF/C","Bobby Portis","MIL","@IND",4800,24.73,5.2
"SG/PG","Terry Rozier","CHA","BOS",6600,24.64,3.7
"PG/SG","T.J. McConnell","IND","MIL",5600,24.51,4.4
"PF/SF","Robert Covington","POR","@LAC",5300,24.43,4.6
"SF","De'Andre Hunter","ATL","DET",4700,23.8,5.1
"PF/C","P.J. Washington","CHA","BOS",5400,23.08,4.3
"PF/SF","Marcus Morris","LAC","POR",5000,22.96,4.6
"SG/SF","Terrence Ross","ORL","@MIA",4200,22.93,5.5
"SG","Grayson Allen","MIL","@IND",4500,22.62,5
"PF/SF","Jordan Nwora","MIL","@IND",4500,22.61,5
"PG/SG","Ricky Rubio","CLE","@DEN",6000,22.52,3.8
"SG/SF","Gary Trent","TOR","CHI",4600,22.33,4.9
"SG/SF","Pat Connaughton","MIL","@IND",4500,22.31,5
"PF","Jaden McDaniels","MIN","NO",4200,22.2,5.3
"SF/PF","Nicolas Batum","LAC","POR",4400,22.03,5
"PG","Monte Morris","DEN","CLE",4200,21.86,5.2
"C/PF","Kelly Olynyk","DET","@ATL",5400,21.76,4
"SG/SF","Terance Mann","LAC","POR",4400,21.67,4.9
"C","Ivica Zubac","LAC","POR",4500,21.65,4.8
"PG/SG","Dennis Schroder","BOS","@CHA",5500,21.63,3.9
"SG/SF","Jeremy Lamb","IND","MIL",3700,21.58,5.8
"SG/SF","Joe Harris","BKN","WAS",4400,21.53,4.9
"SF/PF","Kelly Oubre","CHA","BOS",5700,21.52,3.8
"SG/SF","Duncan Robinson","MIA","ORL",4700,21.46,4.6
"C/PF","Nicolas Claxton","BKN","WAS",3900,21.07,5.4
"SG/SF","Josh Hart","NO","@MIN",5600,20.94,3.7
