"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@HOU",11700,59.97,5.1
"SG/PG","James Harden","BKN","LAC",11300,50.45,4.5
"SF/PF","Kevin Durant","BKN","LAC",11600,46.85,4
"PG","Steph Curry","GS","@UTA",10300,46.13,4.5
"C","Rudy Gobert","UTA","GS",9000,43.64,4.8
"SG","Bradley Beal","WAS","CHI",8700,43.54,5
"SG/SF","DeMar DeRozan","CHI","@WAS",8800,41.77,4.7
"C","Nikola Vucevic","CHI","@WAS",9500,41.68,4.4
"SG/PG","Donovan Mitchell","UTA","GS",8600,40.75,4.7
"PG","Derrick White","SA","@DET",7900,40.02,5.1
"SG/SF","Hamidou Diallo","DET","SA",6800,39.19,5.8
"SG/PG","Zach LaVine","CHI","@WAS",8400,38.88,4.6
"PF/C","Christian Wood","HOU","DEN",7800,38.61,5
"SF","Saddiq Bey","DET","SA",6700,38.59,5.8
"C","Daniel Gafford","WAS","CHI",5900,35.06,5.9
"C","Jakob Poeltl","SA","@DET",6100,34.76,5.7
"SG/SF","Will Barton","DEN","@HOU",5800,33.36,5.8
"PF/SF","Keldon Johnson","SA","@DET",6200,32.54,5.2
"SF/PF","Kyle Kuzma","WAS","CHI",6500,32.22,5
"SF/PG","Kevin Porter","HOU","DEN",7100,30.84,4.3
"PF/SF","Marcus Morris","LAC","@BKN",6900,30.69,4.4
"PG","Reggie Jackson","LAC","@BKN",6000,29.84,5
"C","Luka Garza","DET","SA",5000,29.63,5.9
"SF","Andrew Wiggins","GS","@UTA",6400,29.17,4.6
"PG","Mike Conley","UTA","GS",7200,28.95,4
"SF/PF","Jae'Sean Tate","HOU","DEN",5800,28.62,4.9
"PG","Facundo Campazzo","DEN","@HOU",5500,28.62,5.2
"SG","Devin Vassell","SA","@DET",4400,28.23,6.4
"PF","Aaron Gordon","DEN","@HOU",5000,27.15,5.4
"PF/C","Serge Ibaka","LAC","@BKN",4000,26.61,6.7
"PG/SG","Coby White","CHI","@WAS",6200,26.54,4.3
"PG/SG","Jordan Poole","GS","@UTA",6300,26.52,4.2
"C/PF","LaMarcus Aldridge","BKN","LAC",5800,26.38,4.5
"SG/SF","Terance Mann","LAC","@BKN",5400,25.86,4.8
"SF/PF","Bojan Bogdanovic","UTA","GS",5400,25.43,4.7
"SF/SG","David Nwaba","HOU","DEN",5000,25.23,5
"SG/SF","Luke Kennard","LAC","@BKN",4900,25,5.1
"SG/PG","Jalen Green","HOU","DEN",5900,24.68,4.2
"SF/PF","Deni Avdija","WAS","CHI",5200,24.41,4.7
"PG","Derrick Walton","DET","SA",4500,24.27,5.4
"SG/SF","Kentavious Caldwell-Pope","WAS","CHI",5000,24.05,4.8
"PG/SG","Jordan Clarkson","UTA","GS",6400,23.61,3.7
"C/PF","Nicolas Claxton","BKN","LAC",6200,22.92,3.7
"SG","Cassius Stanley","DET","SA",3800,22.79,6
"SG/PG","Patrick Mills","BKN","LAC",6600,22.67,3.4
"SG/PG","Eric Bledsoe","LAC","@BKN",6300,22.05,3.5
"PF/SF","Rudy Gay","UTA","GS",4000,22.04,5.5
"SF","Corey Kispert","WAS","CHI",3800,21.19,5.6
"SF/PF","Royce O'Neale","UTA","GS",4300,21.06,4.9
"C/PF","Kevon Looney","GS","@UTA",5100,20.41,4
"SG","Josh Christopher","HOU","DEN",4300,20.38,4.7
"SF/PF","Juan Toscano-Anderson","GS","@UTA",4300,19.54,4.5
"PG","Tre Jones","SA","@DET",3700,19.45,5.3
"SF/PF","Kenyon Martin Jr.","HOU","DEN",4800,19.35,4
"SF/PF","Otto Porter","GS","@UTA",6300,19.3,3.1
"SG","Armoni Brooks","HOU","DEN",4300,19.3,4.5
"SG/PG","Austin Rivers","DEN","@HOU",4100,19.05,4.6
"SF","Keita Bates-Diop","SA","@DET",4300,18.96,4.4
"SF","Davon Reed","DEN","@HOU",4300,18.88,4.4
"SG/SF","Derrick Jones","CHI","@WAS",3600,18.1,5
"SG/SF","Joe Ingles","UTA","GS",4200,17.79,4.2
"PF","Nemanja Bjelica","GS","@UTA",4400,17.27,3.9
"C","Jock Landale","SA","@DET",3700,16.94,4.6
"PF","Amir Coffey","LAC","@BKN",4500,16.8,3.7
"SF/SG","Andre Iguodala","GS","@UTA",3700,16.77,4.5
