"Pos","Player","Team","Opp","Salary","Proj","Value"
"SG/SF","Paul George","LAC","MIN",10000,46.77,4.7
"PG","Ja Morant","MEM","@NO",9800,44.53,4.5
"C","Jonas Valanciunas","NO","MEM",8800,43.86,5
"C","Karl-Anthony Towns","MIN","@LAC",9700,43.8,4.5
"C","Andre Drummond","PHI","@IND",8900,43.5,4.9
"SF/PF","Jayson Tatum","BOS","@CLE",9600,43.17,4.5
"SF/SG","Jimmy Butler","MIA","@UTA",9700,41.43,4.3
"C","Rudy Gobert","UTA","MIA",8600,39.86,4.6
"SG/PG","Fred VanVleet","TOR","DET",8500,38.23,4.5
"PG/SG","Malcolm Brogdon","IND","PHI",8400,38.17,4.5
"SG/PG","Donovan Mitchell","UTA","MIA",8800,37.48,4.3
"SF/SG","Anthony Edwards","MIN","@LAC",8600,37.24,4.3
"PF/SF","Tobias Harris","PHI","@IND",7700,37.1,4.8
"C/PF","Jarrett Allen","CLE","BOS",8000,36.74,4.6
"C/PF","Bam Adebayo","MIA","@UTA",8400,36.7,4.4
"PF/C","Domantas Sabonis","IND","PHI",8700,36.48,4.2
"PF","Pascal Siakam","TOR","DET",7800,35.41,4.5
"C/PF","Myles Turner","IND","PHI",7400,34.62,4.7
"C/PF","Evan Mobley","CLE","BOS",6800,34.48,5.1
"PG/SG","Cole Anthony","ORL","WAS",7500,33.95,4.5
"SF/PF","OG Anunoby","TOR","DET",7600,33.94,4.5
"SG/PG","D'Angelo Russell","MIN","@LAC",7100,33.91,4.8
"SG/SF","Caris LeVert","IND","PHI",7200,33.76,4.7
"PG/SG","Darius Garland","CLE","BOS",6000,33.53,5.6
"C","Mo Bamba","ORL","WAS",6700,33.2,5
"PF/C","Robert Williams","BOS","@CLE",6100,32.76,5.4
"PF","Jerami Grant","DET","@TOR",7500,32.67,4.4
"PF/C","Al Horford","BOS","@CLE",6800,32.61,4.8
"PG/SG","Dennis Schroder","BOS","@CLE",5700,32.2,5.6
"PG/SG","Reggie Jackson","LAC","MIN",6300,31.71,5
"SF/PF","Scottie Barnes","TOR","DET",7200,31.39,4.4
"PF/C","Jaren Jackson","MEM","@NO",6900,30.99,4.5
"C/PF","Montrezl Harrell","WAS","@ORL",7900,30.63,3.9
"PF/C","Wendell Carter","ORL","WAS",6000,30.55,5.1
"PG","Kyle Lowry","MIA","@UTA",7300,30.45,4.2
"PG/SG","Ricky Rubio","CLE","BOS",6600,29.92,4.5
"SG/SF","Nickeil Alexander-Walker","NO","MEM",6400,29.67,4.6
"SF/PF","Kyle Kuzma","WAS","@ORL",6600,29.46,4.5
"PG/SG","Devonte Graham","NO","MEM",5900,29.41,5
"SG/PG","Spencer Dinwiddie","WAS","@ORL",6200,29.38,4.7
"SF","Brandon Ingram","NO","MEM",8200,28.64,3.5
"C","Ivica Zubac","LAC","MIN",5600,28.27,5
