"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","LeBron James","LAL","@SAC",11300,56.69,5
"C","Joel Embiid","PHI","CHA",10900,52.25,4.8
"PG/SG","Dejounte Murray","SA","HOU",10200,50.42,4.9
"SF/PF","Kevin Durant","BKN","@CHI",11000,50.4,4.6
"PG/SG","Luka Doncic","DAL","@NY",10500,46.74,4.5
"PG","Trae Young","ATL","MIA",9900,46.12,4.7
"SG/PG","Donovan Mitchell","UTA","CLE",8500,45.01,5.3
"PF/C","Domantas Sabonis","IND","BOS",10300,43.52,4.2
"PG","Russell Westbrook","LAL","@SAC",8400,43.34,5.2
"SG/SF","DeMar DeRozan","CHI","BKN",8300,41.81,5
"SF/PF","Jayson Tatum","BOS","@IND",9700,41.4,4.3
"C","Nikola Vucevic","CHI","BKN",9100,41.35,4.5
"PG/SG","Kyrie Irving","BKN","@CHI",8200,41.35,5
"SG/PG","James Harden","BKN","@CHI",9800,41.2,4.2
"PG","LaMelo Ball","CHA","@PHI",8000,41.02,5.1
"PF/C","Julius Randle","NY","DAL",8500,39.1,4.6
"SG","Zach LaVine","CHI","BKN",7200,38.47,5.3
"SF/SG","Jaylen Brown","BOS","@IND",8900,38.3,4.3
"PF/C","Christian Wood","HOU","@SA",7000,37.3,5.3
"C","Jakob Poeltl","SA","HOU",6100,37.26,6.1
"SF/PF","Kyle Kuzma","WAS","ORL",8900,37.04,4.2
"C/PF","Jarrett Allen","CLE","@UTA",8000,36.78,4.6
"PG/SG","Cole Anthony","ORL","@WAS",7400,36.78,5
"PG","De'Aaron Fox","SAC","LAL",8100,36.66,4.5
"PG","Kyle Lowry","MIA","@ATL",7200,36.56,5.1
"PF/SF","Tobias Harris","PHI","CHA",7800,36.41,4.7
"PG/SG","Tyrese Haliburton","SAC","LAL",7800,36.39,4.7
"SF","Miles Bridges","CHA","@PHI",7900,35.53,4.5
"SG/PG","Darius Garland","CLE","@UTA",7700,35.11,4.6
"PF/C","John Collins","ATL","MIA",8100,34.78,4.3
"PG","Spencer Dinwiddie","WAS","ORL",7100,34.2,4.8
"C/PF","Evan Mobley","CLE","@UTA",7700,34.03,4.4
"PG","Lonzo Ball","CHI","BKN",7100,33.09,4.7
"SG/SF","Tyler Herro","MIA","@ATL",6500,32.94,5.1
"PG","Mike Conley","UTA","CLE",6500,32.89,5.1
"PF/C","Robert Williams","BOS","@IND",7600,32.7,4.3
"PG","Derrick White","SA","HOU",7100,32.25,4.5
"SG/PG","Terry Rozier","CHA","@PHI",7300,31.55,4.3
"C/PF","Myles Turner","IND","BOS",7500,31.46,4.2
"SF/PF","Bojan Bogdanovic","UTA","CLE",6500,30.7,4.7
"C","Omer Yurtseven","MIA","@ATL",6800,30.65,4.5
"SF/SG","Gordon Hayward","CHA","@PHI",6500,30.13,4.6
"C","Onyeka Okongwu","ATL","MIA",3900,29.2,7.5
"SF/SG","Franz Wagner","ORL","@WAS",6100,29.12,4.8
"PG/SG","Jalen Brunson","DAL","@NY",5800,29.05,5
