"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Jonas Valanciunas","NO","@HOU",8000,40.64,5.1
"C","Clint Capela","ATL","CHA",8200,39.97,4.9
"SF","Miles Bridges","CHA","@ATL",8600,39.46,4.6
"PG","Trae Young","ATL","CHA",9600,38.66,4
"SF","Brandon Ingram","NO","@HOU",7700,38.64,5
"PF/C","Christian Wood","HOU","NO",8700,38,4.4
"PF","Pascal Siakam","TOR","WAS",7800,37.62,4.8
"SG","Bradley Beal","WAS","@TOR",8500,37.11,4.4
"PG","Fred VanVleet","TOR","WAS",7900,36.59,4.6
"PF/C","John Collins","ATL","CHA",7500,36.14,4.8
"SF/SG","Gordon Hayward","CHA","@ATL",7600,33.47,4.4
"SF/PF","Scottie Barnes","TOR","WAS",7700,32.24,4.2
"SF/PF","Jae'Sean Tate","HOU","NO",7400,31.42,4.2
"SF/SG","Kelly Oubre","CHA","@ATL",6600,31.06,4.7
"PF/C","P.J. Washington","CHA","@ATL",6000,30.73,5.1
"PG/SG","Ish Smith","CHA","@ATL",5000,28.84,5.8
"SG/SF","Gary Trent","TOR","WAS",5900,28.34,4.8
"SF/PF","Kyle Kuzma","WAS","@TOR",6300,27.73,4.4
"PF/C","Precious Achiuwa","TOR","WAS",4900,26.99,5.5
"C/PF","Montrezl Harrell","WAS","@TOR",5500,26.86,4.9
"PG","Spencer Dinwiddie","WAS","@TOR",5800,26.28,4.5
"PG/SG","Devonte Graham","NO","@HOU",5200,26.26,5
"C","Daniel Gafford","WAS","@TOR",6000,25.93,4.3
"SF/SG","Eric Gordon","HOU","NO",5200,25.54,4.9
"SG","Cody Martin","CHA","@ATL",5400,24.23,4.5
"C/PF","Alperen Sengun","HOU","NO",4600,23.05,5
"SG/SF","Nickeil Alexander-Walker","NO","@HOU",4900,22.71,4.6
"SG","Armoni Brooks","HOU","NO",4100,22.52,5.5
"PF","Herb Jones","NO","@HOU",5000,22.14,4.4
"SF/PF","Danilo Gallinari","ATL","CHA",4800,21.61,4.5
"PF/C","Willy Hernangomez","NO","@HOU",5000,21.18,4.2
"SG/SF","Kevin Huerter","ATL","CHA",4800,21.04,4.4
"SF","Garrison Mathews","HOU","NO",4700,20.03,4.3
"SG/SF","Kentavious Caldwell-Pope","WAS","@TOR",5300,19.31,3.6
"SF","Garrett Temple","NO","@HOU",4000,17.93,4.5
"SF/PF","Deni Avdija","WAS","@TOR",4000,16.2,4
"SF/PF","Kenyon Martin Jr.","HOU","NO",3900,16.11,4.1
"SG/SF","Cam Reddish","ATL","CHA",4700,16.09,3.4
"SF","Danuel House","HOU","NO",3700,15.61,4.2
"SF/SG","Timothe Luwawu-Cabarrot","ATL","CHA",3500,14.96,4.3
"SG/PG","Lou Williams","ATL","CHA",3800,14.84,3.9
"SG","Svi Mykhailiuk","TOR","WAS",4800,13.27,2.8
"PG","Raul Neto","WAS","@TOR",4000,12.4,3.1
"PG/SG","D.J. Augustin","HOU","NO",3600,11.78,3.3
"C/PF","Chris Boucher","TOR","WAS",4300,11.26,2.6
"PG/SG","Delon Wright","ATL","CHA",4000,11.25,2.8
"SG","Yuta Watanabe","TOR","WAS",4000,10.91,2.7
"C","Nick Richards","CHA","@ATL",4400,10.84,2.5
"SF","Davis Bertans","WAS","@TOR",3600,10.36,2.9
"PG","Kira Lewis","NO","@HOU",3700,9.69,2.6
"PF","Dalano Banton","TOR","WAS",3900,9.14,2.3
"SG","James Bouknight","CHA","@ATL",3500,8.98,2.6
"PG","Tomas Satoransky","NO","@HOU",3700,8.89,2.4
"PG","Aaron Holiday","WAS","@TOR",3900,8.88,2.3
"SG","Josh Christopher","HOU","NO",3500,8.54,2.4
"SF/PF","Solomon Hill","ATL","CHA",3500,7.29,2.1
"SF","Trey Murphy","NO","@HOU",3600,7.04,2
"PG/SG","Malachi Flynn","TOR","WAS",3500,6.52,1.9
"SF","Kai Jones","CHA","@ATL",3700,5.2,1.4
"C","Gorgui Dieng","ATL","CHA",3500,4.41,1.3
"SG","Scottie Lewis","CHA","@ATL",3500,3.12,0.9
"PF/C","Daniel Theis","HOU","NO",3500,2.92,0.8
"PF/C","Vernon Carey","CHA","@ATL",3700,2.42,0.7
"PF","Jaxson Hayes","NO","@HOU",3800,2.27,0.6
"SF/SG","David Nwaba","HOU","NO",3500,2.15,0.6
"PF","Isaac Bonga","TOR","WAS",3500,1.68,0.5
"SG","Skylar Mays","ATL","CHA",3500,1.62,0.5
"SF","Corey Kispert","WAS","@TOR",3500,1.48,0.4
"SF","Naji Marshall","NO","@HOU",3700,1.4,0.4
"SG/SF","Josh Hart","NO","@HOU",5800,1.33,0.2
"SF","Justin Champagnie","TOR","WAS",3500,1.11,0.3
