"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@BOS",11600,54.91,4.7
"C","Nikola Jokic","DEN","ATL",11400,52.41,4.6
"PF/C","Anthony Davis","LAL","MIN",10800,51.07,4.7
"PG","Steph Curry","GS","CHI",10100,47.99,4.8
"SF/PF","Kevin Durant","BKN","@NO",10300,47.08,4.6
"PG/SG","Luka Doncic","DAL","@SA",10200,46.32,4.5
"PF/C","Julius Randle","NY","@CHA",9400,45.93,4.9
"PG/SG","Russell Westbrook","LAL","MIN",9900,45.87,4.6
"C","Karl-Anthony Towns","MIN","@LAL",9700,45.13,4.7
"SF/PF","Jayson Tatum","BOS","MIL",9600,44.78,4.7
"SG/PG","James Harden","BKN","@NO",9600,44.33,4.6
"PG/SG","Dejounte Murray","SA","DAL",9500,43.13,4.5
"PG","Damian Lillard","POR","@HOU",8500,42.9,5
"C","Jonas Valanciunas","NO","BKN",8600,42.62,5
"PG","Ja Morant","MEM","PHX",9300,42.17,4.5
"PG","LaMelo Ball","CHA","NY",8800,41.93,4.8
"SG/SF","DeMar DeRozan","CHI","@GS",8700,40.97,4.7
"SG","C.J. McCollum","POR","@HOU",7500,40.41,5.4
"PG","Chris Paul","PHX","@MEM",8300,39.94,4.8
"PG","Trae Young","ATL","@DEN",9200,39.71,4.3
"SG","Devin Booker","PHX","@MEM",8400,39.54,4.7
"PF/C","Christian Wood","HOU","POR",8200,39.43,4.8
"C/PF","Jarrett Allen","CLE","DET",7700,39.22,5.1
"SG/PG","Zach LaVine","CHI","@GS",8400,38.56,4.6
"SG/PG","Shai Gilgeous-Alexander","OKC","SAC",7900,38.52,4.9
"PG","De'Aaron Fox","SAC","@OKC",7900,38.47,4.9
"SF/SG","Anthony Edwards","MIN","@LAL",8100,38.44,4.7
"PF/C","Al Horford","BOS","MIL",7300,37.19,5.1
"SF","Miles Bridges","CHA","NY",8000,36.66,4.6
"C/PF","Evan Mobley","CLE","DET",6800,36.3,5.3
"SF/PF","Harrison Barnes","SAC","@OKC",7400,35.61,4.8
"PG/SG","Darius Garland","CLE","DET",6300,35.13,5.6
"PF","Jerami Grant","DET","@CLE",7200,34.38,4.8
"PF/C","Kristaps Porzingis","DAL","@SA",7100,34.27,4.8
"SG/PG","D'Angelo Russell","MIN","@LAL",7100,33.91,4.8
"C","Jusuf Nurkic","POR","@HOU",6900,33.66,4.9
"C","Clint Capela","ATL","@DEN",6400,33.57,5.2
"C/PF","Richaun Holmes","SAC","@OKC",6900,32.88,4.8
"PF/C","Robert Williams","BOS","MIL",5800,32.46,5.6
"PF/C","Bobby Portis","MIL","@BOS",5800,32.04,5.5
"SG","Josh Giddey","OKC","SAC",6000,31.97,5.3
"SF","Brandon Ingram","NO","BKN",8200,31.9,3.9
"PG/SG","Jrue Holiday","MIL","@BOS",6800,31.31,4.6
"PG/SG","Jordan Poole","GS","CHI",6300,31.27,5
"PG","Lonzo Ball","CHI","@GS",5800,31.15,5.4
