"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","GS",12000,61.39,5.1
"PG","Steph Curry","GS","@DAL",11200,48.65,4.3
"PG/SG","Jalen Brunson","NY","@DET",8600,36.94,4.3
"PF/C","Julius Randle","NY","@DET",7800,36.84,4.7
"SG/PG","Anfernee Simons","POR","LAC",8400,35.64,4.2
"C","Jusuf Nurkic","POR","LAC",6800,35.15,5.2
"PF","Jerami Grant","POR","LAC",8200,34.09,4.2
"C","Ivica Zubac","LAC","@POR",6900,33.1,4.8
"SF/PF","Andrew Wiggins","GS","@DAL",8000,32.11,4
"PF/C","Christian Wood","DAL","GS",7200,31.25,4.3
"SF/SG","RJ Barrett","NY","@DET",7000,31.17,4.5
"SG","Jaden Ivey","DET","NY",7300,30.69,4.2
"PG/SG","Spencer Dinwiddie","DAL","GS",6600,30.04,4.6
"SG/SF","Josh Hart","POR","LAC",6500,29.93,4.6
"SF/SG","Norman Powell","LAC","@POR",6000,29.53,4.9
"PG","Reggie Jackson","LAC","@POR",5500,28.98,5.3
"PF/C","Draymond Green","GS","@DAL",6700,28.93,4.3
"SF/PF","Bojan Bogdanovic","DET","NY",6300,28.85,4.6
"SG/SF","Klay Thompson","GS","@DAL",6400,28.02,4.4
"PF/SF","Marcus Morris","LAC","@POR",5500,27.67,5
"PG","Killian Hayes","DET","NY",7600,25.7,3.4
"C/PF","Isaiah Stewart","DET","NY",5800,25.67,4.4
"SF","Justise Winslow","POR","LAC",5200,25.55,4.9
"C","Mitchell Robinson","NY","@DET",5700,24.93,4.4
"PG/SG","Jordan Poole","GS","@DAL",6200,24.71,4
"SG/SF","Terance Mann","LAC","@POR",5500,23.55,4.3
"SG/PG","Immanuel Quickley","NY","@DET",5000,23.33,4.7
"PF/C","Marvin Bagley","DET","NY",6700,22.63,3.4
"PG/SG","Alec Burks","DET","NY",5800,22.16,3.8
"SF/SG","Amir Coffey","LAC","@POR",3900,21.12,5.4
"C/PF","Kevon Looney","GS","@DAL",4600,20.68,4.5
"SF/PF","Dorian Finney-Smith","DAL","GS",4900,20.35,4.2
"SF","Saddiq Bey","DET","NY",5400,20.03,3.7
"C","Jalen Duren","DET","NY",4800,19.62,4.1
"SG/SF","Quentin Grimes","NY","@DET",4800,18.33,3.8
"SF/PF","Nicolas Batum","LAC","@POR",4200,16.68,4
"SG/SF","Tim Hardaway","DAL","GS",4800,16.54,3.4
"PF/SF","Robert Covington","LAC","@POR",4300,16.43,3.8
"PF/C","Isaiah Hartenstein","NY","@DET",5000,16.19,3.2
"PF/C","Maxi Kleber","DAL","GS",4100,14.61,3.6
"PF/C","JaMychal Green","GS","@DAL",3700,14.25,3.9
"PF","Trendon Watford","POR","LAC",3800,14.22,3.7
"PF","Obi Toppin","NY","@DET",3800,13.87,3.6
"SG/SF","Cam Reddish","NY","@DET",4100,13.52,3.3
"SF","Nassir Little","POR","LAC",3700,13.41,3.6
"C/PF","Dwight Powell","DAL","GS",3700,13.24,3.6
"SG/SF","Reggie Bullock","DAL","GS",3800,13.23,3.5
"C/PF","Drew Eubanks","POR","LAC",4800,13.11,2.7
"SG/SF","Donte DiVincenzo","GS","@DAL",4000,12.82,3.2
"SG","Josh Green","DAL","GS",3800,11.34,3
"C","Moses Brown","LAC","@POR",4000,11.12,2.8
"SG","Shaedon Sharpe","POR","LAC",4700,10.77,2.3
"PG/SG","Derrick Rose","NY","@DET",3700,10.75,2.9
"SG/SF","Hamidou Diallo","DET","NY",4600,10.19,2.2
"PF","Isaiah Livers","DET","NY",3800,10.02,2.6
"SF","Jonathan Kuminga","GS","@DAL",4000,9.75,2.4
"SF","Anthony Lamb","GS","@DAL",3600,6.88,1.9
"C","Jericho Sims","NY","@DET",4100,5.39,1.3
"C","JaVale McGee","DAL","GS",3900,4.71,1.2
"SF","Davis Bertans","DAL","GS",3500,4.63,1.3
"SG","Rodney McGruder","DET","NY",3800,1.81,0.5
"SF","Jabari Walker","POR","LAC",3500,1.74,0.5
"PG","Miles McBride","NY","@DET",3500,1.6,0.5
"PG","Cory Joseph","DET","NY",4400,1.44,0.3
"SG","Moses Moody","GS","@DAL",3800,1.26,0.3
"SF/PF","Kevin Knox","DET","NY",3800,1.25,0.3
"C","Nerlens Noel","DET","NY",3600,1.21,0.3
"SG/SF","Evan Fournier","NY","@DET",3500,1.21,0.3
"SG/SF","Theo Pinson","DAL","GS",3500,1.07,0.3
