"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","DAL",11100,54.1,4.9
"SF/PF","Kevin Durant","BKN","IND",10900,49.39,4.5
"PG/SG","Luka Doncic","DAL","@DEN",10700,49.11,4.6
"SG/PG","James Harden","BKN","IND",9800,48.96,5
"PF/C","Anthony Davis","LAL","CLE",10600,48.42,4.6
"SF/SG","Jimmy Butler","MIA","CHA",9200,46.42,5
"SG/SF","Paul George","LAC","@POR",10100,44.99,4.5
"PF/C","Domantas Sabonis","IND","@BKN",9300,44.6,4.8
"C","Jonas Valanciunas","NO","SAC",8200,43.33,5.3
"PG","Damian Lillard","POR","LAC",8400,42.3,5
"C/PF","Bam Adebayo","MIA","CHA",8000,42.26,5.3
"PG/SG","Russell Westbrook","LAL","CLE",9400,42.18,4.5
"SF/PF","LeBron James","LAL","CLE",10000,42.02,4.2
"PG","De'Aaron Fox","SAC","@NO",8000,41.77,5.2
"SF","Brandon Ingram","NO","SAC",8200,39.15,4.8
"SG/PG","Fred VanVleet","TOR","ORL",8100,38.36,4.7
"SG","C.J. McCollum","POR","LAC",8700,37.38,4.3
"C","Jusuf Nurkic","POR","LAC",7200,36.57,5.1
"C/PF","Mo Bamba","ORL","@TOR",6500,36.54,5.6
"PG","LaMelo Ball","CHA","@MIA",7900,35.55,4.5
"SG/SF","OG Anunoby","TOR","ORL",7200,33.84,4.7
"PF/SF","Michael Porter","DEN","DAL",6800,33.49,4.9
"C/PF","Evan Mobley","CLE","@LAL",6600,33.33,5
"C/PF","Richaun Holmes","SAC","@NO",7500,33.22,4.4
"SF/PF","Harrison Barnes","SAC","@NO",7800,33.15,4.2
"SF","Miles Bridges","CHA","@MIA",8000,32.87,4.1
"SG/PG","Collin Sexton","CLE","@LAL",6900,32.59,4.7
"SF/SG","Gordon Hayward","CHA","@MIA",6600,32.31,4.9
"SG/SF","Nickeil Alexander-Walker","NO","SAC",6000,32.12,5.4
"PF/C","Kristaps Porzingis","DAL","@DEN",7000,31.98,4.6
"PG","Kyle Lowry","MIA","CHA",5900,31.55,5.3
"SF/PF","Scottie Barnes","TOR","ORL",6000,31.42,5.2
"C/PF","Myles Turner","IND","@BKN",5700,30.38,5.3
"PG/SG","T.J. McConnell","IND","@BKN",5700,30.35,5.3
"C/PF","Jarrett Allen","CLE","@LAL",7100,30.32,4.3
"PG/SG","Devonte Graham","NO","SAC",6100,30.16,4.9
"PG/SG","Cole Anthony","ORL","@TOR",6700,29.99,4.5
"PF/C","Wendell Carter","ORL","@TOR",6100,29.93,4.9
"PG/SG","Reggie Jackson","LAC","@POR",5800,29.64,5.1
"PG/SG","Darius Garland","CLE","@LAL",6500,29.45,4.5
"PG/SG","Tyrese Haliburton","SAC","@NO",6000,28.95,4.8
"SG/SF","Tyler Herro","MIA","CHA",6400,28.65,4.5
"SF","Chris Duarte","IND","@BKN",5600,28.46,5.1
"C","Mason Plumlee","CHA","@MIA",6200,27.88,4.5
