"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","UTA",11600,58.49,5
"PG","Ja Morant","MEM","@OKC",10700,50.05,4.7
"SG/PG","Shai Gilgeous-Alexander","OKC","MEM",10200,47.6,4.7
"PG","Damian Lillard","POR","@HOU",9900,45.03,4.5
"PF","Zion Williamson","NO","@PHX",10100,43.76,4.3
"SG","Devin Booker","PHX","NO",8700,42.1,4.8
"SG/PG","Donovan Mitchell","CLE","DAL",8900,39.64,4.5
"PF/C","Christian Wood","DAL","@CLE",6500,37.83,5.8
"PG/SG","Jrue Holiday","MIL","UTA",8400,37.41,4.5
"PG","Chris Paul","PHX","NO",8300,37.15,4.5
"SG/PG","Darius Garland","CLE","DAL",7600,35.37,4.7
"PG","Kevin Porter","HOU","POR",7700,35.31,4.6
"PF/SF","Lauri Markkanen","UTA","@MIL",7900,35.03,4.4
"PF/C","Jaren Jackson","MEM","@OKC",8000,34.47,4.3
"C/PF","Jarrett Allen","CLE","DAL",7600,34.31,4.5
"SG/PG","Josh Giddey","OKC","MEM",7400,33.95,4.6
"SG/PG","Jalen Green","HOU","POR",7500,33.32,4.4
"C","Jusuf Nurkic","POR","@HOU",7500,33.31,4.4
"PG/SG","C.J. McCollum","NO","@PHX",7800,33.25,4.3
"PF/C","Evan Mobley","CLE","DAL",7400,33.17,4.5
"PF","Jerami Grant","POR","@HOU",7100,32.54,4.6
"SG/SF","Mikal Bridges","PHX","NO",7300,31.59,4.3
"SG/PG","Anfernee Simons","POR","@HOU",7000,31.59,4.5
"PG/SG","Jordan Clarkson","UTA","@MIL",7300,31.56,4.3
"C","Alperen Sengun","HOU","POR",6300,30.85,4.9
"PG","Kemba Walker","DAL","@CLE",3800,29.99,7.9
"SG/SF","Dillon Brooks","MEM","@OKC",6300,29.17,4.6
"C","Brook Lopez","MIL","UTA",6200,28.87,4.7
"PF/C","Bobby Portis","MIL","UTA",6600,27.6,4.2
"SG/SF","Tim Hardaway","DAL","@CLE",5000,27.4,5.5
"C","Steven Adams","MEM","@OKC",6400,27.03,4.2
"C","Jock Landale","PHX","NO",5200,26.99,5.2
"SG/SF","Josh Hart","POR","@HOU",5700,26.73,4.7
"PG","Mike Conley","UTA","@MIL",5500,26.05,4.7
"C","Jonas Valanciunas","NO","@PHX",5600,26.04,4.7
"C/PF","Kelly Olynyk","UTA","@MIL",6000,25.74,4.3
"PF","Jabari Smith","HOU","POR",5900,25.39,4.3
"SF/SG","Luguentz Dort","OKC","MEM",5300,24.4,4.6
"PF","Jarred Vanderbilt","UTA","@MIL",6000,23.56,3.9
"SF/SG","Malik Beasley","UTA","@MIL",5200,23.3,4.5
"PF/C","Aleksej Pokusevski","OKC","MEM",5100,23.2,4.5
"SF","Trey Murphy","NO","@PHX",5400,22.89,4.2
"SG/SF","Caris LeVert","CLE","DAL",5400,22.33,4.1
"PF/C","Larry Nance","NO","@PHX",5800,22.19,3.8
"PF/C","Brandon Clarke","MEM","@OKC",4900,21.98,4.5
"SF/PF","Torrey Craig","PHX","NO",5000,21.48,4.3
"SG","Jalen Williams","OKC","MEM",5200,21.41,4.1
"PG","Tyus Jones","MEM","@OKC",5700,21.39,3.8
"SF/SG","John Konchar","MEM","@OKC",4800,21.08,4.4
"SF/PF","Dorian Finney-Smith","DAL","@CLE",4200,21.06,5
"SF/SG","Josh Okogie","PHX","NO",5300,20.76,3.9
"SG/SF","Herbert Jones","NO","@PHX",5100,20.44,4
"PF/C","Kevin Love","CLE","DAL",4300,20.44,4.8
"PG/SG","Jevon Carter","MIL","UTA",4500,20.32,4.5
"SF/PF","Pat Connaughton","MIL","UTA",3900,20.07,5.1
"PG","Jose Alvarado","NO","@PHX",5100,19.88,3.9
"C","Walker Kessler","UTA","@MIL",6100,19.75,3.2
"SG/SF","Grayson Allen","MIL","UTA",4300,19.38,4.5
"PG","Frank Ntilikina","DAL","@CLE",3700,19.21,5.2
"SF/SG","Eric Gordon","HOU","POR",4300,19.18,4.5
"PF","Santi Aldama","MEM","@OKC",5300,19.17,3.6
"C","Bismack Biyombo","PHX","NO",5200,19.01,3.7
"C","JaVale McGee","DAL","@CLE",3600,18.81,5.2
"SF","Tari Eason","HOU","POR",4500,17.81,4
"SF/PF","Cedi Osman","CLE","DAL",4100,16.05,3.9
"SF","Naji Marshall","NO","@PHX",4900,15.81,3.2
"SG/SF","Nickeil Alexander-Walker","UTA","@MIL",5500,15.09,2.7
"SG/SF","Reggie Bullock","DAL","@CLE",3900,14.87,3.8
"SG","Jaden Hardy","DAL","@CLE",3700,14.27,3.9
"PG","Dyson Daniels","NO","@PHX",4300,14.14,3.3
"SF","Justise Winslow","POR","@HOU",5000,13.5,2.7
"C/PF","Drew Eubanks","POR","@HOU",4000,13.38,3.3
"PG","Isaiah Joe","OKC","MEM",4200,12.94,3.1
"PF","Usman Garuba","HOU","POR",4000,12.39,3.1
