"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@OKC",11400,58.3,5.1
"SF/PF","Jayson Tatum","BOS","CLE",9900,46.31,4.7
"SG/SF","Paul George","LAC","@SAC",9200,43.47,4.7
"PG/SG","Jrue Holiday","MIL","HOU",9600,40.02,4.2
"PF/C","John Collins","ATL","ORL",7400,39.91,5.4
"PG/SG","Tyrese Haliburton","SAC","LAC",8100,38.9,4.8
"PF/C","Christian Wood","HOU","@MIL",8200,37.11,4.5
"SG/PG","Shai Gilgeous-Alexander","OKC","DEN",8700,37.08,4.3
"SF/SG","Khris Middleton","MIL","HOU",7700,36.9,4.8
"SG/PG","Darius Garland","CLE","@BOS",7200,35.97,5
"SF/SG","Jaylen Brown","BOS","CLE",7500,35.33,4.7
"PG/SG","Cole Anthony","ORL","@ATL",7400,34.8,4.7
"PF/C","Kevin Love","CLE","@BOS",5700,34.23,6
"SG","Josh Giddey","OKC","DEN",7000,32.88,4.7
"SG/SF","Buddy Hield","SAC","LAC",5800,32.76,5.6
"PF/C","Wendell Carter","ORL","@ATL",7100,32.25,4.5
"SF/PF","Harrison Barnes","SAC","LAC",6100,32,5.2
"SF/SG","Franz Wagner","ORL","@ATL",6400,31.94,5
"PG","Ricky Rubio","CLE","@BOS",6800,31.51,4.6
"C","DeMarcus Cousins","MIL","HOU",5800,30.82,5.3
"SG/PG","Marcus Smart","BOS","CLE",5700,29.88,5.2
"PG/SG","Delon Wright","ATL","ORL",4700,29.77,6.3
"SG/SF","Will Barton","DEN","@OKC",5700,29.64,5.2
"PF/C","Robert Williams","BOS","CLE",5600,29.56,5.3
"C","Chimezie Metu","SAC","LAC",6000,29.23,4.9
"PF/SF","Lauri Markkanen","CLE","@BOS",4900,28.9,5.9
"SF/PF","Jae'Sean Tate","HOU","@MIL",6100,28.32,4.6
"PG","Reggie Jackson","LAC","@SAC",6100,27.97,4.6
"SF/PF","Cedi Osman","CLE","@BOS",5300,27.95,5.3
"SF/SG","Luguentz Dort","OKC","DEN",6100,27.91,4.6
"SG/SF","Kevin Huerter","ATL","ORL",5500,27.64,5
"PF","Chuma Okeke","ORL","@ATL",5500,27.56,5
"C/PF","Richaun Holmes","SAC","LAC",6600,27.4,4.2
"PG/SG","Dennis Schroder","BOS","CLE",6000,27.39,4.6
