"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@CHA",11700,58.9,5
"PF/C","Domantas Sabonis","IND","UTA",10200,46.45,4.6
"PG","LaMelo Ball","CHA","MIL",8600,42.73,5
"SF/SG","Jimmy Butler","MIA","@PHX",9200,41.74,4.5
"SF/PF","Jayson Tatum","BOS","NY",10300,41.64,4
"SG/PG","Donovan Mitchell","UTA","@IND",8200,40.81,5
"PF/C","Julius Randle","NY","@BOS",9000,39.26,4.4
"SG","Devin Booker","PHX","MIA",8700,37.8,4.3
"PG","Chris Paul","PHX","MIA",8300,37.39,4.5
"SF/SG","Khris Middleton","MIL","@CHA",8100,37.23,4.6
"SF/SG","Jaylen Brown","BOS","NY",8900,36.39,4.1
"C/PF","Myles Turner","IND","UTA",7700,36.23,4.7
"PG/SG","Cade Cunningham","DET","ORL",6700,35.89,5.4
"PG/SG","Cole Anthony","ORL","@DET",7400,35.8,4.8
"SF","Miles Bridges","CHA","MIL",8000,35.16,4.4
"PF/C","Bobby Portis","MIL","@CHA",5500,34.19,6.2
"PG/SG","Malcolm Brogdon","IND","UTA",7400,33.21,4.5
"C","Hassan Whiteside","UTA","@IND",6100,33.12,5.4
"PG","Kyle Lowry","MIA","@PHX",7200,33.09,4.6
"C","Mo Bamba","ORL","@DET",6100,32.4,5.3
"C","Omer Yurtseven","MIA","@PHX",6800,32.05,4.7
"SF/SG","Gordon Hayward","CHA","MIL",7000,31.4,4.5
"SF","Saddiq Bey","DET","ORL",7900,31.16,3.9
"SG/PG","Terry Rozier","CHA","MIL",7100,30.92,4.4
"PG","Mike Conley","UTA","@IND",6700,30.77,4.6
"C","Deandre Ayton","PHX","MIA",7500,30.66,4.1
"SG/SF","Hamidou Diallo","DET","ORL",7100,30.66,4.3
"PG/SG","Alec Burks","NY","@BOS",5900,30.23,5.1
"PF/C","Wendell Carter","ORL","@DET",7400,29.6,4
"PF/C","Robert Williams","BOS","NY",7800,28.96,3.7
"PF/C","Al Horford","BOS","NY",6500,28.83,4.4
