"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","ORL",11500,50.92,4.4
"SF/SG","Jimmy Butler","MIA","@WAS",10100,44.97,4.5
"PG","Ja Morant","MEM","@MIN",10000,44.61,4.5
"C","Karl-Anthony Towns","MIN","MEM",9900,44.12,4.5
"PG","LaMelo Ball","CHA","@ATL",8700,43.22,5
"SF/PF","Jayson Tatum","BOS","OKC",9700,42.63,4.4
"PG","Trae Young","ATL","CHA",9400,42.05,4.5
"PG","Damian Lillard","POR","PHI",8500,41.67,4.9
"PF/C","Julius Randle","NY","HOU",8400,41.62,5
"C","Rudy Gobert","UTA","@SAC",8300,40.72,4.9
"SF/SG","Anthony Edwards","MIN","MEM",8100,39.18,4.8
"C","Jonas Valanciunas","NO","@IND",8000,38.72,4.8
"SG","Bradley Beal","WAS","MIA",8600,38.66,4.5
"SG/PG","Donovan Mitchell","UTA","@SAC",8300,38.09,4.6
"PF/SF","Tobias Harris","PHI","@POR",7500,37.41,5
"PF/C","Domantas Sabonis","IND","NO",8500,36.67,4.3
"C","Clint Capela","ATL","CHA",7000,36.59,5.2
"SF","Miles Bridges","CHA","@ATL",8100,36.25,4.5
"SG/PG","D'Angelo Russell","MIN","MEM",7300,36.21,5
"SG","C.J. McCollum","POR","PHI",7600,35.95,4.7
"PG/SG","Malcolm Brogdon","IND","NO",8200,35.81,4.4
"SF","Brandon Ingram","NO","@IND",7900,35.73,4.5
"PF/C","Christian Wood","HOU","@NY",7100,35.03,4.9
"C","Andre Drummond","PHI","@POR",7600,34.81,4.6
"PG","De'Aaron Fox","SAC","UTA",7600,34.54,4.5
"SG/PG","Shai Gilgeous-Alexander","OKC","@BOS",8400,34.52,4.1
"PF/C","Al Horford","BOS","OKC",7000,34.09,4.9
"PF/C","John Collins","ATL","CHA",7100,34.08,4.8
"PG/SG","Cole Anthony","ORL","@MIL",7800,33.44,4.3
"PF/C","Jaren Jackson","MEM","@MIN",7200,32.54,4.5
"SF/SG","Khris Middleton","MIL","ORL",7700,32.05,4.2
"PF/C","Bobby Portis","MIL","ORL",6000,31.73,5.3
"C","Mo Bamba","ORL","@MIL",7300,31.58,4.3
"PG/SG","Tyrese Maxey","PHI","@POR",7900,31.41,4
"PG/SG","Jrue Holiday","MIL","ORL",7500,31.34,4.2
"PG","Kyle Lowry","MIA","@WAS",7400,31.05,4.2
"PF/C","Robert Williams","BOS","OKC",7200,30.87,4.3
"C/PF","Myles Turner","IND","NO",7000,30.87,4.4
"SG/SF","Caris LeVert","IND","NO",6600,30.57,4.6
"C","Jusuf Nurkic","POR","PHI",6800,29.94,4.4
"SF/PF","Kyle Anderson","MEM","@MIN",5300,29.91,5.6
"C/PF","Montrezl Harrell","WAS","MIA",7500,29.63,4
"SF/SG","Gordon Hayward","CHA","@ATL",6300,29.35,4.7
"SG/SF","Josh Hart","NO","@IND",5400,28.92,5.4
"SG","Josh Giddey","OKC","@BOS",6000,28.83,4.8
"SG/SF","Tyler Herro","MIA","@WAS",7600,28.76,3.8
"PF/C","Wendell Carter","ORL","@MIL",6100,28.75,4.7
"PG","Spencer Dinwiddie","WAS","MIA",7700,28.68,3.7
"SF/PF","Harrison Barnes","SAC","UTA",7100,28.29,4
"SF/PF","Kyle Kuzma","WAS","MIA",7200,28.22,3.9
"SG/PG","Terry Rozier","CHA","@ATL",6100,27.96,4.6
"SF/PG","Kevin Porter","HOU","@NY",6000,27.94,4.7
"PG/SG","Tyrese Haliburton","SAC","UTA",6600,27.69,4.2
"C/PF","Richaun Holmes","SAC","UTA",7200,27.21,3.8
"PG","Mike Conley","UTA","@SAC",5700,27.14,4.8
"SG/PG","Marcus Smart","BOS","OKC",6200,26.98,4.4
"PG/SG","Dennis Schroder","BOS","OKC",5800,26.94,4.6
"C","Steven Adams","MEM","@MIN",5400,26.69,4.9
"PG","Patrick Beverley","MIN","MEM",4800,26.45,5.5
"SF/SG","RJ Barrett","NY","HOU",5500,26.22,4.8
"C","Dewayne Dedmon","MIA","@WAS",3700,25.83,7
"SG","Desmond Bane","MEM","@MIN",4800,25.73,5.4
"SG/SF","Nickeil Alexander-Walker","NO","@IND",6400,25.71,4
"C","Mitchell Robinson","NY","HOU",5100,24.92,4.9
"SF/PF","Jae'Sean Tate","HOU","@NY",5500,24.66,4.5
"SF/SG","Norman Powell","POR","PHI",5700,24.58,4.3
"PG/SG","Seth Curry","PHI","@POR",5600,24.44,4.4
"PG/SG","Devonte Graham","NO","@IND",5600,24.42,4.4
"SF/SG","Franz Wagner","ORL","@MIL",5100,24.3,4.8
"SF/SG","Bogdan Bogdanovic","ATL","CHA",4900,24.08,4.9
"PG/SG","Jalen Suggs","ORL","@MIL",4800,23.97,5
"C","Mason Plumlee","CHA","@ATL",5300,23.86,4.5
"SF/SG","Luguentz Dort","OKC","@BOS",6400,23.77,3.7
"SF/PF","Bojan Bogdanovic","UTA","@SAC",5600,23.45,4.2
"SG/PG","Jalen Green","HOU","@NY",5200,23.17,4.5
"PG/SG","Derrick Rose","NY","HOU",5100,22.95,4.5
"PG/SG","Jordan Clarkson","UTA","@SAC",5700,22.91,4
"SG/SF","Kevin Huerter","ATL","CHA",4300,22.87,5.3
"SG/SF","Buddy Hield","SAC","UTA",5700,22.86,4
"SF/SG","Jaylen Brown","BOS","OKC",8300,22.77,2.7
"PG","Kemba Walker","NY","HOU",4800,22.66,4.7
"C","Chimezie Metu","SAC","UTA",3900,21.99,5.6
"SG","Grayson Allen","MIL","ORL",5100,21.8,4.3
"SG/SF","Alec Burks","NY","HOU",4500,21.1,4.7
"PG/SG","Shake Milton","PHI","@POR",5300,21.02,4
"SF/SG","Evan Fournier","NY","HOU",4500,20.97,4.7
"SF/SG","Eric Gordon","HOU","@NY",4700,20.95,4.5
"SG/SF","Pat Connaughton","MIL","ORL",5300,20.94,4
"PF/SF","Darius Bazley","OKC","@BOS",5400,20.93,3.9
"PF/SF","Larry Nance","POR","PHI",4400,20.54,4.7
"PF","Jarred Vanderbilt","MIN","MEM",4300,20.41,4.7
"SG","Duncan Robinson","MIA","@WAS",5500,20.18,3.7
"SG/SF","Cam Reddish","ATL","CHA",4600,20.07,4.4
"PF/SF","Georges Niang","PHI","@POR",4600,20.05,4.4
"SF/PF","Royce O'Neale","UTA","@SAC",4900,20,4.1
"SF","Chris Duarte","IND","NO",4900,19.94,4.1
"C","Nerlens Noel","NY","HOU",4500,19.54,4.3
"SG/SF","Furkan Korkmaz","PHI","@POR",4800,19.34,4
"PG/SG","T.J. McConnell","IND","NO",5600,19.2,3.4
"SF/SG","Kelly Oubre","CHA","@ATL",5200,19.17,3.7
"SG/SF","Terrence Ross","ORL","@MIL",4300,18.9,4.4
"SF/SG","Malik Beasley","MIN","MEM",4100,18.86,4.6
"SF","Nassir Little","POR","PHI",4600,18.83,4.1
"PF","Brandon Clarke","MEM","@MIN",4600,18.8,4.1
"C","Daniel Gafford","WAS","MIA",5000,18.79,3.8
"C","Hassan Whiteside","UTA","@SAC",4500,18.77,4.2
"SG/SF","Kentavious Caldwell-Pope","WAS","MIA",4900,18.63,3.8
"PF/SF","Robert Covington","POR","PHI",4700,18.36,3.9
"SF/SG","Josh Richardson","BOS","OKC",4800,17.91,3.7
"PF/SF","Rudy Gay","UTA","@SAC",4500,17.9,4
"SF/PF","Danilo Gallinari","ATL","CHA",3800,17.7,4.7
"PG","Davion Mitchell","SAC","UTA",4700,17.62,3.7
"PF","Jeremiah Robinson-Earl","OKC","@BOS",5100,17.52,3.4
"SG/SF","Joe Ingles","UTA","@SAC",4400,17.29,3.9
"PF","Jaden McDaniels","MIN","MEM",4200,17.12,4.1
"SG","Cody Martin","CHA","@ATL",4500,16.54,3.7
"SG/PG","Immanuel Quickley","NY","HOU",4100,16.52,4
"PF/C","P.J. Tucker","MIA","@WAS",4600,16.3,3.5
"PF","Obi Toppin","NY","HOU",4100,16.12,3.9
"PF/C","Daniel Theis","HOU","@NY",4400,15.64,3.6
"PF","Herb Jones","NO","@IND",4400,15.49,3.5
"PG","George Hill","MIL","ORL",4100,15.38,3.8
"PG","Tyus Jones","MEM","@MIN",4000,15.38,3.8
"SF/PF","Deni Avdija","WAS","MIA",4100,15.25,3.7
"C/PF","Derrick Favors","OKC","@BOS",3700,15.25,4.1
"PG/SG","Anfernee Simons","POR","PHI",3800,15.21,4
"PF","Chuma Okeke","ORL","@MIL",3900,14.97,3.8
"SF","Kenrich Williams","OKC","@BOS",3900,13.63,3.5
"PG/SG","Delon Wright","ATL","CHA",3800,13.55,3.6
"SF/PF","Kenyon Martin Jr.","HOU","@NY",3700,13.46,3.6
"SF","Matisse Thybulle","PHI","@POR",4500,13.03,2.9
"PF","Grant Williams","BOS","OKC",4200,12.87,3.1
"PG","Raul Neto","WAS","MIA",3600,12.86,3.6
"SF/SG","Justin Holiday","IND","NO",4000,12.71,3.2
"PF","Jalen McDaniels","CHA","@ATL",3900,12.64,3.2
"PF","Aleksej Pokusevski","OKC","@BOS",3700,12.61,3.4
"C","Naz Reid","MIN","MEM",4400,12.53,2.8
"SG","John Konchar","MEM","@MIN",3500,12.51,3.6
"PG","Tomas Satoransky","NO","@IND",3600,12.36,3.4
"PG/SG","R.J. Hampton","ORL","@MIL",4000,12.26,3.1
"PF","Jaxson Hayes","NO","@IND",3700,12.25,3.3
"SG/SF","Caleb Martin","MIA","@WAS",3900,12.12,3.1
"SG/PG","Lou Williams","ATL","CHA",3600,12.01,3.3
"PF/C","Marvin Bagley","SAC","UTA",3600,11.92,3.3
"C/PF","Tristan Thompson","SAC","UTA",4000,11.63,2.9
"SF","Ziaire Williams","MEM","@MIN",3600,11.48,3.2
"SF/SG","Kelan Martin","IND","NO",4300,11.41,2.7
"SG","Ty Jerome","OKC","@BOS",3600,11.39,3.2
"SF","Garrett Temple","NO","@IND",3800,10.89,2.9
"SG","Max Strus","MIA","@WAS",3900,10.68,2.7
"SF","Danuel House","HOU","@NY",3600,10.55,2.9
"C","Cody Zeller","POR","PHI",3600,10.55,2.9
"PG","Aaron Holiday","WAS","MIA",4200,10.43,2.5
"SF","Semi Ojeleye","MIL","ORL",3800,10.21,2.7
"SG/SF","Gary Harris","ORL","@MIL",3700,10.09,2.7
"PF/SF","Jordan Nwora","MIL","ORL",4000,10.03,2.5
"SG","Torrey Craig","IND","NO",3700,10,2.7
"C","Mike Muscala","OKC","@BOS",3600,9.84,2.7
"PF/C","P.J. Washington","CHA","@ATL",4700,9.38,2
"SF","Corey Kispert","WAS","MIA",3800,9.36,2.5
"SG/SF","Jeremy Lamb","IND","NO",3600,9.33,2.6
"PF","Xavier Tillman","MEM","@MIN",3600,9.14,2.5
"SG","Romeo Langford","BOS","OKC",3600,8.71,2.4
"SF/PF","Taurean Prince","MIN","MEM",3700,8.12,2.2
"C","Charles Bassey","PHI","@POR",3900,7.5,1.9
"PG/SG","D.J. Augustin","HOU","@NY",3600,7.38,2
"C","Goga Bitadze","IND","NO",3700,6.99,1.9
"SF","Garrison Mathews","HOU","@NY",3700,6.92,1.9
"SG","Aaron Wiggins","OKC","@BOS",3500,6.88,2
"PG","Gabe Vincent","MIA","@WAS",4000,6.73,1.7
"SF/SG","Josh Okogie","MIN","MEM",3600,6.22,1.7
"C/PF","Alperen Sengun","HOU","@NY",4100,6.14,1.5
"SF/SG","Tony Snell","POR","PHI",3600,5.91,1.6
"SG/SF","Terence Davis","SAC","UTA",3500,5.22,1.5
"PF","Santi Aldama","MEM","@MIN",3500,4.82,1.4
"C","Enes Kanter","BOS","OKC",3600,4.75,1.3
"C","Gorgui Dieng","ATL","CHA",3500,4.68,1.3
"SF","KZ Okpala","MIA","@WAS",3500,4.4,1.3
"PG","Kira Lewis","NO","@IND",3500,4.03,1.2
"PF","Moritz Wagner","ORL","@MIL",3500,3.98,1.1
"SF/SG","David Nwaba","HOU","@NY",3500,3.79,1.1
"PF/C","Paul Reed","PHI","@POR",3900,3.76,1
"SG","Aaron Nesmith","BOS","OKC",3600,3.15,0.9
"SG","Armoni Brooks","HOU","@NY",3500,3.12,0.9
"SF","Trey Murphy","NO","@IND",3600,2.98,0.8
"PG/SG","Ish Smith","CHA","@ATL",3500,2.87,0.8
"SF/PF","Solomon Hill","ATL","CHA",3500,2.8,0.8
"PG/SG","Payton Pritchard","BOS","OKC",3500,2.62,0.7
"PG","Isaiah Joe","PHI","@POR",3600,2.61,0.7
"C","Nick Richards","CHA","@ATL",3700,2.5,0.7
"C","Omer Yurtseven","MIA","@WAS",3500,2.44,0.7
"SF/PF","Thanasis Antetokounmpo","MIL","ORL",3500,2.35,0.7
"PG","Justin Robinson","MIL","ORL",3500,2.31,0.7
"C/PF","Eric Paschall","UTA","@SAC",3600,2.23,0.6
"C/PF","Alex Len","SAC","UTA",3500,2.22,0.6
"PG","Jordan McLaughlin","MIN","MEM",3500,2.09,0.6
"PF","Anthony Gill","WAS","MIA",3500,2.02,0.6
"PF/C","Isaiah Roby","OKC","@BOS",3500,1.96,0.6
"SG","Josh Christopher","HOU","@NY",3500,1.94,0.6
"PF","Isaiah Todd","WAS","MIA",3500,1.84,0.5
"PG","Miles McBride","NY","HOU",3500,1.74,0.5
"PG","Brad Wanamaker","IND","NO",3500,1.67,0.5
"SG","Quentin Grimes","NY","HOU",3500,1.6,0.5
"SG","Trent Forrest","UTA","@SAC",3500,1.6,0.5
"C/PF","Bam Adebayo","MIA","@WAS",8300,1.57,0.2
"C","Jericho Sims","NY","HOU",3500,1.56,0.4
"SF/SG","Timothe Luwawu-Cabarrot","ATL","CHA",3500,1.5,0.4
"SF/PF","Kevin Knox","NY","HOU",3500,1.47,0.4
"PF/C","Willy Hernangomez","NO","@IND",3500,1.44,0.4
"PF","Jabari Parker","BOS","OKC",3500,1.42,0.4
"SF/PF","Juancho Hernangomez","BOS","OKC",3500,1.38,0.4
"SF","Naji Marshall","NO","@IND",3500,1.34,0.4
"PF","Robert Woodard","SAC","UTA",3500,1.34,0.4
"SF","Oshae Brissett","IND","NO",3500,1.33,0.4
"SF","Gabriel Deck","OKC","@BOS",3500,1.28,0.4
"SF","Ignas Brazdeikis","ORL","@MIL",3500,1.27,0.4
"PG","Dennis Smith","POR","PHI",3500,1.26,0.4
"PG","Jahmi'us Ramsey","SAC","UTA",3500,1.22,0.3
"SF","Mychal Mulder","ORL","@MIL",3500,1.19,0.3
"PG","Jaylen Nowell","MIN","MEM",3500,1.19,0.3
"C","Robin Lopez","ORL","@MIL",3500,1.14,0.3
"SF","CJ Elleby","POR","PHI",3500,1.05,0.3
"SF","Leandro Bolmaro","MIN","MEM",3500,1.03,0.3
"SG/PG","Ben McLemore","POR","PHI",3500,1.03,0.3
"SG","Miye Oni","UTA","@SAC",3500,1.02,0.3
