"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","@OKC",11500,55.66,4.8
"SG/PG","Shai Gilgeous-Alexander","OKC","DEN",10800,45.45,4.2
"PG","Steph Curry","GS","@ORL",10200,45.33,4.4
"PF/SF","Paolo Banchero","ORL","GS",8500,39.2,4.6
"C/PF","Wendell Carter","ORL","GS",7600,32.96,4.3
"SF/PF","Andrew Wiggins","GS","@ORL",8000,32.7,4.1
"SG/PG","Josh Giddey","OKC","DEN",7300,32.7,4.5
"SF/SG","Franz Wagner","ORL","GS",6800,31,4.6
"PF/SF","Michael Porter","DEN","@OKC",7000,29.98,4.3
"PF/C","Draymond Green","GS","@ORL",5700,28.79,5.1
"PG/SG","Jordan Poole","GS","@ORL",6500,28.02,4.3
"PG/SG","Jamal Murray","DEN","@OKC",5600,27.7,4.9
"PF/C","Aaron Gordon","DEN","@OKC",5900,27.66,4.7
"SG/SF","Klay Thompson","GS","@ORL",5200,27.29,5.2
"C","Bol Bol","ORL","GS",5800,26.86,4.6
"PG/SG","Jalen Suggs","ORL","GS",5300,26.07,4.9
"SF/SG","Luguentz Dort","OKC","DEN",6000,25.98,4.3
"SG/SF","Kentavious Caldwell-Pope","DEN","@OKC",5400,24.01,4.4
"PF","Aleksej Pokusevski","OKC","DEN",5000,23.75,4.8
"C/PF","Kevon Looney","GS","@ORL",4400,22.48,5.1
"SG","Bruce Brown","DEN","@OKC",4700,22.17,4.7
"PG","Bones Hyland","DEN","@OKC",4600,20.04,4.4
"PG","Tre Mann","OKC","DEN",5500,19.63,3.6
"SG","Jalen Williams","OKC","DEN",4800,18.01,3.8
"SG/SF","Terrence Ross","ORL","GS",4400,17.84,4.1
"PF/SF","Darius Bazley","OKC","DEN",4700,16.66,3.5
"C/PF","Jeremiah Robinson-Earl","OKC","DEN",4900,15.96,3.3
"C","Mo Bamba","ORL","GS",4700,15.54,3.3
"PF/C","JaMychal Green","GS","@ORL",3800,14.86,3.9
"C","James Wiseman","GS","@ORL",4400,14.75,3.4
"PF/SF","Jeff Green","DEN","@OKC",4100,13.57,3.3
"SG","Aaron Wiggins","OKC","DEN",4500,13.46,3
"PF","Chuma Okeke","ORL","GS",3900,13.12,3.4
"C","DeAndre Jordan","DEN","@OKC",4000,12.45,3.1
"SG","Moses Moody","GS","@ORL",3600,12.12,3.4
"PG/SG","R.J. Hampton","ORL","GS",4600,10.83,2.4
"PG","Ty Jerome","GS","@ORL",3600,10.74,3
"SG","Christian Braun","DEN","@OKC",3900,8.89,2.3
"SF","Kenrich Williams","OKC","DEN",4200,7.5,1.8
"SF","Ousmane Dieng","OKC","DEN",3800,7.24,1.9
"SF","Caleb Houstan","ORL","GS",3500,6.42,1.8
"SF","Jonathan Kuminga","GS","@ORL",3600,2.69,0.7
"C","Mike Muscala","OKC","DEN",4000,2.33,0.6
"SF","Admiral Schofield","ORL","GS",3500,2,0.6
"SF","Davon Reed","DEN","@OKC",3500,1.98,0.6
"PF/C","Zeke Nnaji","DEN","@OKC",3500,1.54,0.4
"SG","Kevon Harris","ORL","GS",3500,1.46,0.4
"PG","Isaiah Joe","OKC","DEN",3500,1.29,0.4
"SG","Ryan Rollins","GS","@ORL",3500,1.2,0.3
"SF","Vlatko Cancar","DEN","@OKC",3500,1.08,0.3
