"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@PHI",11300,55.98,5
"C","Joel Embiid","PHI","MIL",10200,51.23,5
"SF/PF","LeBron James","LAL","LAC",10800,48.78,4.5
"PF/C","Anthony Davis","LAL","LAC",9900,47.86,4.8
"SG/SF","Paul George","LAC","@LAL",9200,44.41,4.8
"SG/PG","James Harden","PHI","MIL",9700,39.55,4.1
"SF/PF","Kawhi Leonard","LAC","@LAL",8600,37.91,4.4
"PG/SG","Jrue Holiday","MIL","@PHI",8800,36.87,4.2
"PG","Russell Westbrook","LAL","LAC",7200,31.85,4.4
"SF/PF","Tobias Harris","PHI","MIL",6300,30.22,4.8
"PF/C","Bobby Portis","MIL","@PHI",5800,29.4,5.1
"PG/SG","Tyrese Maxey","PHI","MIL",6600,28.02,4.2
"C","Ivica Zubac","LAC","@LAL",5500,25.93,4.7
"PG/SG","Patrick Beverley","LAL","LAC",5000,23.83,4.8
"C","Brook Lopez","MIL","@PHI",4900,23.53,4.8
"PG","Reggie Jackson","LAC","@LAL",5400,21.61,4
"PF/SF","Marcus Morris","LAC","@LAL",4600,21.18,4.6
"SF/SG","Norman Powell","LAC","@LAL",5900,20.99,3.6
"PG/SG","John Wall","LAC","@LAL",6000,20.25,3.4
"SG/SF","Lonnie Walker","LAL","LAC",4400,20.17,4.6
"PG/SG","De'Anthony Melton","PHI","MIL",3800,19.06,5
"SG/SF","Grayson Allen","MIL","@PHI",3800,18.44,4.9
"PF","P.J. Tucker","PHI","MIL",4100,17.69,4.3
"SG/PG","Kendrick Nunn","LAL","LAC",4200,17.06,4.1
"PF/SF","Robert Covington","LAC","@LAL",5200,15.89,3.1
"PF/SF","Jordan Nwora","MIL","@PHI",4300,13.74,3.2
"SF/SG","Austin Reaves","LAL","LAC",3700,12.99,3.5
"PG/SG","Jevon Carter","MIL","@PHI",3500,12.16,3.5
"PG","George Hill","MIL","@PHI",3600,11.45,3.2
"C","Montrezl Harrell","PHI","MIL",3800,10.61,2.8
"SG/SF","Terance Mann","LAC","@LAL",4300,10.42,2.4
"SG","Wesley Matthews","MIL","@PHI",3800,9.74,2.6
"SG/SF","Luke Kennard","LAC","@LAL",3800,9.09,2.4
"PF","Juan Toscano-Anderson","LAL","LAC",3700,9.02,2.4
"SF","Danuel House","PHI","MIL",3600,8.62,2.4
"PF","Georges Niang","PHI","MIL",3600,7.66,2.1
"SF","Matt Ryan","LAL","LAC",3500,7.02,2
"PF","Wenyen Gabriel","LAL","LAC",3500,6.32,1.8
"C","Damian Jones","LAL","LAC",4000,5.86,1.5
"PF/C","Sandro Mamukelashvili","MIL","@PHI",3500,4.98,1.4
"PF/C","Serge Ibaka","MIL","@PHI",3500,4.22,1.2
"SF","Matisse Thybulle","PHI","MIL",3800,3.99,1.1
"C","Paul Reed","PHI","MIL",3700,3.96,1.1
"C","Moses Brown","LAC","@LAL",3600,1.98,0.5
"SG/SF","Furkan Korkmaz","PHI","MIL",3600,1.97,0.5
"SF/PF","Nicolas Batum","LAC","@LAL",4100,1.37,0.3
"SG","Brandon Boston","LAC","@LAL",3500,1.28,0.4
"SF/SG","Amir Coffey","LAC","@LAL",3600,1.14,0.3
"PG","Jaden Springer","PHI","MIL",3500,1.07,0.3
"SF/PF","Thanasis Antetokounmpo","MIL","@PHI",3500,1.02,0.3
