"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","@BKN",12000,54.66,4.6
"PG","Ja Morant","MEM","@SAC",10600,48.93,4.6
"SG/PG","Shai Gilgeous-Alexander","OKC","LAC",10300,45.18,4.4
"SF/PF","Kevin Durant","BKN","DAL",9700,44.37,4.6
"SG/SF","Paul George","LAC","@OKC",9000,42.03,4.7
"PG","Steph Curry","GS","MIA",9800,41.93,4.3
"PG","De'Aaron Fox","SAC","MEM",8800,40.23,4.6
"SF/PF","Jimmy Butler","MIA","@GS",8100,40.17,5
"C/PF","Domantas Sabonis","SAC","MEM",9000,40.08,4.5
"PG/SG","Kyrie Irving","BKN","DAL",9400,39.85,4.2
"SG/SF","Desmond Bane","MEM","@SAC",7400,35.25,4.8
"C/PF","Bam Adebayo","MIA","@GS",7000,34.56,4.9
"C","Ivica Zubac","LAC","@OKC",6500,33.67,5.2
"SG/SF","Tyler Herro","MIA","@GS",7500,33.52,4.5
"SF/PF","Andrew Wiggins","GS","MIA",7900,32.75,4.1
"SF/PF","Keegan Murray","SAC","MEM",5200,31.89,6.1
"PF/C","Christian Wood","DAL","@BKN",8200,31.72,3.9
"PG/PF","Ben Simmons","BKN","DAL",5800,31.02,5.3
"PF/C","Draymond Green","GS","MIA",6100,27.74,4.5
"C","Steven Adams","MEM","@SAC",5500,27.59,5
"PG","Tre Mann","OKC","LAC",5400,27.16,5
"PG/SG","Jordan Poole","GS","MIA",6300,27.09,4.3
"PG","Kyle Lowry","MIA","@GS",5100,26.98,5.3
"SF/SG","Luguentz Dort","OKC","LAC",6200,26.96,4.3
"SF/SG","Norman Powell","LAC","@OKC",3900,24.84,6.4
"SG/SF","Klay Thompson","GS","MIA",5900,24.53,4.2
"SG/SF","Dillon Brooks","MEM","@SAC",5000,24.14,4.8
"SF/PF","Royce O'Neale","BKN","DAL",5100,23.77,4.7
"PF","Santi Aldama","MEM","@SAC",5300,23.32,4.4
"PG","Reggie Jackson","LAC","@OKC",4500,23.09,5.1
"SG/SF","Kevin Huerter","SAC","MEM",5300,23.05,4.3
"PG/SG","Spencer Dinwiddie","DAL","@BKN",5000,22.92,4.6
"PG","Tyus Jones","MEM","@SAC",4500,22.79,5.1
"PG/SG","John Wall","LAC","@OKC",5300,22.66,4.3
"SF/SG","Caleb Martin","MIA","@GS",4100,22.66,5.5
"SF/PF","Harrison Barnes","SAC","MEM",4800,22.55,4.7
"PF/C","Brandon Clarke","MEM","@SAC",4000,21.22,5.3
"SG/SF","Max Strus","MIA","@GS",4600,20.84,4.5
"SF/PF","Dorian Finney-Smith","DAL","@BKN",4300,20.8,4.8
"SG/SF","Tim Hardaway","DAL","@BKN",4500,20.75,4.6
"C/PF","Jeremiah Robinson-Earl","OKC","LAC",4800,20.66,4.3
"PF/SF","Robert Covington","LAC","@OKC",4900,20.25,4.1
"PF/SF","Darius Bazley","OKC","LAC",4300,19.48,4.5
"C/PF","Kevon Looney","GS","MIA",4800,18.68,3.9
"SG","Aaron Wiggins","OKC","LAC",4400,18.5,4.2
"C","James Wiseman","GS","MIA",4400,18.39,4.2
"SF/SG","John Konchar","MEM","@SAC",4400,18.04,4.1
"SG","Malik Monk","SAC","MEM",4300,17.96,4.2
"SG/SF","Luke Kennard","LAC","@OKC",3900,17.73,4.5
"SF","Kenrich Williams","OKC","LAC",3900,17.31,4.4
"PF/C","Maxi Kleber","DAL","@BKN",3900,17.05,4.4
"PF","Day'Ron Sharpe","BKN","DAL",4600,16.91,3.7
"C","JaVale McGee","DAL","@BKN",4500,16.81,3.7
"SG/SF","Reggie Bullock","DAL","@BKN",3700,16.02,4.3
"PF","Aleksej Pokusevski","OKC","LAC",4300,15.63,3.6
"SF/PF","Nicolas Batum","LAC","@OKC",4200,15.42,3.7
"SG/SF","Terence Davis","SAC","MEM",4100,14.9,3.6
"C/PF","Richaun Holmes","SAC","MEM",3900,14.78,3.8
"PG/SG","Gabe Vincent","MIA","@GS",4200,14.77,3.5
"C","Mike Muscala","OKC","LAC",4000,14.51,3.6
"PG","Davion Mitchell","SAC","MEM",4400,13.97,3.2
"PF/C","JaMychal Green","GS","MIA",3800,13.29,3.5
"SG/SF","Terance Mann","LAC","@OKC",4000,13,3.2
"SG/PG","Patrick Mills","BKN","DAL",3800,12.64,3.3
"SG","Moses Moody","GS","MIA",4000,11.64,2.9
"SF","Ousmane Dieng","OKC","LAC",3800,11.38,3
"SF/SG","Amir Coffey","LAC","@OKC",3500,11.17,3.2
"C","Dewayne Dedmon","MIA","@GS",3700,10.79,2.9
"SG","Josh Green","DAL","@BKN",3600,10,2.8
"SG/SF","Duncan Robinson","MIA","@GS",3800,9.59,2.5
"SF","Jonathan Kuminga","GS","MIA",3600,9.19,2.6
"SG","Yuta Watanabe","BKN","DAL",3500,8.98,2.6
"PF","Jake LaRavia","MEM","@SAC",3900,8.07,2.1
"PG/SG","Edmond Sumner","BKN","DAL",3500,7.56,2.2
"PF","David Roddy","MEM","@SAC",3800,6.77,1.8
"SF","KZ Okpala","SAC","MEM",3700,5.46,1.5
"PF","Trey Lyles","SAC","MEM",3700,4.93,1.3
"PG","Ty Jerome","GS","MIA",3500,2.76,0.8
"PF","Xavier Tillman","MEM","@SAC",3800,2.46,0.6
"C","Moses Brown","LAC","@OKC",3600,2.46,0.7
"PF","Nikola Jovic","MIA","@GS",3500,1.99,0.6
"SF","Haywood Highsmith","MIA","@GS",3500,1.86,0.5
"SF","Kessler Edwards","BKN","DAL",3500,1.65,0.5
"C","Chimezie Metu","SAC","MEM",3500,1.57,0.4
"C/PF","Dwight Powell","DAL","@BKN",3700,1.5,0.4
"SG","Lindy Waters","OKC","LAC",3700,1.48,0.4
"SF","Eugene Omoruyi","OKC","LAC",3600,1.42,0.4
"PG","Isaiah Joe","OKC","LAC",3500,1.39,0.4
"C/PF","Alex Len","SAC","MEM",3500,1.31,0.4
"SG","Brandon Boston","LAC","@OKC",3500,1.29,0.4
"PG","Kennedy Chandler","MEM","@SAC",3500,1.04,0.3
