"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@MIN",12000,60.91,5.1
"SF/PF","Kevin Durant","BKN","@WAS",10400,56.78,5.5
"PG/SG","Luka Doncic","DAL","TOR",11800,55.32,4.7
"C","Joel Embiid","PHI","NY",10000,55.06,5.5
"SF/PF","LeBron James","LAL","UTA",9500,48.92,5.1
"PG","Ja Morant","MEM","CHA",9900,46.43,4.7
"PF/SF","Jayson Tatum","BOS","CHI",10300,46.02,4.5
"C/PF","Pascal Siakam","TOR","@DAL",10000,45.09,4.5
"PF/C","Anthony Davis","LAL","UTA",10600,44.88,4.2
"SG/PG","Donovan Mitchell","CLE","@DET",9300,44.26,4.8
"PG","Steph Curry","GS","@NO",10200,44,4.3
"C/PF","Kristaps Porzingis","WAS","BKN",8200,42.67,5.2
"C/PF","Bam Adebayo","MIA","@IND",8300,41.83,5
"SG/SF","Paul George","LAC","@SA",8800,41.48,4.7
"PG/SG","Jrue Holiday","MIL","@MIN",8300,41.48,5
"SG","Devin Booker","PHX","POR",8900,40.7,4.6
"SF/SG","Jaylen Brown","BOS","CHI",8300,40.68,4.9
"PG/SG","Tyrese Haliburton","IND","MIA",8700,40.5,4.7
"PF/C","Karl-Anthony Towns","MIN","MIL",9000,40.3,4.5
"PF","Zion Williamson","NO","GS",8300,39.9,4.8
"C","Rudy Gobert","MIN","MIL",8700,38.98,4.5
"SG","Bradley Beal","WAS","BKN",8100,38.31,4.7
"PG/SG","Cade Cunningham","DET","CLE",8400,38.2,4.5
"SG/SF","Desmond Bane","MEM","CHA",8100,37.59,4.6
"SG/SF","Anthony Edwards","MIN","MIL",8000,37.21,4.7
"SG/SF","Tyler Herro","MIA","@IND",7000,36.6,5.2
"PG","Chris Paul","PHX","POR",7400,36.45,4.9
"C","Nikola Vucevic","CHI","@BOS",8200,36.23,4.4
"SF/SG","Brandon Ingram","NO","GS",7600,36.22,4.8
"SG/SF","DeMar DeRozan","CHI","@BOS",8400,36.05,4.3
"PF/SF","Lauri Markkanen","UTA","@LAL",7800,35.84,4.6
"C","Jakob Poeltl","SA","LAC",7000,35.83,5.1
"PG/SG","Tyrese Maxey","PHI","NY",8200,35.46,4.3
"PF/SF","Keldon Johnson","SA","LAC",7500,35.21,4.7
"C","Jusuf Nurkic","POR","@PHX",7600,35.16,4.6
"PG","Fred VanVleet","TOR","@DAL",7500,34.98,4.7
"SG/SF","Zach LaVine","CHI","@BOS",7100,34.86,4.9
"SG/PG","Darius Garland","CLE","@DET",7900,34.35,4.3
"PG","Dennis Smith","CHA","@MEM",6900,34.26,5
"C","Deandre Ayton","PHX","POR",7000,33.44,4.8
"C/PF","Myles Turner","IND","MIA",7200,33.34,4.6
"PG/SG","C.J. McCollum","NO","GS",8000,33.26,4.2
"C/PF","Jarrett Allen","CLE","@DET",6800,33.23,4.9
"PF/C","Julius Randle","NY","@PHI",7400,33.01,4.5
"PF/SF","Scottie Barnes","TOR","@DAL",7100,32.7,4.6
"PG/SG","Jordan Clarkson","UTA","@LAL",6700,32.56,4.9
"SF/PF","Kyle Kuzma","WAS","BKN",6500,32.48,5
"SG/PG","Anfernee Simons","POR","@PHX",7800,32.4,4.2
"PG","Kyle Lowry","MIA","@IND",6500,32.27,5
"PG/SG","De'Anthony Melton","PHI","NY",6000,32.14,5.4
"PG/SG","D'Angelo Russell","MIN","MIL",7500,31.95,4.3
"C","Jonas Valanciunas","NO","GS",7300,31.93,4.4
"SF/PF","Andrew Wiggins","GS","@NO",7600,31.6,4.2
"SG/SF","Buddy Hield","IND","MIA",6800,31.31,4.6
"C","Ivica Zubac","LAC","@SA",6800,31.28,4.6
"SG/SF","Caris LeVert","CLE","@DET",6500,31.1,4.8
"SF/SG","Kelly Oubre","CHA","@MEM",6900,30.97,4.5
"SF/PF","Tobias Harris","PHI","NY",7400,30.66,4.1
"PG/SG","Jalen Brunson","NY","@PHI",7700,30.57,4
"PF/C","P.J. Washington","CHA","@MEM",6300,30.43,4.8
"SG/SF","Josh Hart","POR","@PHX",6300,30.32,4.8
"PF","Jalen McDaniels","CHA","@MEM",5300,30.31,5.7
"C","Brook Lopez","MIL","@MIN",6600,30.26,4.6
"PF/C","Evan Mobley","CLE","@DET",6000,30.17,5
"PG","Tre Jones","SA","LAC",6500,30.01,4.6
"PG","Mike Conley","UTA","@LAL",5900,29.07,4.9
"PF","Jerami Grant","POR","@PHX",6400,28.96,4.5
"SG/SF","Max Strus","MIA","@IND",4800,28.92,6
"PG","Russell Westbrook","LAL","UTA",6600,28.91,4.4
"PF","Jarred Vanderbilt","UTA","@LAL",5800,28.74,5
"SF/SG","Caleb Martin","MIA","@IND",4700,28.74,6.1
"PF/C","Bobby Portis","MIL","@MIN",5900,28.73,4.9
"SG/SF","Mikal Bridges","PHX","POR",6200,28.2,4.5
"SF/SG","OG Anunoby","TOR","@DAL",6900,28.19,4.1
"SG/PG","Marcus Smart","BOS","CHI",5700,28.1,4.9
"PF/C","Christian Wood","DAL","TOR",6700,28.09,4.2
"PF/C","Jalen Smith","IND","MIA",5600,27.84,5
"PF/C","Draymond Green","GS","@NO",5700,27.7,4.9
"C","Mason Plumlee","CHA","@MEM",5200,27.64,5.3
"SF/SG","RJ Barrett","NY","@PHI",5800,27.57,4.8
"PG/SG","Jordan Poole","GS","@NO",6500,27.44,4.2
"SG/SF","Gary Trent","TOR","@DAL",6000,27.38,4.6
"SF/PF","Bojan Bogdanovic","DET","CLE",6100,27.03,4.4
"SG/SF","Dillon Brooks","MEM","CHA",5600,26.95,4.8
"C","Mitchell Robinson","NY","@PHI",5200,26.91,5.2
"C/PF","Kelly Olynyk","UTA","@LAL",5500,26.84,4.9
"PG","Monte Morris","WAS","BKN",5300,26.76,5
"SF/PF","Royce O'Neale","BKN","@WAS",5200,26.56,5.1
"C","Steven Adams","MEM","CHA",5300,26.51,5
"C/PF","Al Horford","BOS","CHI",5400,26.11,4.8
"SG","Jaden Ivey","DET","CLE",6000,26.07,4.3
"SG/SF","Klay Thompson","GS","@NO",5200,25.74,4.9
"PG","Reggie Jackson","LAC","@SA",4700,25.47,5.4
"SF","Saddiq Bey","DET","CLE",5200,25.2,4.8
"SF/SG","Josh Richardson","SA","LAC",4900,25.11,5.1
"PG/SG","Spencer Dinwiddie","DAL","TOR",5800,24.79,4.3
"C/PF","Isaiah Stewart","DET","CLE",5800,24.63,4.2
"SF/PF","Cameron Johnson","PHX","POR",4500,24.63,5.5
"PG/SG","Malcolm Brogdon","BOS","CHI",5500,24.39,4.4
"PF/C","Zach Collins","SA","LAC",4600,24.35,5.3
"SG","Collin Sexton","UTA","@LAL",5000,24.23,4.8
"PG","Tyus Jones","MEM","CHA",5400,23.16,4.3
"C","Nick Richards","CHA","@MEM",4300,23.1,5.4
"PF","Santi Aldama","MEM","CHA",4600,23.01,5
"PF","Isaiah Hartenstein","NY","@PHI",5100,22.48,4.4
"PG/SG","Gabe Vincent","MIA","@IND",4200,22.23,5.3
"PG/SG","Ayo Dosunmu","CHI","@BOS",5400,22.2,4.1
"SG","Bennedict Mathurin","IND","MIA",5800,22.04,3.8
"C/PF","Kevon Looney","GS","@NO",4400,21.98,5
"PG/SG","Derrick White","BOS","CHI",4500,21.6,4.8
"PG/SG","Patrick Beverley","LAL","UTA",4800,21.43,4.5
"PF","Isaiah Jackson","IND","MIA",5300,21.35,4
"PG/SG","John Wall","LAC","@SA",5100,21.28,4.2
"SG/PG","Immanuel Quickley","NY","@PHI",4900,21.07,4.3
"SF/PF","Jaden McDaniels","MIN","MIL",5100,20.97,4.1
"PF/C","Brandon Clarke","MEM","CHA",4300,20.74,4.8
"SF","Justise Winslow","POR","@PHX",5200,20.67,4
"PF/C","Kevin Love","CLE","@DET",4900,20.63,4.2
"SF/SG","Norman Powell","LAC","@SA",4300,20.49,4.8
"PG/SG","Edmond Sumner","BKN","@WAS",3600,20.49,5.7
"SF/PF","Jeremy Sochan","SA","LAC",4600,20.43,4.4
"SF/PF","Patrick Williams","CHI","@BOS",4100,20.17,4.9
"SG","James Bouknight","CHA","@MEM",3600,20.12,5.6
"SF/PF","Rui Hachimura","WAS","BKN",5100,20.03,3.9
"SG/SF","Joe Harris","BKN","@WAS",4000,19.97,5
"PG","Jaylen Nowell","MIN","MIL",5200,19.94,3.8
"SG","Shaedon Sharpe","POR","@PHX",4200,19.82,4.7
"SG/SF","Herbert Jones","NO","GS",4800,19.73,4.1
"SG/SF","Luke Kennard","LAC","@SA",3900,19.52,5
"SF/SG","Malik Beasley","UTA","@LAL",4700,19.31,4.1
"PG","Theo Maledon","CHA","@MEM",4300,18.99,4.4
"SF/SG","John Konchar","MEM","CHA",4600,18.93,4.1
"SF","Troy Brown","LAL","UTA",4600,18.66,4.1
"SF/PF","Dorian Finney-Smith","DAL","TOR",4500,18.66,4.1
"C/PF","Chris Boucher","TOR","@DAL",4800,18.57,3.9
"C","Jock Landale","PHX","POR",4800,18.55,3.9
"C","Jalen Duren","DET","CLE",4200,18.48,4.4
"SG/SF","Grayson Allen","MIL","@MIN",4100,18.47,4.5
"SG/SF","Duncan Robinson","MIA","@IND",3800,18.31,4.8
"SG/SF","Tim Hardaway","DAL","TOR",5000,18.22,3.6
"SG","Yuta Watanabe","BKN","@WAS",3700,18.11,4.9
"PF/C","Larry Nance","NO","GS",5900,17.29,2.9
"PF","Grant Williams","BOS","CHI",4800,17.29,3.6
"SG/SF","Evan Fournier","NY","@PHI",4400,17.24,3.9
"PG/SG","Alex Caruso","CHI","@BOS",5100,17.06,3.3
"SG/PG","Patrick Mills","BKN","@WAS",3800,16.88,4.4
"PF","P.J. Tucker","PHI","NY",4800,16.8,3.5
"SF","Chris Duarte","IND","MIA",4000,16.62,4.2
"SF","Trey Murphy","NO","GS",5500,16.41,3
"PF/C","Maxi Kleber","DAL","TOR",4000,16.27,4.1
"SG/SF","Will Barton","WAS","BKN",4500,16.06,3.6
"SF","Matisse Thybulle","PHI","NY",3900,15.76,4
"PG","Goran Dragic","CHI","@BOS",4200,15.65,3.7
"PG","Killian Hayes","DET","CLE",3900,15.63,4
"SF/SG","Austin Reaves","LAL","UTA",4400,15.39,3.5
"PF/SF","Doug McDermott","SA","LAC",4200,15.37,3.7
"PF","Obi Toppin","NY","@PHI",4000,15.21,3.8
"PG/SG","Cameron Payne","PHX","POR",4900,15.09,3.1
"SG/SF","Javonte Green","CHI","@BOS",4100,14.89,3.6
"PF/C","JaMychal Green","GS","@NO",3800,14.71,3.9
"SF/PF","Derrick Jones","CHI","@BOS",3900,14.68,3.8
"PG/SG","Jevon Carter","MIL","@MIN",3800,14.62,3.8
"SF","Corey Kispert","WAS","BKN",3700,14.58,3.9
"SF/PF","Kyle Anderson","MIN","MIL",4000,14.53,3.6
"SG","Aaron Nesmith","IND","MIA",3800,14.5,3.8
"C","James Wiseman","GS","@NO",4400,14.49,3.3
"PG/SG","Derrick Rose","NY","@PHI",4000,14.46,3.6
"SG","Keon Johnson","POR","@PHX",3800,14.43,3.8
"SG/SF","Reggie Bullock","DAL","TOR",4000,14.37,3.6
"PF/SF","Jordan Nwora","MIL","@MIN",3800,14.04,3.7
"PF/SF","Dean Wade","CLE","@DET",4200,13.98,3.3
"PF","Keita Bates-Diop","SA","LAC",3800,13.98,3.7
"SG","David Duke","BKN","@WAS",3700,13.87,3.7
"PG","Jordan McLaughlin","MIN","MIL",3900,13.8,3.5
"C","Dewayne Dedmon","MIA","@IND",3700,13.77,3.7
"SF/PF","Nicolas Batum","LAC","@SA",3800,13.35,3.5
"PF","JT Thor","CHA","@MEM",3600,13.32,3.7
"PF/SF","Rudy Gay","UTA","@LAL",4000,13.21,3.3
"PG","Jose Alvarado","NO","GS",3900,13.19,3.4
"SG/SF","Hamidou Diallo","DET","CLE",4000,13.18,3.3
"SF","Nassir Little","POR","@PHX",3900,13.06,3.3
"PG/SG","T.J. McConnell","IND","MIA",3900,13.05,3.3
"C","Daniel Gafford","WAS","BKN",3700,12.98,3.5
"SG/SF","Terance Mann","LAC","@SA",4000,12.97,3.2
"SG/SF","Torrey Craig","PHX","POR",3800,12.96,3.4
"PF/C","Precious Achiuwa","TOR","@DAL",4500,12.78,2.8
"SG/SF","Talen Horton-Tucker","UTA","@LAL",4400,12.44,2.8
"C","Montrezl Harrell","PHI","NY",5000,12.37,2.5
"PG","Shake Milton","PHI","NY",4800,12.23,2.5
"SF/PF","Deni Avdija","WAS","BKN",3900,11.93,3.1
"SG","Moses Moody","GS","@NO",3600,11.65,3.2
"C/PF","Drew Eubanks","POR","@PHX",3900,11.54,3
"PF","Isaiah Livers","DET","CLE",3700,11.19,3
"PG","George Hill","MIL","@MIN",3900,11.12,2.9
"C","JaVale McGee","DAL","TOR",4200,11.05,2.6
"SF/PF","Taurean Prince","MIN","MIL",3800,10.82,2.8
"PG","Ty Jerome","GS","@NO",3600,10.8,3
"SG/SF","Cam Reddish","NY","@PHI",4100,10.38,2.5
"SG","Josh Green","DAL","TOR",4000,10.25,2.6
"C","Naz Reid","MIN","MIL",4100,10.03,2.4
"PF/C","Isaiah Roby","SA","LAC",3800,9.92,2.6
"C","Walker Kessler","UTA","@LAL",4300,9.91,2.3
"C/PF","Dwight Powell","DAL","TOR",3800,9.86,2.6
"SF/PF","Cedi Osman","CLE","@DET",4200,9.84,2.3
"SF/PF","Otto Porter","TOR","@DAL",4400,9.78,2.2
"SG","Landry Shamet","PHX","POR",3700,9.73,2.6
"PF/C","Serge Ibaka","MIL","@MIN",3600,9.66,2.7
"SG","Wesley Matthews","MIL","@MIN",3700,9.59,2.6
"PG","Devonte Graham","NO","GS",4300,9.31,2.2
"SF","Naji Marshall","NO","GS",4700,9.1,1.9
"SF","Sam Hauser","BOS","CHI",3700,8.91,2.4
"PF","Georges Niang","PHI","NY",4200,8.64,2.1
"SF","Malaki Branham","SA","LAC",3600,8.64,2.4
"PF","David Roddy","MEM","CHA",4000,8.61,2.2
"PF","Anthony Gill","WAS","BKN",3900,8.61,2.2
"SG","Damion Lee","PHX","POR",3900,8.55,2.2
"SF","Danuel House","PHI","NY",4200,8.48,2
"SG","Romeo Langford","SA","LAC",4100,8.22,2
"PF","Day'Ron Sharpe","BKN","@WAS",4000,8.03,2
"PF","Luke Kornet","BOS","CHI",3800,7.7,2
"SG","Andrew Nembhard","IND","MIA",3900,7.58,1.9
"C","Moses Brown","LAC","@SA",4000,7.08,1.8
"C","Damian Jones","LAL","UTA",4000,7.07,1.8
"C","Christian Koloko","TOR","@DAL",4000,7.02,1.8
"SG/PG","Kendrick Nunn","LAL","UTA",3800,6.95,1.8
"C","Kai Jones","CHA","@MEM",3500,6.69,1.9
"PF","Jake LaRavia","MEM","CHA",3900,6.55,1.7
"PG","Cory Joseph","DET","CLE",3700,6.42,1.7
"SF","Matt Ryan","LAL","UTA",3500,6.17,1.8
"PG","Raul Neto","CLE","@DET",3600,6.15,1.7
"PF/SF","Markieff Morris","BKN","@WAS",3600,5.76,1.6
"PF","Juan Toscano-Anderson","LAL","UTA",3700,5.6,1.5
"SG/SF","Terry Taylor","IND","MIA",4000,5.4,1.4
"C","Gorgui Dieng","SA","LAC",3800,5.29,1.4
"PF","Noah Vonleh","BOS","CHI",3900,4.64,1.2
"SF","Haywood Highsmith","MIA","@IND",3500,4.36,1.2
"SF/SG","Isaac Okoro","CLE","@DET",3600,4.25,1.2
"SG","Ochai Agbaji","UTA","@LAL",3700,4.21,1.1
"C","Goga Bitadze","IND","MIA",4500,4.1,0.9
"C","Paul Reed","PHI","NY",3600,3.84,1.1
"SF/SG","Amir Coffey","LAC","@SA",3700,3.7,1
"C","Udoka Azubuike","UTA","@LAL",3600,3.21,0.9
"PF","Xavier Tillman","MEM","CHA",3800,2.92,0.8
"SF/PF","James Johnson","IND","MIA",3800,2.79,0.7
"PF","Wenyen Gabriel","LAL","UTA",4000,2.76,0.7
"PF","Dario Saric","PHX","POR",3900,2.76,0.7
"SG/SF","Nickeil Alexander-Walker","UTA","@LAL",4100,2.42,0.6
"C","Robin Lopez","CLE","@DET",3600,2.4,0.7
"PF","Greg Brown","POR","@PHX",3500,2.29,0.7
"C","Nerlens Noel","DET","CLE",4000,2.28,0.6
"C","Bismack Biyombo","PHX","POR",5000,2.22,0.4
"SF","Jonathan Kuminga","GS","@NO",3600,2.19,0.6
"SF","Oshae Brissett","IND","MIA",3600,2.17,0.6
"PG/SG","Payton Pritchard","BOS","CHI",3500,2.15,0.6
