"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN",NA,11600,55.41,4.8
"SF/PF","LeBron James","LAL",NA,11000,53.22,4.8
"PF/C","Anthony Davis","LAL",NA,10200,51.48,5
"PG","Steph Curry","GS",NA,9900,45.6,4.6
"PG","Trae Young","ATL",NA,10000,44.91,4.5
"SF/PF","Jayson Tatum","BOS",NA,9600,44.05,4.6
"C","Karl-Anthony Towns","MIN",NA,9400,43.34,4.6
"PG","Damian Lillard","POR",NA,8700,43,4.9
"PG/SG","Dejounte Murray","SA",NA,9000,41.49,4.6
"C","Rudy Gobert","UTA",NA,9100,40.46,4.4
"PG/SG","Jrue Holiday","MIL",NA,8200,40.27,4.9
"C","Jonas Valanciunas","NO",NA,7800,40.2,5.2
"SG/PG","Donovan Mitchell","UTA",NA,8300,39.31,4.7
"SF","Brandon Ingram","NO",NA,8800,39.1,4.4
"C","Jusuf Nurkic","POR",NA,6500,38.29,5.9
"PG","LaMelo Ball","CHA",NA,9600,37.62,3.9
"PG","Kyle Lowry","MIA",NA,7000,37.53,5.4
"SF/SG","Anthony Edwards","MIN",NA,7600,37.2,4.9
"SF/SG","Khris Middleton","MIL",NA,7700,36.61,4.8
"SF","Miles Bridges","CHA",NA,8400,36.41,4.3
"C","Clint Capela","ATL",NA,8300,35.92,4.3
"SG/PG","D'Angelo Russell","MIN",NA,8000,35.89,4.5
"PF/C","John Collins","ATL",NA,7400,34.66,4.7
"PF/C","Jaren Jackson","MEM",NA,6400,34.15,5.3
"PG/SG","Tyrese Haliburton","SAC",NA,7200,33.68,4.7
"PF/C","Wendell Carter","ORL",NA,7000,33.35,4.8
"SG/SF","Dillon Brooks","MEM",NA,6200,33.23,5.4
"SG/SF","Tyler Herro","MIA",NA,6200,33.04,5.3
"PG/SG","Cole Anthony","ORL",NA,7400,33.03,4.5
"SF/SG","Gordon Hayward","CHA",NA,7600,32.73,4.3
"PF/C","Draymond Green","GS",NA,7000,32.3,4.6
"SG/PG","Terry Rozier","CHA",NA,7200,32.11,4.5
"SF/SG","Jaylen Brown","BOS",NA,7200,31.49,4.4
"SF/SG","Norman Powell","POR",NA,6300,31.3,5
"SF/PF","Harrison Barnes","SAC",NA,5700,30.88,5.4
"PG","Derrick White","SA",NA,8200,30.82,3.8
"SF","Andrew Wiggins","GS",NA,5900,30.79,5.2
"SG/SF","Josh Hart","NO",NA,5900,30.26,5.1
"PG","Davion Mitchell","SAC",NA,4700,30.26,6.4
"SG","Desmond Bane","MEM",NA,6400,30.18,4.7
"C","Jakob Poeltl","SA",NA,6800,29.34,4.3
"PG","Tyus Jones","MEM",NA,5800,29.31,5.1
"SG/SF","Will Barton","DEN",NA,6000,28.95,4.8
"SG/PG","Marcus Smart","BOS",NA,5700,28.88,5.1
"SF/SG","Franz Wagner","ORL",NA,5700,28.06,4.9
"PG/SG","Dennis Schroder","BOS",NA,6200,27.42,4.4
"C/PF","Tristan Thompson","SAC",NA,4300,27.4,6.4
"PF","Jarred Vanderbilt","MIN",NA,5600,27.34,4.9
"C","Dewayne Dedmon","MIA",NA,6000,27.27,4.5
"SG/SF","Pat Connaughton","MIL",NA,5800,27.1,4.7
"PF/SF","Larry Nance","POR",NA,5200,26.84,5.2
"PG","Mike Conley","UTA",NA,5900,26.38,4.5
"PF","Aaron Gordon","DEN",NA,5600,26.27,4.7
"C","DeMarcus Cousins","MIL",NA,3700,26.11,7.1
"C","Steven Adams","MEM",NA,5500,26.06,4.7
"PG","Patrick Beverley","MIN",NA,5600,25.8,4.6
"PF/C","Robert Williams","BOS",NA,5300,25.76,4.9
"PG","Gabe Vincent","MIA",NA,4900,25.68,5.2
"SG/SF","Buddy Hield","SAC",NA,5100,24.88,4.9
"PG/SG","Devonte Graham","NO",NA,4900,24.85,5.1
"PG/SG","Anfernee Simons","POR",NA,5800,24.21,4.2
"PF/SF","Keldon Johnson","SA",NA,5300,24.2,4.6
"PF/C","P.J. Washington","CHA",NA,6200,24.03,3.9
"PG","Monte Morris","DEN",NA,5600,23.98,4.3
"SF/PF","Bojan Bogdanovic","UTA",NA,4800,23.95,5
"SF/SG","Kelly Oubre","CHA",NA,7500,23.86,3.2
"SG","Duncan Robinson","MIA",NA,4600,23.54,5.1
"SF/PF","Kyle Anderson","MEM",NA,5700,23.5,4.1
"SG","Grayson Allen","MIL",NA,4000,23.48,5.9
"SG/SF","Kevin Huerter","ATL",NA,4700,23.21,4.9
"PF/C","P.J. Tucker","MIA",NA,5900,23.13,3.9
"SF/PF","Carmelo Anthony","LAL",NA,4700,23.02,4.9
"PG/SG","Jordan Clarkson","UTA",NA,4900,22.94,4.7
"SF","Nassir Little","POR",NA,4200,22.89,5.5
"C","Damian Jones","SAC",NA,3600,22.23,6.2
"C","Chimezie Metu","SAC",NA,4600,22.18,4.8
"PG","Rajon Rondo","LAL",NA,3500,22.17,6.3
"SG/PG","De'Anthony Melton","MEM",NA,5500,22.16,4
"SG/SF","Nickeil Alexander-Walker","NO",NA,4800,22.05,4.6
"PF/SF","Robert Covington","POR",NA,5100,22.04,4.3
"SF/PF","Danilo Gallinari","ATL",NA,4700,21.86,4.7
"SG/SF","Terrence Ross","ORL",NA,5500,21.7,3.9
"PF/C","Willy Hernangomez","NO",NA,5000,20.88,4.2
"C","Mo Bamba","ORL",NA,6900,20.82,3
"SF/PF","Royce O'Neale","UTA",NA,4600,20.67,4.5
"PF","Herb Jones","NO",NA,4800,20.41,4.3
"C","Mason Plumlee","CHA",NA,5100,20.35,4
"SG/SF","Cam Reddish","ATL",NA,4500,19.92,4.4
"SF/PF","Otto Porter","GS",NA,4400,19.53,4.4
"C","Hassan Whiteside","UTA",NA,5300,19.46,3.7
"SG/PG","Cody Martin","CHA",NA,5100,19.43,3.8
"SG","Damion Lee","GS",NA,3600,19,5.3
"PF","Chuma Okeke","ORL",NA,3900,18.87,4.8
"SF/SG","Malik Beasley","MIN",NA,4600,18.77,4.1
"SG","Devin Vassell","SA",NA,4900,18.57,3.8
"SF/SG","Josh Richardson","BOS",NA,4500,18.57,4.1
"PF/SF","Rudy Gay","UTA",NA,4300,18.23,4.2
"PG","Facundo Campazzo","DEN",NA,4700,18.21,3.9
"C/PF","Kevon Looney","GS",NA,4700,18.16,3.9
