"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Joel Embiid","PHI","@MEM",11500,58.76,5.1
"PF/SF","Giannis Antetokounmpo","MIL","LAL",12000,58.58,4.9
"C","Nikola Jokic","DEN","@ATL",11200,53.61,4.8
"SF/PF","Kevin Durant","BKN","TOR",10600,51.19,4.8
"PF/C","Anthony Davis","LAL","@MIL",11000,50.79,4.6
"PG","Steph Curry","GS","CHI",10300,50.25,4.9
"PF/SF","Jayson Tatum","BOS","MIA",10800,48.82,4.5
"PG","Ja Morant","MEM","PHI",9900,48.51,4.9
"SF/PF","LeBron James","LAL","@MIL",10100,48,4.8
"SG","Devin Booker","PHX","HOU",10200,47.83,4.7
"PG","Trae Young","ATL","DEN",9800,46.92,4.8
"PG/SG","Tyrese Haliburton","IND","@UTA",9600,46.8,4.9
"C/PF","Pascal Siakam","TOR","@BKN",9400,45.56,4.8
"PF","Zion Williamson","NO","@SA",8900,43.18,4.9
"C/PF","Kristaps Porzingis","WAS","@CHA",9100,43.02,4.7
"SG/PG","Donovan Mitchell","CLE","ORL",8700,42.65,4.9
"SG/PG","Darius Garland","CLE","ORL",8500,41.43,4.9
"SG/SF","DeMar DeRozan","CHI","@GS",8600,41.07,4.8
"SG/PG","Dejounte Murray","ATL","DEN",8800,39.4,4.5
"SG","Bradley Beal","WAS","@CHA",8400,39.29,4.7
"SF/SG","Jaylen Brown","BOS","MIA",8100,38.86,4.8
"C/PF","Bam Adebayo","MIA","@BOS",9000,38.69,4.3
"SF/PF","Kyle Kuzma","WAS","@CHA",7600,38.66,5.1
"C/PF","Myles Turner","IND","@UTA",7900,38.61,4.9
"SG/PG","Terry Rozier","CHA","WAS",7400,38.57,5.2
"PG/SG","Kyrie Irving","BKN","TOR",8100,38.55,4.8
"PF/SF","Lauri Markkanen","UTA","IND",7500,38.51,5.1
"C","Deandre Ayton","PHX","HOU",8000,38.23,4.8
"PF/C","Evan Mobley","CLE","ORL",7200,38.02,5.3
"PG/SG","Jrue Holiday","MIL","LAL",7800,37.8,4.8
"PG/SG","C.J. McCollum","NO","@SA",7600,37.72,5
"PF/C","Jaren Jackson","MEM","PHI",7800,36.66,4.7
"PG/SG","Jordan Clarkson","UTA","IND",6600,36.14,5.5
"SF/SG","OG Anunoby","TOR","@BKN",7500,35.98,4.8
"SF/PF","Jimmy Butler","MIA","@BOS",8800,35.6,4
"SF/SG","Kelly Oubre","CHA","WAS",7200,35.5,4.9
"PF/SF","Keldon Johnson","SA","NO",7000,35.49,5.1
"SG/SF","Zach LaVine","CHI","@GS",7300,35.47,4.9
"PG","Fred VanVleet","TOR","@BKN",8300,35.32,4.3
"C","Nikola Vucevic","CHI","@GS",7500,34.9,4.7
"SG","Devin Vassell","SA","NO",7000,34.77,5
"PG","Kevin Porter","HOU","@PHX",7700,34.61,4.5
"PG/SG","Jamal Murray","DEN","@ATL",7100,33.82,4.8
"PF/SF","Paolo Banchero","ORL","@CLE",7700,33.69,4.4
"SF/PF","Tobias Harris","PHI","@MEM",6800,33.51,4.9
"PG/SG","Cameron Payne","PHX","HOU",6000,33.47,5.6
"SG/SF","Mikal Bridges","PHX","HOU",6900,33.35,4.8
"SF/PF","Andrew Wiggins","GS","CHI",7000,33.34,4.8
"C","Clint Capela","ATL","DEN",6400,33.29,5.2
"C","Nicolas Claxton","BKN","TOR",6700,33.27,5
"SG/SF","Tyler Herro","MIA","@BOS",7400,33.17,4.5
"PG","Tre Jones","SA","NO",6400,33.16,5.2
"C","Alperen Sengun","HOU","@PHX",7100,33.02,4.7
"SG/PG","Jalen Green","HOU","@PHX",6700,32.24,4.8
"C/PF","Kelly Olynyk","UTA","IND",6000,31.8,5.3
"PG","Shake Milton","PHI","@MEM",6600,31.75,4.8
"PG/SG","De'Anthony Melton","PHI","@MEM",6200,31.34,5.1
"PF/C","Draymond Green","GS","CHI",6700,31.33,4.7
"PG","Kyle Lowry","MIA","@BOS",7400,30.81,4.2
"C","Mason Plumlee","CHA","WAS",5500,30.47,5.5
"SG","Bruce Brown","DEN","@ATL",6100,29.96,4.9
"C","Brook Lopez","MIL","LAL",6700,29.93,4.5
"C","Jonas Valanciunas","NO","@SA",6000,29.88,5
"SG/SF","Dillon Brooks","MEM","PHI",6500,29.33,4.5
"PF/C","Aaron Gordon","DEN","@ATL",6300,29.31,4.7
"SG","Collin Sexton","UTA","IND",5100,29.24,5.7
"PF/C","P.J. Washington","CHA","WAS",5800,29.2,5
"PF/C","Zach Collins","SA","NO",5600,29,5.2
"PF/SF","Scottie Barnes","TOR","@BKN",7300,28.84,4
"SG/SF","Buddy Hield","IND","@UTA",6200,28.81,4.6
"PF/C","Bobby Portis","MIL","LAL",5900,28.63,4.9
"SG/SF","Klay Thompson","GS","CHI",6000,28.22,4.7
"PG","Russell Westbrook","LAL","@MIL",7000,28.01,4
"SF/PF","Royce O'Neale","BKN","TOR",5800,27.8,4.8
"SG/PG","Marcus Smart","BOS","MIA",6200,27.44,4.4
"SF/SG","Franz Wagner","ORL","@CLE",6500,27.41,4.2
"C","Steven Adams","MEM","PHI",5300,27.19,5.1
"SF","Trey Murphy","NO","@SA",5700,26.92,4.7
"PF","Jalen McDaniels","CHA","WAS",4500,26.89,6
"SG","Bennedict Mathurin","IND","@UTA",5600,26.73,4.8
"PG/SG","Jordan Poole","GS","CHI",6200,26.65,4.3
"C","Bol Bol","ORL","@CLE",6800,26.21,3.9
"PF","Jarred Vanderbilt","UTA","IND",5400,26.02,4.8
"SF/SG","Khris Middleton","MIL","LAL",7400,25.78,3.5
"C/PF","Al Horford","BOS","MIA",5400,25.65,4.7
"PF/C","Jalen Smith","IND","@UTA",5200,24.76,4.8
"SF/SG","Malik Beasley","UTA","IND",4800,24.7,5.1
"SF/PF","Deni Avdija","WAS","@CHA",4800,24.69,5.1
"PG/SG","Malcolm Brogdon","BOS","MIA",5700,24.02,4.2
"PF","Jabari Smith","HOU","@PHX",5900,23.89,4
"SG/SF","Caris LeVert","CLE","ORL",5600,23.75,4.2
"PG/SG","Cole Anthony","ORL","@CLE",5700,23.71,4.2
"PG","Bones Hyland","DEN","@ATL",6100,23.5,3.9
"SG/SF","Gary Trent","TOR","@BKN",5400,23.34,4.3
"PG","Jose Alvarado","NO","@SA",5100,23.25,4.6
"SG/SF","Torrey Craig","PHX","HOU",4800,23.19,4.8
