"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","HOU",11500,62.55,5.4
"C/PF","Nikola Jokic","DEN","OKC",11100,55.09,5
"PG/SG","Luka Doncic","DAL","MEM",10800,53.56,5
"PF/SF","Jayson Tatum","BOS","@ORL",10600,46.5,4.4
"PG","Ja Morant","MEM","@DAL",9900,45.71,4.6
"C/PF","Pascal Siakam","TOR","@MIA",8600,42.94,5
"SG/SF","Paul George","LAC","@SAC",9000,42.82,4.8
"SG/PG","Shai Gilgeous-Alexander","OKC","@DEN",9600,42.64,4.4
"SG/SF","DeMar DeRozan","CHI","CLE",9800,42.52,4.3
"SG/PG","Donovan Mitchell","CLE","@CHI",8500,42.25,5
"PG/SG","Tyrese Haliburton","IND","DET",8200,41.74,5.1
"SF/SG","Jaylen Brown","BOS","@ORL",8300,39.52,4.8
"SF/PF","Jimmy Butler","MIA","TOR",8400,39.44,4.7
"C/PF","Domantas Sabonis","SAC","LAC",8000,39.08,4.9
"PG","De'Aaron Fox","SAC","LAC",8400,38.93,4.6
"PG/SG","Cade Cunningham","DET","@IND",7700,38.78,5
"PG/SG","Jrue Holiday","MIL","HOU",7600,38.6,5.1
"PG","Fred VanVleet","TOR","@MIA",7100,36.86,5.2
"C","Nikola Vucevic","CHI","CLE",8400,36.17,4.3
"C/PF","Bam Adebayo","MIA","TOR",7900,35.25,4.5
"C/PF","Jarrett Allen","CLE","@CHI",7100,34.73,4.9
"PF/SF","Paolo Banchero","ORL","BOS",7600,33.84,4.5
"PG","Kevin Porter","HOU","@MIL",7200,33.72,4.7
"SG/SF","Zach LaVine","CHI","CLE",7300,32.84,4.5
"SG/SF","Tyler Herro","MIA","TOR",6200,32.57,5.3
"SG/PG","Josh Giddey","OKC","@DEN",6800,31.7,4.7
"PF/SF","Scottie Barnes","TOR","@MIA",7000,31.63,4.5
"PF/C","Christian Wood","DAL","MEM",7300,31.46,4.3
"C/PF","Evan Mobley","CLE","@CHI",6900,31,4.5
"C/PF","Wendell Carter","ORL","BOS",6900,30.69,4.4
"SG/SF","Caris LeVert","CLE","@CHI",5600,30.64,5.5
"SF","Saddiq Bey","DET","@IND",5100,30.44,6
"PF/C","Bobby Portis","MIL","HOU",5200,30.2,5.8
"C/PF","Alperen Sengun","HOU","@MIL",5000,30.09,6
"SG/PG","Jalen Green","HOU","@MIL",6200,30.02,4.8
"SG/SF","Desmond Bane","MEM","@DAL",6700,29.87,4.5
"PG/SG","Cole Anthony","ORL","BOS",5900,29.8,5.1
"SF/PF","OG Anunoby","TOR","@MIA",6900,29.66,4.3
"PG","Reggie Jackson","LAC","@SAC",5000,29.41,5.9
"PF/C","Aaron Gordon","DEN","OKC",5800,29.35,5.1
"PF","Jabari Smith","HOU","@MIL",5700,28.62,5
"C","Ivica Zubac","LAC","@SAC",6600,28.59,4.3
"SF/PF","Harrison Barnes","SAC","LAC",5300,28.46,5.4
"SF/PF","Bojan Bogdanovic","DET","@IND",5900,28.24,4.8
"SG/SF","Buddy Hield","IND","DET",5700,28.2,4.9
"PF/SF","Michael Porter","DEN","OKC",5500,27.91,5.1
"SG/SF","Dillon Brooks","MEM","@DAL",5400,27.75,5.1
"SF/SG","Franz Wagner","ORL","BOS",5700,27.48,4.8
"SG","Jaden Ivey","DET","@IND",6300,27.44,4.4
"PG/SG","Malcolm Brogdon","BOS","@ORL",5500,27.4,5
"C/PF","Isaiah Stewart","DET","@IND",5300,27.37,5.2
"SG/PG","Marcus Smart","BOS","@ORL",5800,27.04,4.7
"SF/PF","Keegan Murray","SAC","LAC",5200,26.61,5.1
"SG","Bennedict Mathurin","IND","DET",5000,26.6,5.3
"PF/C","Jalen Smith","IND","DET",5500,26.44,4.8
"PG","Kyle Lowry","MIA","TOR",5200,26.17,5
"PF","Isaiah Jackson","IND","DET",4200,26.08,6.2
"SF/SG","Norman Powell","LAC","@SAC",4900,26.06,5.3
"SG/SF","Gary Trent","TOR","@MIA",5400,25.83,4.8
"PG/SG","Spencer Dinwiddie","DAL","MEM",5600,25.74,4.6
"PF/C","Kevin Love","CLE","@CHI",4700,25.33,5.4
"SF/SG","Luguentz Dort","OKC","@DEN",5100,25.08,4.9
"C","Brook Lopez","MIL","HOU",5700,25.07,4.4
"SG/SF","Kentavious Caldwell-Pope","DEN","OKC",4600,24.74,5.4
"PG/SG","Derrick White","BOS","@ORL",4300,24.72,5.7
"C","Steven Adams","MEM","@DAL",5600,24.57,4.4
"SF/SG","Caleb Martin","MIA","TOR",4000,24.2,6
"PG/SG","Jamal Murray","DEN","OKC",5400,23.59,4.4
"PF/SF","Marcus Morris","LAC","@SAC",4600,22.88,5
"PF","Santi Aldama","MEM","@DAL",4600,22.86,5
"SG/SF","Grayson Allen","MIL","HOU",4200,22.82,5.4
"SG/SF","Terry Taylor","IND","DET",4300,21.57,5
"SF/PF","Dorian Finney-Smith","DAL","MEM",4600,21.42,4.7
"SF/PF","Cedi Osman","CLE","@CHI",4000,21.42,5.4
"C","JaVale McGee","DAL","MEM",4500,21.36,4.7
"SG/SF","Kevin Huerter","SAC","LAC",4700,21.32,4.5
"C","Andre Drummond","CHI","CLE",4800,21.26,4.4
"PF","Aleksej Pokusevski","OKC","@DEN",4900,21.22,4.3
"PG","Tyus Jones","MEM","@DAL",4400,21.14,4.8
"PG/SG","Ayo Dosunmu","CHI","CLE",5300,21.11,4
"SG/SF","Terrence Ross","ORL","BOS",4400,20.84,4.7
"C","Jalen Duren","DET","@IND",5400,20.79,3.8
"SG/SF","Tim Hardaway","DAL","MEM",4500,20.68,4.6
"PF/SF","Robert Covington","LAC","@SAC",4400,20.65,4.7
"SF","Tari Eason","HOU","@MIL",3900,19.94,5.1
"SF","Kenrich Williams","OKC","@DEN",3800,19.56,5.1
"PF/SF","Darius Bazley","OKC","@DEN",4300,19.41,4.5
"SG/SF","Max Strus","MIA","TOR",4100,19.26,4.7
"SG/SF","Terance Mann","LAC","@SAC",3800,19.06,5
"PG","Davion Mitchell","SAC","LAC",4400,18.98,4.3
"PF","Grant Williams","BOS","@ORL",4400,18.9,4.3
"SF","Chris Duarte","IND","DET",4300,18.84,4.4
"PG/SG","T.J. McConnell","IND","DET",3900,18.64,4.8
"SG","Josh Christopher","HOU","@MIL",3900,18.61,4.8
"SG","Bruce Brown","DEN","OKC",3900,18.42,4.7
"PG","Bones Hyland","DEN","OKC",3900,18.37,4.7
"PG/SG","Alex Caruso","CHI","CLE",4100,17.96,4.4
"PG","Tre Mann","OKC","@DEN",4000,17.62,4.4
"SF/PF","Nicolas Batum","LAC","@SAC",3800,17.24,4.5
"SG/SF","Reggie Bullock","DAL","MEM",4000,17.08,4.3
"PF/C","Brandon Clarke","MEM","@DAL",4100,17.07,4.2
"PF/C","Precious Achiuwa","TOR","@MIA",4000,16.86,4.2
"PF/C","Maxi Kleber","DAL","MEM",3900,16.14,4.1
"C","Mo Bamba","ORL","BOS",4000,15.99,4
"PF/SF","Jordan Nwora","MIL","HOU",3900,15.79,4
