"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/SF","Giannis Antetokounmpo","MIL","@SA",11200,51.74,4.6
"PG/SG","Luka Doncic","DAL","@TOR",10900,48.89,4.5
"C","Karl-Anthony Towns","MIN","NO",11000,47.85,4.4
"SG/SF","Paul George","LAC","MEM",10200,45.88,4.5
"PF/C","Domantas Sabonis","IND","MIA",9600,45.12,4.7
"SF/SG","Jimmy Butler","MIA","@IND",8900,43.97,4.9
"C","Nikola Vucevic","CHI","DET",8500,43.48,5.1
"PG","Damian Lillard","POR","PHX",10100,43.41,4.3
"C/PF","Bam Adebayo","MIA","@IND",8100,41.33,5.1
"C","Jonas Valanciunas","NO","@MIN",6300,40.63,6.4
"SF","Brandon Ingram","NO","@MIN",8300,39.17,4.7
"PG","Ja Morant","MEM","@LAC",8500,38.83,4.6
"SG/PG","Zach LaVine","CHI","DET",8700,38.61,4.4
"PG/SG","Dejounte Murray","SA","MIL",8100,38.43,4.7
"SG/PG","Fred VanVleet","TOR","DAL",8000,37.3,4.7
"C","Jusuf Nurkic","POR","PHX",7600,36.93,4.9
"SG/PG","D'Angelo Russell","MIN","NO",7600,36.68,4.8
"PF/C","Kristaps Porzingis","DAL","@TOR",6800,36.67,5.4
"PG/SG","Malcolm Brogdon","IND","MIA",7900,36.49,4.6
"PG","Chris Paul","PHX","@POR",8000,36.31,4.5
"SG","Devin Booker","PHX","@POR",7700,36.15,4.7
"SG","C.J. McCollum","POR","PHX",8200,35.84,4.4
"SF/SG","Anthony Edwards","MIN","NO",7700,35.31,4.6
"PG","Lonzo Ball","CHI","DET",6200,34.98,5.6
"PG/SG","Jrue Holiday","MIL","@SA",7700,34.45,4.5
"SF/SG","Khris Middleton","MIL","@SA",7900,34.4,4.4
"SG/SF","DeMar DeRozan","CHI","DET",7300,34.29,4.7
"PF","Jerami Grant","DET","@CHI",7400,33.82,4.6
"C","Deandre Ayton","PHX","@POR",7200,33.46,4.6
"PF/C","Jaren Jackson","MEM","@LAC",7100,33.45,4.7
"PG/SG","Derrick White","SA","MIL",5900,32.97,5.6
"PG","Kyle Lowry","MIA","@IND",6800,32.23,4.7
"SG/SF","OG Anunoby","TOR","DAL",6900,32.04,4.6
"SG/SF","Nickeil Alexander-Walker","NO","@MIN",6000,31.24,5.2
"C","Jakob Poeltl","SA","MIL",6700,30.43,4.5
"PF","Myles Turner","IND","MIA",5900,29.11,4.9
"PG/SG","Reggie Jackson","LAC","MEM",5700,28.3,5
"SG/PG","De'Anthony Melton","MEM","@LAC",5100,28.18,5.5
"PF","Isaiah Stewart","DET","@CHI",5300,28.15,5.3
"PF/SF","Keldon Johnson","SA","MIL",5700,28.1,4.9
"SF","Chris Duarte","IND","MIA",5500,27.87,5.1
"PG/SG","Devonte Graham","NO","@MIN",6000,27.4,4.6
"SF/SG","Norman Powell","POR","PHX",6600,26.82,4.1
"SF/PF","Scottie Barnes","TOR","DAL",5100,26.35,5.2
"SF/PF","Mikal Bridges","PHX","@POR",5700,26.23,4.6
"SF","Saddiq Bey","DET","@CHI",6100,26.07,4.3
"SG/SF","Tyler Herro","MIA","@IND",5500,26.02,4.7
"SG/SF","Terance Mann","LAC","MEM",4400,25.91,5.9
"SG/PG","Eric Bledsoe","LAC","MEM",5300,25.6,4.8
"C","Ivica Zubac","LAC","MEM",4400,25.23,5.7
"C","Steven Adams","MEM","@LAC",5500,25.16,4.6
"C/PF","Kelly Olynyk","DET","@CHI",5500,24.8,4.5
"SG/SF","Tim Hardaway","DAL","@TOR",4800,24.64,5.1
"PF/SF","Marcus Morris","LAC","MEM",5300,24.05,4.5
"SF/SG","Malik Beasley","MIN","NO",5000,24.05,4.8
"PG/SG","T.J. McConnell","IND","MIA",5800,24.02,4.1
"PF/SF","Robert Covington","POR","PHX",5600,23.79,4.2
"SF/PF","Nicolas Batum","LAC","MEM",4500,23.3,5.2
"SG","Desmond Bane","MEM","@LAC",5100,23.08,4.5
"C/PF","Chris Boucher","TOR","DAL",5700,22.93,4
"SF/PF","Kyle Anderson","MEM","@LAC",6000,22.1,3.7
"PF/SF","Jordan Nwora","MIL","@SA",4400,21.78,5
"SG/SF","Gary Trent","TOR","DAL",4600,21.65,4.7
"PF/SF","Jae Crowder","PHX","@POR",3900,21.64,5.5
"SG","Grayson Allen","MIL","@SA",4600,21.53,4.7
"PG/SG","Alex Caruso","CHI","DET",4700,21.36,4.5
"PG","Goran Dragic","TOR","DAL",4800,21.08,4.4
"PF","Jaden McDaniels","MIN","NO",4300,21.02,4.9
"PF/C","Precious Achiuwa","TOR","DAL",4400,20.96,4.8
"SG/SF","Duncan Robinson","MIA","@IND",4500,20.78,4.6
"PF/SF","Doug McDermott","SA","MIL",4200,20.7,4.9
"SG/SF","Jeremy Lamb","IND","MIA",3600,20.64,5.7
"SF/SG","Dorian Finney-Smith","DAL","@TOR",4500,20.59,4.6
"PG/SG","Jalen Brunson","DAL","@TOR",4600,19.73,4.3
"C/PF","Khem Birch","TOR","DAL",4700,19.68,4.2
"PG","Killian Hayes","DET","@CHI",4900,19.42,4
"SG/SF","Pat Connaughton","MIL","@SA",4300,19.15,4.5
"SF/PF","Patrick Williams","CHI","DET",3800,19.15,5
"C/PF","Dwight Powell","DAL","@TOR",3700,18.86,5.1
"SG","Torrey Craig","IND","MIA",4200,18.8,4.5
"PG/SG","Cameron Payne","PHX","@POR",3900,18.78,4.8
"SG","Devin Vassell","SA","MIL",5100,18.7,3.7
"SG/SF","Lonnie Walker","SA","MIL",5200,18.6,3.6
"SF","Cameron Johnson","PHX","@POR",4200,18.46,4.4
"SG","Josh Jackson","DET","@CHI",5000,18.31,3.7
"PG","Cory Joseph","DET","@CHI",4600,18.31,4
"SF/SG","Justin Holiday","IND","MIA",5200,18.29,3.5
"PG","Frank Jackson","DET","@CHI",3800,18.27,4.8
"C","Cody Zeller","POR","PHX",4400,17.96,4.1
"PF/SF","Larry Nance","POR","PHX",4300,17.84,4.1
"C","JaVale McGee","PHX","@POR",3600,17.22,4.8
"PF","Jaxson Hayes","NO","@MIN",4100,16.89,4.1
"C","Naz Reid","MIN","NO",4200,16.35,3.9
"C/PF","Drew Eubanks","SA","MIL",3700,16.08,4.3
"PG","Tyus Jones","MEM","@LAC",4000,15.63,3.9
"PF/C","Brandon Clarke","MEM","@LAC",4100,15.34,3.7
"SF","Trey Murphy","NO","@MIN",3600,15.23,4.2
"PF","Maxi Kleber","DAL","@TOR",3700,15.17,4.1
"SF","Naji Marshall","NO","@MIN",3700,15.11,4.1
"PG","George Hill","MIL","@SA",4000,15.01,3.8
"PF/C","Sandro Mamukelashvili","MIL","@SA",3900,14.96,3.8
"SF/SG","Josh Okogie","MIN","NO",3900,14.69,3.8
"SG/SF","Luke Kennard","LAC","MEM",3600,14.57,4
"PF","Jarred Vanderbilt","MIN","NO",4700,14.53,3.1
"SF/PF","Taurean Prince","MIN","NO",3600,14.35,4
"PF","Alize Johnson","CHI","DET",3500,14.33,4.1
"SG/SF","Hamidou Diallo","DET","@CHI",3700,14.25,3.9
"PF/C","P.J. Tucker","MIA","@IND",3900,14.23,3.6
"PG","Patrick Beverley","MIN","NO",4300,14.08,3.3
"C","Dewayne Dedmon","MIA","@IND",4100,14.01,3.4
"PG/SG","Anfernee Simons","POR","PHX",3800,13.51,3.6
"SG","John Konchar","MEM","@LAC",3600,13.21,3.7
"SG","Reggie Bullock","DAL","@TOR",3800,13.18,3.5
"PF/SF","Markieff Morris","MIA","@IND",3700,12.98,3.5
"SF","Justise Winslow","LAC","MEM",3600,12.54,3.5
"SF","Ziaire Williams","MEM","@LAC",3500,12.14,3.5
"SG","Ayo Dosunmu","CHI","DET",3500,11.26,3.2
"SG","Javonte Green","CHI","DET",3500,10.79,3.1
"SF","Nassir Little","POR","PHX",3600,10.65,3
"SG","Landry Shamet","PHX","@POR",3700,10.55,2.9
"SF/PF","Thanasis Antetokounmpo","MIL","@SA",3900,10.45,2.7
"PG","Kira Lewis","NO","@MIN",4000,10.36,2.6
"SG","Max Strus","MIA","@IND",3500,9.89,2.8
"SG","Svi Mykhailiuk","TOR","DAL",3600,9.48,2.6
"C/PF","Willie Cauley-Stein","DAL","@TOR",3600,9.43,2.6
"PG","Tomas Satoransky","NO","@MIN",3500,9.15,2.6
"SF","Abdel Nader","PHX","@POR",3500,7.38,2.1
"SG/PG","Bryn Forbes","SA","MIL",3500,7.2,2.1
"PF","Trey Lyles","DET","@CHI",3700,7.13,1.9
"SF","Oshae Brissett","IND","MIA",3600,7.08,2
"SF","Garrett Temple","NO","@MIN",3500,6.87,2
"SG","Sterling Brown","DAL","@TOR",3500,6.49,1.9
"PG","Gabe Vincent","MIA","@IND",3600,6.34,1.8
"SG","Troy Brown","CHI","DET",3500,6,1.7
"SG/SF","Rodney Hood","MIL","@SA",3600,4.96,1.4
"PG","Tre Jones","SA","MIL",3500,4.8,1.4
NA,NA,"ATL","@CLE",NA,NA,NA
NA,NA,"CLE","ATL",NA,NA,NA
