"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","Jayson Tatum","BOS","NY",9700,44.13,4.5
"PF/C","Julius Randle","NY","@BOS",8800,42.81,4.9
"SG/SF","Paul George","LAC","@OKC",8900,41.69,4.7
"PG/SG","Jrue Holiday","MIL","CLE",9300,41.47,4.5
"C","Rudy Gobert","UTA","WAS",9200,40.35,4.4
"C/PF","Jarrett Allen","CLE","@MIL",8200,39.73,4.8
"PG/SG","Cole Anthony","ORL","@BKN",7400,39.23,5.3
"PF","Pascal Siakam","TOR","GS",7800,38.38,4.9
"SG/PG","Donovan Mitchell","UTA","WAS",8300,38.11,4.6
"SG/PG","Shai Gilgeous-Alexander","OKC","LAC",8800,37.25,4.2
"SF/SG","Franz Wagner","ORL","@BKN",6000,36.42,6.1
"PG","Fred VanVleet","TOR","GS",8700,36.39,4.2
"SF/SG","Khris Middleton","MIL","CLE",7700,36.14,4.7
"SG","Bradley Beal","WAS","@UTA",8100,35.7,4.4
"SG/PG","Darius Garland","CLE","@MIL",7500,34.89,4.7
"C/PF","Evan Mobley","CLE","@MIL",7300,34.85,4.8
"SF/PF","Scottie Barnes","TOR","GS",8400,33.26,4
"PF","Chuma Okeke","ORL","@BKN",4200,32.36,7.7
"PF/C","Blake Griffin","BKN","ORL",6300,32.1,5.1
"SG/SF","Alec Burks","NY","@BOS",5500,31.84,5.8
"SG","Josh Giddey","OKC","LAC",6000,31.75,5.3
"SF","Kessler Edwards","BKN","ORL",5900,31.48,5.3
"SF/SG","Jaylen Brown","BOS","NY",7200,31.34,4.4
"PG/SG","Derrick Rose","NY","@BOS",6200,30.81,5
"PF/C","Robert Williams","BOS","NY",5600,30.73,5.5
"SG","David Duke","BKN","ORL",5400,30.02,5.6
"SG/SF","Gary Trent","TOR","GS",6500,29.63,4.6
"SG/PG","Marcus Smart","BOS","NY",5700,29.45,5.2
"PG/SG","Dennis Schroder","BOS","NY",6000,29.1,4.9
"SG","Gary Payton","GS","@TOR",4200,28.87,6.9
"C","Robin Lopez","ORL","@BKN",3800,28.8,7.6
"SF/PF","Juan Toscano-Anderson","GS","@TOR",3700,28.77,7.8
"C/PF","Nicolas Claxton","BKN","ORL",5900,28.52,4.8
"PG","Reggie Jackson","LAC","@OKC",6100,27.96,4.6
"SG/SF","Pat Connaughton","MIL","CLE",6000,27.53,4.6
"SG","Cameron Thomas","BKN","ORL",5400,27.13,5
"SG","Damion Lee","GS","@TOR",3900,26.95,6.9
"PF","Nemanja Bjelica","GS","@TOR",4000,26.76,6.7
"PG","Mike Conley","UTA","WAS",5800,26.24,4.5
"PF/SF","Lauri Markkanen","CLE","@MIL",4900,25.95,5.3
"SF/PF","Kyle Kuzma","WAS","@UTA",5600,25.86,4.6
"SF/SG","Luguentz Dort","OKC","LAC",6200,25.84,4.2
"SF/SG","Evan Fournier","NY","@BOS",4500,25.66,5.7
"C","Ivica Zubac","LAC","@OKC",5600,25.65,4.6
"C","DeMarcus Cousins","MIL","CLE",3800,25.56,6.7
"PF/SF","Marcus Morris","LAC","@OKC",6000,25.46,4.2
"PG","Ricky Rubio","CLE","@MIL",6100,25.2,4.1
"C/PF","Montrezl Harrell","WAS","@UTA",5300,24.85,4.7
"PF/C","Kevin Love","CLE","@MIL",5200,24.63,4.7
"C/PF","Kevon Looney","GS","@TOR",4600,24.23,5.3
"SG","Grayson Allen","MIL","CLE",4200,24.2,5.8
"PG","Spencer Dinwiddie","WAS","@UTA",4800,24.01,5
"PF","Isaiah Hartenstein","LAC","@OKC",5500,23.88,4.3
"SG/SF","Gary Harris","ORL","@BKN",4700,23.42,5
"C","Mitchell Robinson","NY","@BOS",5100,23.19,4.5
"PG/SG","Jordan Clarkson","UTA","WAS",5100,22.93,4.5
"SF/PF","Bojan Bogdanovic","UTA","WAS",5000,22.91,4.6
"SF/PF","Cedi Osman","CLE","@MIL",5000,22.18,4.4
"PG","Chris Chiozza","GS","@TOR",3700,22.03,6
"SF","Jonathan Kuminga","GS","@TOR",3500,22.03,6.3
"PG","Kemba Walker","NY","@BOS",4100,22.02,5.4
"PF/SF","Darius Bazley","OKC","LAC",5700,21.93,3.8
"C","Daniel Gafford","WAS","@UTA",5300,21.83,4.1
"SG/SF","Terance Mann","LAC","@OKC",5500,21.75,4
"SG","Moses Moody","GS","@TOR",3500,21.73,6.2
"SF/PF","Royce O'Neale","UTA","WAS",4600,20.34,4.4
"SG/SF","Luke Kennard","LAC","@OKC",5400,20.23,3.7
"PF/C","Sandro Mamukelashvili","MIL","CLE",4100,19.87,4.8
"C","Nerlens Noel","NY","@BOS",4900,19.77,4
"SF/PF","OG Anunoby","TOR","GS",7600,19.76,2.6
"SG/SF","Kentavious Caldwell-Pope","WAS","@UTA",4800,19.72,4.1
"SF/SG","Josh Richardson","BOS","NY",4300,19.22,4.5
"SF","Kenrich Williams","OKC","LAC",5000,19.04,3.8
"PF","Jeremiah Robinson-Earl","OKC","LAC",4100,19.01,4.6
"C","Hassan Whiteside","UTA","WAS",5300,18.86,3.6
"PF/SF","Jordan Nwora","MIL","CLE",5400,18.81,3.5
"SG/PG","Eric Bledsoe","LAC","@OKC",5300,18.76,3.5
"PF","Day'Ron Sharpe","BKN","ORL",4100,18.15,4.4
"PF/SF","Rudy Gay","UTA","WAS",4200,17.76,4.2
