Pos,Player,Team,Opp,Salary,Proj,Value
QB,Patrick Mahomes,KC,LAC,8.2k,26.3,3.2
QB,Kyler Murray,ARI,@JAX,8.3k,26.3,3.2
QB,Lamar Jackson,BAL,@DET,7.8k,25.6,3.3
QB,Russell Wilson,SEA,@MIN,7.6k,23.6,3.1
QB,Justin Herbert,LAC,@KC,6.5k,23.0,3.5
QB,Josh Allen,BUF,WAS,7.0k,22.9,3.3
RB,Derrick Henry,TEN,IND,8.6k,22.8,2.6
RB,Dalvin Cook,MIN,SEA,8.4k,21.7,2.6
QB,Tom Brady,TB,@LAR,6.8k,21.7,3.2
QB,Matthew Stafford,LAR,TB,6.4k,20.6,3.2
QB,Ryan Tannehill,TEN,IND,6.2k,20.1,3.2
WR,Tyreek Hill,KC,LAC,8.4k,19.8,2.4
QB,Daniel Jones,NYG,ATL,5.8k,19.7,3.4
RB,Alvin Kamara,NO,@NE,8.2k,19.6,2.4
WR,DeAndre Hopkins,ARI,@JAX,8.2k,19.4,2.4
QB,Derek Carr,LV,MIA,5.9k,19.4,3.3
TE,Travis Kelce,KC,LAC,8.2k,19.2,2.3
QB,Kirk Cousins,MIN,SEA,6.3k,18.8,3.0
WR,Stefon Diggs,BUF,WAS,7.6k,18.7,2.5
RB,Austin Ekeler,LAC,@KC,7.2k,18.6,2.6
WR,Cooper Kupp,LAR,TB,6.8k,18.6,2.7
QB,Teddy Bridgewater,DEN,NYJ,5.8k,18.5,3.2
WR,Calvin Ridley,ATL,@NYG,7.0k,18.4,2.6
WR,Tyler Lockett,SEA,@MIN,7.4k,18.3,2.5
QB,Matt Ryan,ATL,@NYG,5.4k,17.7,3.3
WR,D.K. Metcalf,SEA,@MIN,7.3k,17.5,2.4
WR,Keenan Allen,LAC,@KC,6.6k,17.4,2.6
QB,Baker Mayfield,CLE,CHI,6.0k,17.4,2.9
QB,Trevor Lawrence,JAX,ARI,5.5k,17.1,3.1
QB,Joe Burrow,CIN,@PIT,5.5k,17.1,3.1
TE,Darren Waller,LV,MIA,7.4k,16.9,2.3
WR,Adam Thielen,MIN,SEA,6.7k,16.8,2.5
RB,Nick Chubb,CLE,CHI,7.6k,16.8,2.2
WR,Justin Jefferson,MIN,SEA,7.2k,16.6,2.3
WR,A.J. Brown,TEN,IND,6.5k,16.5,2.5
RB,Saquon Barkley,NYG,ATL,6.5k,16.4,2.5
QB,Jameis Winston,NO,@NE,5.6k,16.4,2.9
QB,Ben Roethlisberger,PIT,CIN,5.7k,16.3,2.9
QB,Jared Goff,DET,BAL,5.2k,16.3,3.1
RB,Chris Carson,SEA,@MIN,6.4k,16.2,2.5
RB,Joe Mixon,CIN,@PIT,6.3k,16.0,2.5
RB,Najee Harris,PIT,CIN,6.6k,16.0,2.4
WR,Terry McLaurin,WAS,@BUF,6.9k,15.9,2.3
RB,D'Andre Swift,DET,BAL,5.8k,15.8,2.7
WR,Allen Robinson,CHI,@CLE,6.2k,15.7,2.5
QB,Justin Fields,CHI,@CLE,5.2k,15.7,3.0
WR,Robert Woods,LAR,TB,5.7k,15.5,2.7
WR,Julio Jones,TEN,IND,6.5k,15.4,2.4
WR,Courtland Sutton,DEN,NYJ,6.0k,15.4,2.6
WR,Chris Godwin,TB,@LAR,6.1k,15.4,2.5
QB,Mac Jones,NE,NO,5.1k,15.3,3.0
RB,Jonathan Taylor,IND,@TEN,6.7k,15.3,2.3
QB,Taylor Heinicke,WAS,@BUF,5.6k,15.1,2.7
QB,Jacoby Brissett,MIA,@LV,4.9k,15.0,3.1
QB,Carson Wentz,IND,@TEN,5.7k,15.0,2.6
RB,Antonio Gibson,WAS,@BUF,5.9k,14.8,2.5
WR,Sterling Shepard,NYG,ATL,5.9k,14.7,2.5
RB,David Montgomery,CHI,@CLE,6.1k,14.5,2.4
WR,Ja'Marr Chase,CIN,@PIT,5.4k,14.5,2.7
WR,Marquise Brown,BAL,@DET,5.6k,14.5,2.6
WR,Mike Evans,TB,@LAR,6.3k,14.4,2.3
WR,Mike Williams,LAC,@KC,6.4k,14.2,2.2
TE,T.J. Hockenson,DET,BAL,5.2k,14.2,2.7
