"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","PIT",8300,24.7,3
"WR","Cooper Kupp","LAR","SF",9600,23.04,2.4
"WR","Justin Jefferson","MIN","ARI",9100,21.53,2.4
"WR","Tyreek Hill","MIA","@DET",8500,21.44,2.5
"QB","Tua Tagovailoa","MIA","@DET",6200,20.93,3.4
"RB","Derrick Henry","TEN","@HOU",8400,20.86,2.5
"QB","Kyler Murray","ARI","@MIN",7500,20.52,2.7
"WR","Davante Adams","LV","@NO",8600,20.23,2.4
"QB","Dak Prescott","DAL","CHI",6600,19.71,3
"QB","Kirk Cousins","MIN","ARI",6100,19.7,3.2
"RB","Saquon Barkley","NYG","@SEA",8100,19.41,2.4
"QB","Geno Smith","SEA","NYG",5800,18.76,3.2
"QB","Derek Carr","LV","@NO",5900,18.68,3.2
"RB","Alvin Kamara","NO","LV",7100,18.58,2.6
"WR","DeAndre Hopkins","ARI","@MIN",7400,18.38,2.5
"RB","Josh Jacobs","LV","@NO",7500,17.96,2.4
"QB","Daniel Jones","NYG","@SEA",5700,17.68,3.1
"QB","Matthew Stafford","LAR","SF",6000,17.64,2.9
"QB","Marcus Mariota","ATL","CAR",5400,17.59,3.3
"RB","Jonathan Taylor","IND","WAS",8000,17.38,2.2
"QB","Jared Goff","DET","MIA",5500,17.36,3.2
"WR","CeeDee Lamb","DAL","CHI",7000,17.11,2.4
"WR","A.J. Brown","PHI","PIT",7700,17,2.2
"WR","Tyler Lockett","SEA","NYG",6500,16.98,2.6
"WR","Jaylen Waddle","MIA","@DET",6700,16.77,2.5
"WR","Amon-Ra St. Brown","DET","MIA",6900,16.64,2.4
"RB","Christian McCaffrey","SF","@LAR",8700,16.6,1.9
"QB","Andy Dalton","NO","LV",5500,16.56,3
"RB","Dalvin Cook","MIN","ARI",7600,16.43,2.2
"WR","Chris Olave","NO","LV",6000,16.08,2.7
"QB","Sam Ehlinger","IND","WAS",4000,15.99,4
"RB","Dameon Pierce","HOU","TEN",6300,15.87,2.5
"QB","Jimmy Garoppolo","SF","@LAR",5600,15.71,2.8
"QB","Justin Fields","CHI","@DAL",5200,15.39,3
"RB","Kenneth Walker","SEA","NYG",6500,15.25,2.3
"QB","Mac Jones","NE","@NYJ",5300,15.19,2.9
"RB","Rhamondre Stevenson","NE","@NYJ",6400,15.17,2.4
"QB","Davis Mills","HOU","TEN",5200,15.16,2.9
"WR","D.J. Moore","CAR","@ATL",5300,15.13,2.9
"QB","Kenny Pickett","PIT","@PHI",5100,15.02,2.9
"QB","Zach Wilson","NYJ","NE",5100,14.82,2.9
"QB","Ryan Tannehill","TEN","@HOU",5300,14.7,2.8
"WR","Deebo Samuel","SF","@LAR",7500,14.6,1.9
"QB","Taylor Heinicke","WAS","@IND",5200,14.51,2.8
"WR","DeVonta Smith","PHI","PIT",6300,14.43,2.3
"RB","Raheem Mostert","MIA","@DET",5900,14.42,2.4
"WR","Brandin Cooks","HOU","TEN",5900,14.07,2.4
"QB","P.J. Walker","CAR","@ATL",5200,13.91,2.7
"RB","Miles Sanders","PHI","PIT",6600,13.67,2.1
"WR","Michael Pittman","IND","WAS",7200,13.57,1.9
"RB","D'Andre Swift","DET","MIA",6800,13.47,2
"WR","Adam Thielen","MIN","ARI",6200,13.19,2.1
"WR","Terry McLaurin","WAS","@IND",6000,12.88,2.1
"RB","Tony Pollard","DAL","CHI",6100,12.63,2.1
"WR","Diontae Johnson","PIT","@PHI",5600,12.5,2.2
"WR","Drake London","ATL","CAR",5100,12.46,2.4
"RB","Najee Harris","PIT","@PHI",5700,12.29,2.2
"RB","Darrell Henderson","LAR","SF",5500,12.27,2.2
"WR","D.K. Metcalf","SEA","NYG",6600,12.2,1.8
"WR","Robert Woods","TEN","@HOU",5400,11.94,2.2
"WR","Brandon Aiyuk","SF","@LAR",6100,11.93,2
"RB","Michael Carter","NYJ","NE",5900,11.91,2
"TE","Dallas Goedert","PHI","PIT",5000,11.87,2.4
"WR","Jakobi Meyers","NE","@NYJ",5600,11.77,2.1
"WR","Curtis Samuel","WAS","@IND",5300,11.77,2.2
"RB","James Conner","ARI","@MIN",6100,11.66,1.9
"RB","Ezekiel Elliott","DAL","CHI",6200,11.64,1.9
"RB","David Montgomery","CHI","@DAL",6300,11.55,1.8
"TE","Zach Ertz","ARI","@MIN",5100,11.55,2.3
"TE","George Kittle","SF","@LAR",5700,11.49,2
"TE","Tyler Higbee","LAR","SF",4200,11.33,2.7
"TE","T.J. Hockenson","DET","MIA",4900,11.09,2.3
"WR","Garrett Wilson","NYJ","NE",4200,11.02,2.6
"WR","Wan'Dale Robinson","NYG","@SEA",4700,10.76,2.3
"WR","Darnell Mooney","CHI","@DAL",4800,10.65,2.2
"WR","George Pickens","PIT","@PHI",4700,10.56,2.2
"WR","Michael Thomas","NO","LV",5700,10.54,1.8
"TE","Darren Waller","LV","@NO",5400,10.45,1.9
"WR","Hunter Renfrow","LV","@NO",4900,10.41,2.1
"TE","Kyle Pitts","ATL","CAR",4000,10.38,2.6
"RB","Tyler Allgeier","ATL","CAR",5400,10.11,1.9
"WR","Josh Reynolds","DET","MIA",5000,10.1,2
"WR","Chase Claypool","PIT","@PHI",4800,10.06,2.1
"WR","Michael Gallup","DAL","CHI",5000,9.79,2
"RB","D'Onta Foreman","CAR","@ATL",5300,9.71,1.8
"TE","Pat Freiermuth","PIT","@PHI",3900,9.68,2.5
"RB","Jamaal Williams","DET","MIA",6000,9.46,1.6
"WR","Rondale Moore","ARI","@MIN",5100,9.35,1.8
"D","Cowboys","DAL","CHI",4000,9.26,2.3
"TE","Dalton Schultz","DAL","CHI",3700,9.1,2.5
"WR","Noah Brown","DAL","CHI",4300,8.82,2.1
"D","Eagles","PHI","PIT",3900,8.79,2.3
"RB","Brian Robinson","WAS","@IND",5600,8.71,1.6
"WR","Allen Robinson","LAR","SF",5200,8.69,1.7
"WR","Corey Davis","NYJ","NE",4500,8.66,1.9
"RB","Antonio Gibson","WAS","@IND",5400,8.43,1.6
"RB","Nyheim Hines","IND","WAS",5200,8.31,1.6
"WR","Alec Pierce","IND","WAS",4600,8.24,1.8
"TE","Irv Smith","MIN","ARI",3500,8.22,2.3
"RB","Damien Harris","NE","@NYJ",5800,8.19,1.4
"WR","K.J. Osborn","MIN","ARI",4200,8.02,1.9
"D","Colts","IND","WAS",3700,7.99,2.2
"WR","DeVante Parker","NE","@NYJ",4400,7.96,1.8
"WR","Darius Slayton","NYG","@SEA",4600,7.95,1.7
"WR","Olamide Zaccheaus","ATL","CAR",4000,7.95,2
"WR","Mack Hollins","LV","@NO",4500,7.9,1.8
"WR","Marquise Goodwin","SEA","NYG",4400,7.87,1.8
"D","Patriots","NE","@NYJ",3000,7.86,2.6
"D","Titans","TEN","@HOU",3600,7.74,2.1
"D","49ers","SF","@LAR",3100,7.74,2.5
"D","Falcons","ATL","CAR",3800,7.6,2
"WR","Parris Campbell","IND","WAS",4500,7.59,1.7
"TE","Mike Gesicki","MIA","@DET",3800,7.53,2
"RB","Rex Burkhead","HOU","TEN",4400,7.51,1.7
"RB","Chuba Hubbard","CAR","@ATL",5400,7.46,1.4
"TE","Noah Fant","SEA","NYG",2800,7.44,2.7
"WR","Tyquan Thornton","NE","@NYJ",3800,7.38,1.9
"D","Vikings","MIN","ARI",3300,7.38,2.2
"WR","Elijah Moore","NYJ","NE",4700,7.31,1.6
"WR","Jahan Dotson","WAS","@IND",4200,7.28,1.7
"TE","Hunter Henry","NE","@NYJ",3400,7.25,2.1
"WR","Chris Moore","HOU","TEN",3400,7.19,2.1
"WR","Kalif Raymond","DET","MIA",4300,7.15,1.7
"D","Seahawks","SEA","NYG",3200,7.08,2.2
"RB","Eno Benjamin","ARI","@MIN",6000,7,1.2
"RB","Chase Edmonds","MIA","@DET",5100,6.98,1.4
"WR","Nick Westbrook-Ikhine","TEN","@HOU",4000,6.88,1.7
"D","Dolphins","MIA","@DET",3500,6.84,2
"D","Rams","LAR","SF",2700,6.83,2.5
"RB","Khalil Herbert","CHI","@DAL",5700,6.73,1.2
"D","Washington","WAS","@IND",2600,6.61,2.5
"TE","Will Dissly","SEA","NYG",3200,6.52,2
"RB","Dontrell Hilliard","TEN","@HOU",4600,6.44,1.4
"WR","Terrace Marshall","CAR","@ATL",3500,6.42,1.8
"WR","Marcus Johnson","NYG","@SEA",3300,6.4,1.9
"TE","Tyler Conklin","NYJ","NE",3200,6.38,2
