"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@DET",7900,25.74,3.3
"WR","Cooper Kupp","LAR","SEA",9000,25.35,2.8
"QB","Josh Allen","BUF","CAR",8100,24.84,3.1
"WR","Davante Adams","GB","@BAL",8900,23.22,2.6
"QB","Jalen Hurts","PHI","WAS",6600,22.31,3.4
"QB","Matthew Stafford","LAR","SEA",7000,21.37,3.1
"QB","Dak Prescott","DAL","@NYG",6500,20.88,3.2
"QB","Aaron Rodgers","GB","@BAL",7500,20.65,2.8
"QB","Tua Tagovailoa","MIA","NYJ",5700,19.77,3.5
"QB","Jimmy Garoppolo","SF","ATL",5800,19.1,3.3
"RB","Najee Harris","PIT","TEN",7800,18.7,2.4
"QB","Lamar Jackson","BAL","GB",7200,18.69,2.6
"WR","Stefon Diggs","BUF","CAR",7700,18.27,2.4
"QB","Joe Burrow","CIN","@DEN",6100,18.12,3
"TE","George Kittle","SF","ATL",7500,17.88,2.4
"QB","Ryan Tannehill","TEN","@PIT",5900,17.62,3
"QB","Russell Wilson","SEA","@LAR",6400,17.49,2.7
"WR","Diontae Johnson","PIT","TEN",7500,17.33,2.3
"QB","Teddy Bridgewater","DEN","CIN",5500,16.96,3.1
"QB","Trevor Lawrence","JAX","HOU",5100,16.78,3.3
"QB","Taylor Heinicke","WAS","@PHI",5500,16.36,3
"WR","Ja'Marr Chase","CIN","@DEN",7100,16.14,2.3
"WR","Deebo Samuel","SF","ATL",8200,16.11,2
"WR","CeeDee Lamb","DAL","@NYG",7400,16.03,2.2
"QB","Matt Ryan","ATL","@SF",5300,15.76,3
"RB","Joe Mixon","CIN","@DEN",7200,15.67,2.2
"RB","Ezekiel Elliott","DAL","@NYG",7300,15.63,2.1
"RB","Cordarrelle Patterson","ATL","@SF",6900,15.56,2.3
"RB","Saquon Barkley","NYG","DAL",6500,15.51,2.4
"QB","Ben Roethlisberger","PIT","TEN",5600,15.51,2.8
"RB","James Robinson","JAX","HOU",5400,14.87,2.8
"QB","Cam Newton","CAR","@BUF",5400,14.79,2.7
"WR","D.K. Metcalf","SEA","@LAR",6200,14.77,2.4
"RB","Antonio Gibson","WAS","@PHI",6000,14.7,2.4
"WR","Tee Higgins","CIN","@DEN",6500,14.58,2.2
"QB","Davis Mills","HOU","@JAX",5400,14.58,2.7
"RB","Aaron Jones","GB","@BAL",6600,14.32,2.2
"WR","Amari Cooper","DAL","@NYG",6400,14.23,2.2
"WR","Brandon Aiyuk","SF","ATL",6300,14.18,2.3
"QB","Zach Wilson","NYJ","@MIA",5200,14.04,2.7
"WR","D.J. Moore","CAR","@BUF",6000,14.03,2.3
"WR","Brandin Cooks","HOU","@JAX",5800,13.88,2.4
"WR","Christian Kirk","ARI","@DET",5300,13.87,2.6
"RB","James Conner","ARI","@DET",6400,13.82,2.2
"WR","DeVonta Smith","PHI","WAS",6100,13.46,2.2
"WR","DeVante Parker","MIA","NYJ",4300,13.38,3.1
"WR","Van Jefferson","LAR","SEA",5600,13.26,2.4
"RB","Javonte Williams","DEN","CIN",6100,13.04,2.1
"TE","Mark Andrews","BAL","GB",6400,13.03,2
"WR","Marquise Brown","BAL","GB",5900,12.98,2.2
"QB","Jared Goff","DET","ARI",5100,12.89,2.5
"QB","Mike Glennon","NYG","DAL",5200,12.88,2.5
"WR","A.J. Green","ARI","@DET",4900,12.6,2.6
"RB","Devonta Freeman","BAL","GB",5500,12.51,2.3
"RB","Myles Gaskin","MIA","NYJ",5600,12.49,2.2
"WR","Chase Claypool","PIT","TEN",5900,12.27,2.1
"TE","Mike Gesicki","MIA","NYJ",5000,12.24,2.4
"RB","Melvin Gordon","DEN","CIN",5900,12.18,2.1
"WR","Cole Beasley","BUF","CAR",4900,12.18,2.5
"TE","Zach Ertz","ARI","@DET",5400,12.09,2.2
"TE","Dallas Goedert","PHI","WAS",5300,11.94,2.3
"WR","Terry McLaurin","WAS","@PHI",6800,11.84,1.7
"WR","Michael Gallup","DAL","@NYG",5500,11.65,2.1
"WR","Jerry Jeudy","DEN","CIN",5400,11.53,2.1
"WR","Amon-Ra St. Brown","DET","ARI",5200,11.48,2.2
"RB","Devin Singletary","BUF","CAR",5000,11.39,2.3
"WR","Russell Gage","ATL","@SF",5800,11.36,2
"TE","Kyle Pitts","ATL","@SF",5500,11.35,2.1
"RB","Darrell Henderson","LAR","SEA",5900,11.31,1.9
"WR","Julio Jones","TEN","@PIT",5400,11.29,2.1
"RB","David Johnson","HOU","@JAX",4900,11.27,2.3
"RB","A.J. Dillon","GB","@BAL",5700,11.2,2
"WR","Marvin Jones","JAX","HOU",4600,10.99,2.4
"WR","Laviska Shenault","JAX","HOU",4300,10.85,2.5
"RB","Chase Edmonds","ARI","@DET",5100,10.64,2.1
"WR","Tyler Boyd","CIN","@DEN",4900,10.57,2.2
"TE","Dawson Knox","BUF","CAR",5100,10.5,2.1
"RB","Miles Sanders","PHI","WAS",5800,10.41,1.8
"RB","Rashaad Penny","SEA","@LAR",5400,10.39,1.9
"WR","Rondale Moore","ARI","@DET",4400,10.34,2.3
"WR","Kenny Golladay","NYG","DAL",5300,10.27,1.9
"TE","Tyler Higbee","LAR","SEA",4000,10.01,2.5
"WR","Gabriel Davis","BUF","CAR",3700,9.93,2.7
"WR","Sterling Shepard","NYG","DAL",4700,9.76,2.1
"WR","Marquez Valdes-Scantling","GB","@BAL",4900,9.7,2
"WR","Jamison Crowder","NYJ","@MIA",5000,9.69,1.9
"RB","Sony Michel","LAR","SEA",5800,9.61,1.7
"D","Dolphins","MIA","NYJ",3700,9.45,2.6
"TE","Dalton Schultz","DAL","@NYG",4900,9.35,1.9
"WR","Tim Patrick","DEN","CIN",4500,9.35,2.1
"RB","Chuba Hubbard","CAR","@BUF",5700,9.27,1.6
"TE","Noah Fant","DEN","CIN",4400,9.18,2.1
"WR","Courtland Sutton","DEN","CIN",4600,9.16,2
"D","Bills","BUF","CAR",3100,9.11,2.9
"RB","D'Onta Foreman","TEN","@PIT",5200,9.04,1.7
"RB","Mike Davis","ATL","@SF",5100,9.02,1.8
"WR","Robby Anderson","CAR","@BUF",4800,9.02,1.9
"RB","Royce Freeman","HOU","@JAX",4500,8.94,2
"TE","Pat Freiermuth","PIT","TEN",4500,8.87,2
"WR","Josh Reynolds","DET","ARI",4300,8.83,2.1
"WR","Allen Lazard","GB","@BAL",4000,8.82,2.2
"D","Cowboys","DAL","@NYG",3600,8.81,2.4
"D","Cardinals","ARI","@DET",4000,8.76,2.2
"WR","Laquon Treadwell","JAX","HOU",3300,8.52,2.6
"WR","Rashod Bateman","BAL","GB",5000,8.47,1.7
"WR","Nick Westbrook-Ikhine","TEN","@PIT",4200,8.38,2
"D","Packers","GB","@BAL",3300,8.33,2.5
"D","Eagles","PHI","WAS",3500,8.29,2.4
"D","49ers","SF","ATL",3100,7.85,2.5
"RB","Jeff Wilson","SF","ATL",5000,7.82,1.6
"D","Jaguars","JAX","HOU",2800,7.76,2.8
"RB","Ty Johnson","NYJ","@MIA",4800,7.54,1.6
"WR","Kalif Raymond","DET","ARI",4400,7.51,1.7
"RB","Ameer Abdullah","CAR","@BUF",4400,7.47,1.7
"D","Rams","LAR","SEA",3400,7.44,2.2
"WR","Keelan Cole Sr.","NYJ","@MIA",3500,7.36,2.1
"RB","Dontrell Hilliard","TEN","@PIT",4900,7.32,1.5
"RB","Jamaal Williams","DET","ARI",5300,7.26,1.4
"TE","Gerald Everett","SEA","@LAR",3500,7.26,2.1
"TE","Ricky Seals-Jones","WAS","@PHI",3400,7.23,2.1
"WR","Albert Wilson","MIA","NYJ",3400,7.21,2.1
"D","Broncos","DEN","CIN",2900,7.21,2.5
"RB","Jeremy McNichols","TEN","@PIT",4600,7.2,1.6
"TE","C.J. Uzomah","CIN","@DEN",3100,7.18,2.3
"WR","Braxton Berrios","NYJ","@MIA",3200,7.17,2.2
"WR","Jalen Reagor","PHI","WAS",3200,7.17,2.2
"WR","Nico Collins","HOU","@JAX",3500,7.12,2
"RB","J.D. McKissic","WAS","@PHI",5000,7.09,1.4
"TE","Evan Engram","NYG","DAL",3100,6.95,2.2
"D","Titans","TEN","@PIT",3000,6.89,2.3
"WR","Darius Slayton","NYG","DAL",4500,6.82,1.5
"D","Texans","HOU","@JAX",2800,6.75,2.4
"WR","DeAndre Carter","WAS","@PHI",3800,6.71,1.8
"D","Steelers","PIT","TEN",3000,6.61,2.2
