"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@BAL",8400,27.53,3.3
"QB","Jalen Hurts","PHI","JAX",8200,24.85,3
"QB","Lamar Jackson","BAL","BUF",8300,24.09,2.9
"RB","Jonathan Taylor","IND","TEN",8800,21.81,2.5
"QB","Justin Herbert","LAC","@HOU",7100,21.24,3
"WR","Stefon Diggs","BUF","@BAL",8400,20.73,2.5
"RB","Saquon Barkley","NYG","CHI",8000,20.57,2.6
"RB","Christian McCaffrey","CAR","ARI",8700,20.47,2.4
"QB","Kyler Murray","ARI","@CAR",7600,20.06,2.6
"QB","Aaron Rodgers","GB","NE",6300,19.32,3.1
"WR","Davante Adams","LV","DEN",8300,19.1,2.3
"QB","Marcus Mariota","ATL","CLE",5600,19,3.4
"RB","Austin Ekeler","LAC","@HOU",7700,18.92,2.5
"QB","Derek Carr","LV","DEN",5800,18.8,3.2
"QB","Jared Goff","DET","SEA",5900,18.52,3.1
"QB","Russell Wilson","DEN","@LV",6700,18.17,2.7
"QB","Geno Smith","SEA","@DET",5400,18.03,3.3
"QB","Daniel Jones","NYG","CHI",5400,17.63,3.3
"QB","Jacoby Brissett","CLE","@ATL",5500,17.29,3.1
"TE","Mark Andrews","BAL","BUF",7100,17.23,2.4
"QB","Mitch Trubisky","PIT","NYJ",5100,16.81,3.3
"RB","Derrick Henry","TEN","@IND",8300,16.66,2
"WR","A.J. Brown","PHI","JAX",7400,16.65,2.2
"QB","Matt Ryan","IND","TEN",5600,16.64,3
"RB","Jamaal Williams","DET","SEA",6100,16.47,2.7
"WR","Diontae Johnson","PIT","NYJ",6000,16.38,2.7
"RB","Najee Harris","PIT","NYJ",6700,16.37,2.4
"QB","Trevor Lawrence","JAX","@PHI",5700,16.35,2.9
"WR","Mike Williams","LAC","@HOU",7000,16.21,2.3
"WR","Brandin Cooks","HOU","LAC",5800,16.19,2.8
"QB","Carson Wentz","WAS","@DAL",6000,16.09,2.7
"RB","Aaron Jones","GB","NE",7500,15.88,2.1
"WR","D.K. Metcalf","SEA","@DET",6800,15.8,2.3
"RB","Nick Chubb","CLE","@ATL",7900,15.72,2
"QB","Ryan Tannehill","TEN","@IND",5500,15.72,2.9
"QB","Baker Mayfield","CAR","ARI",5200,15.65,3
