"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","@NYG",8100,24.44,3
"QB","Patrick Mahomes","KC","@DEN",8000,24.31,3
"QB","Josh Allen","BUF","NYJ",8300,24.16,2.9
"WR","Justin Jefferson","MIN","@DET",9000,23.05,2.6
"QB","Joe Burrow","CIN","CLE",7000,22.57,3.2
"WR","Stefon Diggs","BUF","NYJ",8300,21.01,2.5
"WR","CeeDee Lamb","DAL","HOU",7500,20.3,2.7
"WR","Amon-Ra St. Brown","DET","MIN",7800,20,2.6
"WR","Ja'Marr Chase","CIN","CLE",7900,19.97,2.5
"QB","Dak Prescott","DAL","HOU",6500,19.94,3.1
"QB","Geno Smith","SEA","CAR",6200,19.74,3.2
"QB","Deshaun Watson","CLE","@CIN",6400,19.72,3.1
"RB","Christian McCaffrey","SF","TB",8500,19.66,2.3
"QB","Kirk Cousins","MIN","@DET",6100,19.25,3.2
"QB","Jared Goff","DET","MIN",5600,19.22,3.4
"TE","Travis Kelce","KC","@DEN",7600,19.01,2.5
"QB","Trevor Lawrence","JAX","@TEN",5700,18.91,3.3
"WR","A.J. Brown","PHI","@NYG",8000,18.47,2.3
"RB","Derrick Henry","TEN","JAX",7900,18.01,2.3
"RB","Dalvin Cook","MIN","@DET",7300,17.42,2.4
"QB","Tyler Huntley","BAL","@PIT",5500,16.98,3.1
"RB","Saquon Barkley","NYG","PHI",8000,16.94,2.1
"WR","D.K. Metcalf","SEA","CAR",7100,16.62,2.3
"WR","Amari Cooper","CLE","@CIN",6200,16.35,2.6
"QB","Tom Brady","TB","@SF",5600,16.28,2.9
"QB","Daniel Jones","NYG","PHI",5400,16.2,3
"QB","Kenny Pickett","PIT","BAL",5200,16.18,3.1
"WR","Tee Higgins","CIN","CLE",7000,16.15,2.3
"WR","Christian Kirk","JAX","@TEN",6600,16.04,2.4
"QB","Ryan Tannehill","TEN","JAX",5200,15.99,3.1
"WR","Tyler Lockett","SEA","CAR",6500,15.72,2.4
"RB","Kenneth Walker","SEA","CAR",6800,15.64,2.3
"QB","Russell Wilson","DEN","KC",5100,15.41,3
"RB","Joe Mixon","CIN","CLE",6900,14.91,2.2
"RB","Nick Chubb","CLE","@CIN",7800,14.9,1.9
"WR","Garrett Wilson","NYJ","@BUF",5900,14.38,2.4
"WR","Chris Godwin","TB","@SF",6700,14.33,2.1
"QB","Mike White","NYJ","@BUF",5500,14.24,2.6
"WR","DeVonta Smith","PHI","@NYG",6300,14.22,2.3
"TE","Mark Andrews","BAL","@PIT",6500,13.99,2.2
"WR","Deebo Samuel","SF","TB",6100,13.97,2.3
"RB","Tony Pollard","DAL","HOU",6700,13.75,2.1
"RB","Travis Etienne","JAX","@TEN",6400,13.62,2.1
"QB","Brock Purdy","SF","TB",5100,13.54,2.7
"QB","Kyle Allen","HOU","@DAL",5000,13.27,2.7
"RB","Latavius Murray","DEN","KC",5200,13.03,2.5
"RB","Dameon Pierce","HOU","@DAL",6000,12.93,2.2
"RB","Najee Harris","PIT","BAL",5800,12.78,2.2
"RB","Ezekiel Elliott","DAL","HOU",6100,12.66,2.1
"WR","Zay Jones","JAX","@TEN",4700,12.49,2.7
"RB","Jamaal Williams","DET","MIN",5900,12.4,2.1
