"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LV",8000,23.94,3
"QB","Josh Allen","BUF","@TB",7800,22.4,2.9
"QB","Dak Prescott","DAL","@WAS",6700,21.86,3.3
"QB","Justin Herbert","LAC","NYG",7100,21.71,3.1
"QB","Lamar Jackson","BAL","@CLE",7400,21.01,2.8
"RB","Austin Ekeler","LAC","NYG",8300,20.9,2.5
"QB","Tom Brady","TB","BUF",7600,20.89,2.7
"QB","Taysom Hill","NO","@NYJ",5600,20.76,3.7
"WR","Tyreek Hill","KC","LV",8500,19.57,2.3
"QB","Ryan Tannehill","TEN","JAX",6400,19.31,3
"QB","Cam Newton","CAR","ATL",5400,19.31,3.6
"QB","Russell Wilson","SEA","@HOU",6600,19.3,2.9
"RB","Alvin Kamara","NO","@NYJ",7900,19,2.4
"QB","Teddy Bridgewater","DEN","DET",5700,18.8,3.3
"RB","Leonard Fournette","TB","BUF",7400,18.58,2.5
"WR","Stefon Diggs","BUF","@TB",8100,18.28,2.3
"QB","Joe Burrow","CIN","SF",6000,17.88,3
"QB","Taylor Heinicke","WAS","DAL",5500,17.73,3.2
"QB","Jimmy Garoppolo","SF","@CIN",5800,17.65,3
"TE","Travis Kelce","KC","LV",7400,17.63,2.4
"QB","Derek Carr","LV","@KC",5900,17.24,2.9
"WR","Chris Godwin","TB","BUF",7100,17.14,2.4
"RB","Joe Mixon","CIN","SF",7700,16.69,2.2
"RB","Josh Jacobs","LV","@KC",6200,16.45,2.7
"WR","CeeDee Lamb","DAL","@WAS",7200,16.41,2.3
"QB","Baker Mayfield","CLE","BAL",5200,16.11,3.1
"RB","Cordarrelle Patterson","ATL","@CAR",6900,16,2.3
"RB","Antonio Gibson","WAS","DAL",6000,15.94,2.7
"TE","George Kittle","SF","@CIN",6900,15.81,2.3
"WR","Ja'Marr Chase","CIN","SF",6900,15.77,2.3
"RB","Nick Chubb","CLE","BAL",7600,15.44,2
"RB","Saquon Barkley","NYG","@LAC",6000,15.44,2.6
"WR","D.J. Moore","CAR","ATL",6200,15.34,2.5
"RB","Ezekiel Elliott","DAL","@WAS",7300,15.33,2.1
"RB","Javonte Williams","DEN","DET",5900,15.2,2.6
"WR","D.K. Metcalf","SEA","@HOU",6500,15.17,2.3
"WR","Mike Evans","TB","BUF",6600,15.15,2.3
"WR","Tyler Lockett","SEA","@HOU",6700,15.14,2.3
"WR","Terry McLaurin","WAS","DAL",7000,15.09,2.2
"QB","Trevor Lawrence","JAX","@TEN",5100,15.03,2.9
"WR","Hunter Renfrow","LV","@KC",6100,14.76,2.4
"QB","Zach Wilson","NYJ","NO",5300,14.7,2.8
"WR","Mike Williams","LAC","NYG",6000,14.66,2.4
"QB","Matt Ryan","ATL","@CAR",5300,14.47,2.7
"WR","Elijah Moore","NYJ","NO",5900,14.12,2.4
"WR","Tee Higgins","CIN","SF",6400,14.11,2.2
"WR","Marquise Brown","BAL","@CLE",6300,14.05,2.2
"WR","Deebo Samuel","SF","@CIN",8000,13.8,1.7
"WR","Amari Cooper","DAL","@WAS",5900,13.8,2.3
"WR","Brandon Aiyuk","SF","@CIN",5800,13.75,2.4
"RB","James Robinson","JAX","@TEN",5800,13.59,2.3
"WR","Brandin Cooks","HOU","SEA",5700,13.59,2.4
"RB","Clyde Edwards-Helaire","KC","LV",6100,13.23,2.2
"WR","Jarvis Landry","CLE","BAL",5400,13.12,2.4
"TE","Mark Andrews","BAL","@CLE",5900,12.97,2.2
"TE","Rob Gronkowski","TB","BUF",6000,12.77,2.1
"QB","Jared Goff","DET","@DEN",5100,12.62,2.5
"QB","Davis Mills","HOU","SEA",5000,12.59,2.5
"WR","Jerry Jeudy","DEN","DET",5600,12.46,2.2
"RB","Devonta Freeman","BAL","@CLE",5700,12.27,2.2
"WR","Russell Gage","ATL","@CAR",5700,12.26,2.2
"WR","Julio Jones","TEN","JAX",5400,12.19,2.3
"RB","Chuba Hubbard","CAR","ATL",5900,12.12,2.1
"QB","Mike Glennon","NYG","@LAC",4900,11.99,2.4
"RB","Kareem Hunt","CLE","BAL",5600,11.84,2.1
"WR","Michael Gallup","DAL","@WAS",5500,11.44,2.1
"RB","Jeff Wilson","SF","@CIN",4400,11.05,2.5
"RB","Melvin Gordon","DEN","DET",5400,10.88,2
"WR","Amon-Ra St. Brown","DET","@DEN",5000,10.85,2.2
"WR","Courtland Sutton","DEN","DET",5300,10.84,2
"TE","Kyle Pitts","ATL","@CAR",5500,10.6,1.9
"WR","Tre'Quan Smith","NO","@NYJ",4800,10.46,2.2
"WR","Tyler Boyd","CIN","SF",5000,10.43,2.1
"WR","Marvin Jones","JAX","@TEN",4500,10.43,2.3
"WR","Cole Beasley","BUF","@TB",5000,10.39,2.1
"RB","Tony Pollard","DAL","@WAS",6400,10.34,1.6
"RB","Darrel Williams","KC","LV",5300,10.34,2
"RB","Ty Johnson","NYJ","NO",4400,10.29,2.3
"RB","Dontrell Hilliard","TEN","JAX",5300,10.28,1.9
"WR","Jamison Crowder","NYJ","NO",4700,10.28,2.2
"WR","Sterling Shepard","NYG","@LAC",4600,10.28,2.2
"RB","Jermar Jefferson","DET","@DEN",4000,10.15,2.5
"TE","Dalton Schultz","DAL","@WAS",5400,10.13,1.9
"TE","Dawson Knox","BUF","@TB",5000,10.04,2
"RB","David Johnson","HOU","SEA",5100,9.94,1.9
"TE","Noah Fant","DEN","DET",4500,9.84,2.2
"WR","Tim Patrick","DEN","DET",4800,9.82,2
"WR","Laviska Shenault","JAX","@TEN",4300,9.75,2.3
"WR","Jalen Guyton","LAC","NYG",3400,9.74,2.9
"WR","Josh Reynolds","DET","@DEN",4100,9.7,2.4
"RB","Devin Singletary","BUF","@TB",4700,9.35,2
"RB","D'Onta Foreman","TEN","JAX",5100,9.25,1.8
"RB","JaMycal Hasty","SF","@CIN",4000,9.21,2.3
"RB","J.D. McKissic","WAS","DAL",5000,9.08,1.8
"WR","Emmanuel Sanders","BUF","@TB",4900,9.03,1.8
"WR","Kenny Golladay","NYG","@LAC",4800,9.03,1.9
"WR","Robby Anderson","CAR","ATL",4300,8.97,2.1
"D","Saints","NO","@NYJ",3600,8.96,2.5
"TE","Foster Moreau","LV","@KC",4000,8.92,2.2
"TE","Jared Cook","LAC","NYG",3200,8.79,2.7
"WR","Marquez Callaway","NO","@NYJ",4300,8.76,2
"TE","Austin Hooper","CLE","BAL",3400,8.76,2.6
"RB","Godwin Igwebuike","DET","@DEN",4000,8.74,2.2
"D","Seahawks","SEA","@HOU",3100,8.74,2.8
"WR","Nick Westbrook-Ikhine","TEN","JAX",4500,8.66,1.9
"RB","Rex Burkhead","HOU","SEA",4600,8.59,1.9
"WR","Donovan Peoples-Jones","CLE","BAL",3900,8.34,2.1
"D","Titans","TEN","JAX",3700,8.09,2.2
"TE","Gerald Everett","SEA","@HOU",3500,8.05,2.3
"D","Broncos","DEN","DET",3800,8.03,2.1
"RB","Mike Davis","ATL","@CAR",4900,8.02,1.6
"D","Chargers","LAC","NYG",4300,8.01,1.9
"WR","Bryan Edwards","LV","@KC",3300,8,2.4
"D","Browns","CLE","BAL",2700,7.86,2.9
"RB","Austin Walter","NYJ","NO",4000,7.85,2
"D","Chiefs","KC","LV",3300,7.73,2.3
"TE","Ricky Seals-Jones","WAS","DAL",3600,7.7,2.1
"RB","Alex Collins","SEA","@HOU",5200,7.69,1.5
"TE","Evan Engram","NYG","@LAC",3500,7.68,2.2
"D","Panthers","CAR","ATL",2800,7.65,2.7
"WR","Kalif Raymond","DET","@DEN",4200,7.54,1.8
