"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",7700,24.71,3.2
"QB","Lamar Jackson","BAL","@NYJ",7300,23.43,3.2
"QB","Kyler Murray","ARI","KC",7200,23.31,3.2
"RB","Derrick Henry","TEN","NYG",8600,22.71,2.6
"RB","Jonathan Taylor","IND","@HOU",9100,22.34,2.5
"RB","Christian McCaffrey","CAR","CLE",8500,21.87,2.6
"QB","Jalen Hurts","PHI","@DET",6800,21.52,3.2
"QB","Justin Herbert","LAC","LV",7600,20.47,2.7
"QB","Joe Burrow","CIN","PIT",6400,20.27,3.2
"WR","Davante Adams","LV","@LAC",8100,20.04,2.5
"WR","Justin Jefferson","MIN","GB",7800,19.81,2.5
"QB","Aaron Rodgers","GB","@MIN",7000,19.77,2.8
"RB","Alvin Kamara","NO","@ATL",7600,19,2.5
"TE","Travis Kelce","KC","@ARI",6600,18.51,2.8
"RB","Austin Ekeler","LAC","LV",8200,18.5,2.3
"WR","Ja'Marr Chase","CIN","PIT",7100,18.46,2.6
"QB","Derek Carr","LV","@LAC",5900,18.38,3.1
"WR","Tyreek Hill","MIA","NE",6800,18.05,2.7
"QB","Ryan Tannehill","TEN","NYG",5700,18.05,3.2
"QB","Kirk Cousins","MIN","GB",6100,17.98,2.9
"QB","Matt Ryan","IND","@HOU",5500,17.97,3.3
"RB","Dalvin Cook","MIN","GB",7900,17.82,2.3
"RB","Joe Mixon","CIN","PIT",7100,17.66,2.5
"QB","Tua Tagovailoa","MIA","NE",5700,17.43,3.1
"WR","A.J. Brown","PHI","@DET",6400,17.33,2.7
"RB","Aaron Jones","GB","@MIN",6700,17.18,2.6
"TE","Mark Andrews","BAL","@NYJ",6800,16.94,2.5
"QB","Trey Lance","SF","@CHI",6000,16.93,2.8
"WR","Deebo Samuel","SF","@CHI",7400,16.56,2.2
"QB","Trevor Lawrence","JAX","@WAS",5600,16.48,2.9
"RB","Saquon Barkley","NYG","@TEN",6100,16.32,2.7
"QB","Jameis Winston","NO","@ATL",5300,16.25,3.1
"RB","Najee Harris","PIT","@CIN",6400,16.21,2.5
"QB","Justin Fields","CHI","SF",5600,15.93,2.8
"QB","Carson Wentz","WAS","JAX",5500,15.73,2.9
"QB","Zach Wilson","NYJ","BAL",5100,15.55,3
"QB","Daniel Jones","NYG","@TEN",5000,15.23,3
"QB","Baker Mayfield","CAR","CLE",5300,15.18,2.9
"RB","Nick Chubb","CLE","@CAR",6500,15.14,2.3
"WR","Keenan Allen","LAC","LV",7000,15.1,2.2
"QB","Davis Mills","HOU","IND",5300,15.1,2.8
"WR","Brandin Cooks","HOU","IND",6300,15.06,2.4
"QB","Jared Goff","DET","PHI",5400,15.03,2.8
"WR","Amari Cooper","CLE","@CAR",5900,14.79,2.5
"RB","James Conner","ARI","KC",7000,14.78,2.1
