"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",7900,25.67,3.2
"QB","Dak Prescott","DAL","ATL",6900,24.93,3.6
"QB","Tom Brady","TB","@WAS",7600,23.67,3.1
"QB","Justin Herbert","LAC","MIN",7300,23.12,3.2
"RB","Najee Harris","PIT","DET",7900,22.03,2.8
"RB","Austin Ekeler","LAC","MIN",7600,21.29,2.8
"RB","Jonathan Taylor","IND","JAX",8100,21.28,2.6
"QB","Aaron Rodgers","GB","SEA",7100,20.89,2.9
"RB","Christian McCaffrey","CAR","@ARI",8400,20.64,2.5
"WR","Davante Adams","GB","SEA",7900,20.25,2.6
"RB","Dalvin Cook","MIN","@LAC",8000,20.05,2.5
"QB","Carson Wentz","IND","JAX",5900,19.81,3.4
"QB","Kyler Murray","ARI","CAR",8000,19.76,2.5
"QB","Jalen Hurts","PHI","@DEN",6500,19.75,3
"QB","Russell Wilson","SEA","@GB",6700,19.07,2.8
"QB","Matt Ryan","ATL","@DAL",6000,19.03,3.2
"QB","Ryan Tannehill","TEN","NO",6200,18.44,3
"QB","Kirk Cousins","MIN","@LAC",6100,18.41,3
"WR","A.J. Brown","TEN","NO",7800,18.35,2.4
"WR","Mike Evans","TB","@WAS",6900,18.21,2.6
"RB","D'Andre Swift","DET","@PIT",6800,18.17,2.7
"RB","Ezekiel Elliott","DAL","ATL",7000,18.06,2.6
"RB","Aaron Jones","GB","SEA",6900,18.06,2.6
"WR","Diontae Johnson","PIT","DET",6800,17.86,2.6
"QB","Teddy Bridgewater","DEN","PHI",5500,17.83,3.2
"WR","Stefon Diggs","BUF","@NYJ",7500,17.65,2.4
"QB","Ben Roethlisberger","PIT","DET",5600,17.58,3.1
"WR","Keenan Allen","LAC","MIN",7000,17.28,2.5
"RB","Cordarrelle Patterson","ATL","@DAL",6600,17.23,2.6
"QB","Taylor Heinicke","WAS","TB",5400,16.87,3.1
"WR","CeeDee Lamb","DAL","ATL",7000,16.83,2.4
"WR","Justin Jefferson","MIN","@LAC",7700,16.67,2.2
"WR","D.K. Metcalf","SEA","@GB",6800,16.41,2.4
"RB","Leonard Fournette","TB","@WAS",6100,16.35,2.7
"WR","Michael Pittman","IND","JAX",6300,16.32,2.6
"QB","Trevor Lawrence","JAX","@IND",5300,16.28,3.1
"QB","Mac Jones","NE","CLE",5300,16.11,3
