"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@BAL",8400,26.75,3.2
"QB","Jalen Hurts","PHI","JAX",8200,25.33,3.1
"QB","Lamar Jackson","BAL","BUF",8300,24.41,2.9
"RB","Jonathan Taylor","IND","TEN",8800,22.08,2.5
"WR","Stefon Diggs","BUF","@BAL",8400,21.25,2.5
"RB","Christian McCaffrey","CAR","ARI",8700,21.11,2.4
"QB","Justin Herbert","LAC","@HOU",7100,20.5,2.9
"RB","Saquon Barkley","NYG","CHI",8000,20.48,2.6
"QB","Kyler Murray","ARI","@CAR",7600,20.13,2.6
"WR","Davante Adams","LV","DEN",8300,18.81,2.3
"QB","Aaron Rodgers","GB","NE",6300,18.8,3
"QB","Derek Carr","LV","DEN",5800,18.72,3.2
"WR","Amon-Ra St. Brown","DET","SEA",7700,18.71,2.4
"QB","Jared Goff","DET","SEA",5900,18.59,3.2
"QB","Marcus Mariota","ATL","CLE",5600,18.32,3.3
"QB","Russell Wilson","DEN","@LV",6700,18.1,2.7
"TE","Mark Andrews","BAL","BUF",7100,17.87,2.5
"RB","Austin Ekeler","LAC","@HOU",7700,17.82,2.3
"QB","Geno Smith","SEA","@DET",5400,17.63,3.3
"QB","Daniel Jones","NYG","CHI",5400,17.38,3.2
"WR","A.J. Brown","PHI","JAX",7400,17.23,2.3
"QB","Trevor Lawrence","JAX","@PHI",5700,16.84,3
"RB","Najee Harris","PIT","NYJ",6700,16.73,2.5
"RB","Derrick Henry","TEN","@IND",8300,16.68,2
"WR","Diontae Johnson","PIT","NYJ",6000,16.65,2.8
"WR","CeeDee Lamb","DAL","WAS",6700,16.63,2.5
"QB","Matt Ryan","IND","TEN",5600,16.54,3
"QB","Mitch Trubisky","PIT","NYJ",5100,16.39,3.2
"RB","Aaron Jones","GB","NE",7500,16.21,2.2
"WR","Michael Pittman","IND","TEN",7200,16.13,2.2
"QB","Carson Wentz","WAS","@DAL",6000,16.02,2.7
"RB","Nick Chubb","CLE","@ATL",7900,15.84,2
"QB","Jacoby Brissett","CLE","@ATL",5500,15.8,2.9
"WR","Courtland Sutton","DEN","@LV",6400,15.71,2.5
"WR","Marquise Brown","ARI","@CAR",6900,15.58,2.3
"WR","Amari Cooper","CLE","@ATL",6300,15.56,2.5
"WR","Brandin Cooks","HOU","LAC",5800,15.52,2.7
"QB","Baker Mayfield","CAR","ARI",5200,15.49,3
"QB","Cooper Rush","DAL","WAS",5300,15.48,2.9
"QB","Justin Fields","CHI","@NYG",5300,15.48,2.9
"RB","Cordarrelle Patterson","ATL","CLE",6500,15.43,2.4
"WR","D.K. Metcalf","SEA","@DET",6800,15.42,2.3
"QB","Ryan Tannehill","TEN","@IND",5500,15.25,2.8
"RB","Javonte Williams","DEN","@LV",6600,15.24,2.3
"QB","Zach Wilson","NYJ","@PIT",5200,15.09,2.9
"WR","Drake London","ATL","CLE",6100,15.04,2.5
"RB","Jamaal Williams","DET","SEA",6100,15.03,2.5
"QB","Davis Mills","HOU","LAC",5000,14.95,3
"WR","Tyler Lockett","SEA","@DET",5900,14.8,2.5
"WR","Mike Williams","LAC","@HOU",7000,14.33,2
"WR","Christian Kirk","JAX","@PHI",6600,14.27,2.2
"RB","Josh Jacobs","LV","DEN",5500,14.18,2.6
"RB","James Conner","ARI","@CAR",6300,13.99,2.2
"WR","Keenan Allen","LAC","@HOU",6500,13.71,2.1
"WR","Gabe Davis","BUF","@BAL",6600,13.57,2.1
"RB","AJ Dillon","GB","NE",6000,13.36,2.2
"WR","DeVonta Smith","PHI","JAX",5800,13.17,2.3
"RB","Antonio Gibson","WAS","@DAL",6000,13.11,2.2
"RB","Ezekiel Elliott","DAL","WAS",6100,12.99,2.1
"WR","Curtis Samuel","WAS","@DAL",5700,12.95,2.3
"WR","D.J. Moore","CAR","ARI",5300,12.73,2.4
"RB","James Robinson","JAX","@PHI",6400,12.64,2
"RB","Dameon Pierce","HOU","LAC",5600,12.63,2.3
"TE","Darren Waller","LV","DEN",5600,12.38,2.2
"WR","Garrett Wilson","NYJ","@PIT",5400,12.29,2.3
"TE","Kyle Pitts","ATL","CLE",5000,12.27,2.5
"RB","Miles Sanders","PHI","JAX",6000,12.25,2
"WR","Rashod Bateman","BAL","BUF",5600,12.12,2.2
"WR","Romeo Doubs","GB","NE",4500,12.11,2.7
"QB","Brian Hoyer","NE","@GB",5100,11.91,2.3
"WR","Jerry Jeudy","DEN","@LV",5500,11.9,2.2
"WR","Allen Lazard","GB","NE",6200,11.83,1.9
"WR","Terry McLaurin","WAS","@DAL",6500,11.77,1.8
"RB","Khalil Herbert","CHI","@NYG",5700,11.73,2.1
"RB","Rashaad Penny","SEA","@DET",4900,11.65,2.4
"RB","Kareem Hunt","CLE","@ATL",6000,11.61,1.9
"RB","Breece Hall","NYJ","@PIT",5400,11.48,2.1
"RB","Devin Singletary","BUF","@BAL",5900,11.29,1.9
"RB","Tony Pollard","DAL","WAS",6000,11.18,1.9
"TE","T.J. Hockenson","DET","SEA",4100,11.15,2.7
"TE","Dallas Goedert","PHI","JAX",4500,11.13,2.5
"TE","Zach Ertz","ARI","@CAR",4700,11.12,2.4
"RB","Michael Carter","NYJ","@PIT",5200,11.03,2.1
"WR","Chase Claypool","PIT","NYJ",4700,11.01,2.3
"WR","Robert Woods","TEN","@IND",5200,10.97,2.1
"WR","Greg Dortch","ARI","@CAR",5000,10.8,2.2
"RB","Rhamondre Stevenson","NE","@GB",5200,10.78,2.1
"WR","Richie James","NYG","CHI",4000,10.64,2.7
"WR","D.J. Chark","DET","SEA",5000,10.52,2.1
"RB","David Montgomery","CHI","@NYG",6200,10.33,1.7
"WR","Elijah Moore","NYJ","@PIT",4800,10.33,2.2
"WR","Zay Jones","JAX","@PHI",4200,10.29,2.4
"WR","Robbie Anderson","CAR","ARI",4700,10.23,2.2
"TE","Pat Freiermuth","PIT","NYJ",4200,10.19,2.4
"WR","Darnell Mooney","CHI","@NYG",5000,10.14,2
"RB","J.K. Dobbins","BAL","BUF",5300,9.91,1.9
"RB","Damien Harris","NE","@GB",5300,9.77,1.8
"RB","Melvin Gordon","DEN","@LV",5800,9.76,1.7
"TE","Gerald Everett","LAC","@HOU",4000,9.64,2.4
"WR","Treylon Burks","TEN","@IND",4700,9.63,2
"TE","David Njoku","CLE","@ATL",3700,9.62,2.6
"RB","Travis Etienne","JAX","@PHI",5400,9.3,1.7
"WR","DeVante Parker","NE","@GB",4600,9.3,2
"WR","Marvin Jones","JAX","@PHI",4300,9.22,2.1
"WR","Mack Hollins","LV","DEN",4200,9.18,2.2
"WR","Nico Collins","HOU","LAC",4000,9.13,2.3
"TE","Dalton Schultz","DAL","WAS",3900,9.09,2.3
"D","Steelers","PIT","NYJ",3600,8.86,2.5
"RB","Rex Burkhead","HOU","LAC",4900,8.77,1.8
"WR","Jakobi Meyers","NE","@GB",4800,8.73,1.8
"RB","Nyheim Hines","IND","TEN",4700,8.73,1.9
"TE","Dawson Knox","BUF","@BAL",3800,8.7,2.3
"TE","Robert Tonyan","GB","NE",3500,8.66,2.5
"WR","Noah Brown","DAL","WAS",4900,8.65,1.8
"WR","Hunter Renfrow","LV","DEN",5300,8.62,1.6
"D","Packers","GB","NE",4100,8.62,2.1
"WR","Donovan Peoples-Jones","CLE","@ATL",4000,8.61,2.2
"WR","Jahan Dotson","WAS","@DAL",4300,8.59,2
"WR","Isaiah McKenzie","BUF","@BAL",5100,8.58,1.7
"RB","J.D. McKissic","WAS","@DAL",5100,8.56,1.7
"WR","Josh Reynolds","DET","SEA",4600,8.46,1.8
"D","Cowboys","DAL","WAS",3500,8.18,2.3
"TE","Tyler Conklin","NYJ","@PIT",3600,8.06,2.2
"D","Giants","NYG","CHI",3100,7.99,2.6
"D","Chargers","LAC","@HOU",3700,7.86,2.1
"WR","Corey Davis","NYJ","@PIT",4500,7.85,1.7
"WR","Josh Palmer","LAC","@HOU",5000,7.82,1.6
"D","Eagles","PHI","JAX",3800,7.77,2
"TE","Evan Engram","JAX","@PHI",3400,7.63,2.2
"WR","George Pickens","PIT","NYJ",3800,7.61,2
"D","Colts","IND","TEN",3000,7.52,2.5
"WR","Devin Duvernay","BAL","BUF",4100,7.37,1.8
"D","Bears","CHI","@NYG",2700,7.36,2.7
"WR","Nelson Agholor","NE","@GB",3900,7.07,1.8
"TE","Logan Thomas","WAS","@DAL",3300,7.06,2.1
"WR","Michael Gallup","DAL","WAS",5100,7.03,1.4
"D","Bills","BUF","@BAL",3200,6.99,2.2
"TE","Noah Fant","SEA","@DET",3100,6.81,2.2
"D","Browns","CLE","@ATL",3400,6.79,2
"D","Cardinals","ARI","@CAR",2800,6.77,2.4
"WR","David Sills V","NYG","CHI",3000,6.6,2.2
"WR","Alec Pierce","IND","TEN",3900,6.57,1.7
"D","Lions","DET","SEA",2800,6.55,2.3
"D","Panthers","CAR","ARI",2900,6.48,2.2
"WR","Olamide Zaccheaus","ATL","CLE",4100,6.44,1.6
"TE","Albert Okwuegbunam","DEN","@LV",3300,6.32,1.9
"D","Washington","WAS","@DAL",2600,6.3,2.4
"RB","Kenneth Walker","SEA","@DET",4800,6.28,1.3
"D","Titans","TEN","@IND",2500,6.25,2.5
"D","Broncos","DEN","@LV",2700,6.24,2.3
"TE","Cole Kmet","CHI","@NYG",3200,6.22,1.9
"D","Jets","NYJ","@PIT",2600,6.12,2.4
"RB","Craig Reynolds","DET","SEA",4700,6.11,1.3
"WR","Rondale Moore","ARI","@CAR",3800,6.06,1.6
"D","Raiders","LV","DEN",2900,6.04,2.1
"WR","Randall Cobb","GB","NE",4000,6.02,1.5
