"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",7700,24.69,3.2
"RB","Jonathan Taylor","IND","@HOU",9100,23.44,2.6
"QB","Lamar Jackson","BAL","@NYJ",7300,23.38,3.2
"RB","Christian McCaffrey","CAR","CLE",8500,23.17,2.7
"QB","Kyler Murray","ARI","KC",7200,22.88,3.2
"RB","Derrick Henry","TEN","NYG",8600,22.87,2.7
"QB","Justin Herbert","LAC","LV",7600,22.37,2.9
"QB","Jalen Hurts","PHI","@DET",6800,22.25,3.3
"QB","Joe Burrow","CIN","PIT",6400,19.98,3.1
"QB","Aaron Rodgers","GB","@MIN",7000,19.9,2.8
"WR","Justin Jefferson","MIN","GB",7800,19.62,2.5
"RB","Austin Ekeler","LAC","LV",8200,19.39,2.4
"RB","Alvin Kamara","NO","@ATL",7600,19.3,2.5
"QB","Trey Lance","SF","@CHI",6000,19.25,3.2
"WR","Davante Adams","LV","@LAC",8100,19.23,2.4
"QB","Derek Carr","LV","@LAC",5900,18.66,3.2
"QB","Kirk Cousins","MIN","GB",6100,18.57,3
"TE","Travis Kelce","KC","@ARI",6600,18.48,2.8
"QB","Ryan Tannehill","TEN","NYG",5700,18.14,3.2
"QB","Tua Tagovailoa","MIA","NE",5700,17.99,3.2
"QB","Matt Ryan","IND","@HOU",5500,17.89,3.3
"WR","Ja'Marr Chase","CIN","PIT",7100,17.81,2.5
"RB","Dalvin Cook","MIN","GB",7900,17.8,2.3
"RB","Joe Mixon","CIN","PIT",7100,17.8,2.5
"WR","Tyreek Hill","MIA","NE",6800,17.69,2.6
"QB","Trevor Lawrence","JAX","@WAS",5600,17.12,3.1
"WR","A.J. Brown","PHI","@DET",6400,17.07,2.7
"QB","Justin Fields","CHI","SF",5600,17.07,3
"RB","Aaron Jones","GB","@MIN",6700,17.05,2.5
"QB","Carson Wentz","WAS","JAX",5500,16.99,3.1
"QB","Jameis Winston","NO","@ATL",5300,16.99,3.2
"WR","Deebo Samuel","SF","@CHI",7400,16.78,2.3
"RB","Saquon Barkley","NYG","@TEN",6100,16.67,2.7
"RB","D'Andre Swift","DET","PHI",6800,16.58,2.4
"TE","Mark Andrews","BAL","@NYJ",6800,16.47,2.4
"RB","Najee Harris","PIT","@CIN",6400,16.46,2.6
"WR","Keenan Allen","LAC","LV",7000,16.26,2.3
"QB","Marcus Mariota","ATL","NO",5200,16.21,3.1
"QB","Mitch Trubisky","PIT","@CIN",5000,16.03,3.2
"QB","Jared Goff","DET","PHI",5400,15.97,3
"QB","Baker Mayfield","CAR","CLE",5300,15.9,3
"QB","Davis Mills","HOU","IND",5300,15.87,3
"QB","Daniel Jones","NYG","@TEN",5000,15.79,3.2
"WR","Terry McLaurin","WAS","JAX",6500,15.53,2.4
"WR","Marquise Brown","ARI","KC",6200,15.4,2.5
"WR","Michael Pittman","IND","@HOU",5500,15.36,2.8
"QB","Mac Jones","NE","@MIA",5400,15.29,2.8
"WR","Tee Higgins","CIN","PIT",6100,15.25,2.5
"RB","Antonio Gibson","WAS","JAX",5800,14.87,2.6
"RB","James Conner","ARI","KC",7000,14.78,2.1
"WR","Brandin Cooks","HOU","IND",6300,14.72,2.3
"RB","Nick Chubb","CLE","@CAR",6500,14.36,2.2
"WR","D.J. Moore","CAR","CLE",6000,14.05,2.3
"QB","Jacoby Brissett","CLE","@CAR",5200,14.01,2.7
"WR","Mike Williams","LAC","LV",6600,14,2.1
"WR","Amon-Ra St. Brown","DET","PHI",6100,13.91,2.3
"WR","Diontae Johnson","PIT","@CIN",6000,13.88,2.3
"RB","Travis Etienne","JAX","@WAS",5600,13.82,2.5
"WR","Jaylen Waddle","MIA","NE",6400,13.7,2.1
"TE","Darren Waller","LV","@LAC",5400,13.66,2.5
"RB","Josh Jacobs","LV","@LAC",6300,13.47,2.1
"WR","Amari Cooper","CLE","@CAR",5900,13.34,2.3
"WR","Michael Thomas","NO","@ATL",5700,13.31,2.3
"WR","Adam Thielen","MIN","GB",5400,13.24,2.5
"WR","Rashod Bateman","BAL","@NYJ",5300,13.14,2.5
"WR","Robert Woods","TEN","NYG",5600,13.03,2.3
"WR","JuJu Smith-Schuster","KC","@ARI",5200,13.02,2.5
"RB","David Montgomery","CHI","SF",6000,12.98,2.2
"RB","Chase Edmonds","MIA","NE",5200,12.98,2.5
"RB","Clyde Edwards-Helaire","KC","@ARI",5400,12.63,2.3
"WR","Darnell Mooney","CHI","SF",5700,12.61,2.2
"QB","Joe Flacco","NYJ","BAL",4800,12.53,2.6
"WR","Hunter Renfrow","LV","@LAC",5800,12.48,2.2
"TE","Kyle Pitts","ATL","NO",5700,12.2,2.1
"RB","Damien Harris","NE","@MIA",5700,12.07,2.1
"RB","Elijah Mitchell","SF","@CHI",5400,12,2.2
"WR","Elijah Moore","NYJ","BAL",5100,11.91,2.3
"WR","DeVonta Smith","PHI","@DET",5500,11.78,2.1
"RB","Cordarrelle Patterson","ATL","NO",5800,11.66,2
"RB","J.K. Dobbins","BAL","@NYJ",5600,11.6,2.1
"RB","Breece Hall","NYJ","BAL",5500,11.58,2.1
"TE","George Kittle","SF","@CHI",5900,11.57,2
"RB","Miles Sanders","PHI","@DET",5400,11.5,2.1
"RB","A.J. Dillon","GB","@MIN",5300,11.47,2.2
"WR","Christian Kirk","JAX","@WAS",5100,11.4,2.2
"WR","Chase Claypool","PIT","@CIN",5000,11.31,2.3
"TE","Dallas Goedert","PHI","@DET",4500,11.27,2.5
"WR","Jarvis Landry","NO","@ATL",5000,11.25,2.2
"WR","Drake London","ATL","NO",5000,11.21,2.2
"WR","Brandon Aiyuk","SF","@CHI",5200,11.13,2.1
"TE","T.J. Hockenson","DET","PHI",4900,11.05,2.3
"RB","Rhamondre Stevenson","NE","@MIA",5500,10.95,2
"RB","Kareem Hunt","CLE","@CAR",5700,10.9,1.9
"WR","D.J. Chark","DET","PHI",4800,10.88,2.3
"RB","Dameon Pierce","HOU","IND",4800,10.82,2.3
"WR","Marvin Jones","JAX","@WAS",4400,10.73,2.4
"WR","Tyler Boyd","CIN","PIT",4800,10.49,2.2
"WR","Allen Lazard","GB","@MIN",5600,10.46,1.9
"WR","DeVante Parker","NE","@MIA",4800,10.41,2.2
"WR","Corey Davis","NYJ","BAL",4900,10.38,2.1
"WR","Rondale Moore","ARI","KC",4000,10.13,2.5
"TE","Zach Ertz","ARI","KC",4400,9.91,2.3
"WR","Kadarius Toney","NYG","@TEN",4100,9.86,2.4
"WR","Mecole Hardman","KC","@ARI",4600,9.74,2.1
"QB","Zach Wilson","NYJ","BAL",5100,9.66,1.9
"WR","Jakobi Meyers","NE","@MIA",4300,9.62,2.2
"WR","Robbie Anderson","CAR","CLE",4800,9.5,2
"WR","Kenny Golladay","NYG","@TEN",4800,9.38,2
"RB","Nyheim Hines","IND","@HOU",5100,9.31,1.8
