"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",7700,24.12,3.1
"RB","Jonathan Taylor","IND","@HOU",9100,23.76,2.6
"QB","Lamar Jackson","BAL","@NYJ",7300,23.32,3.2
"RB","Christian McCaffrey","CAR","CLE",8500,22.88,2.7
"QB","Kyler Murray","ARI","KC",7200,22.78,3.2
"RB","Derrick Henry","TEN","NYG",8600,22.58,2.6
"QB","Jalen Hurts","PHI","@DET",6800,21.87,3.2
"QB","Justin Herbert","LAC","LV",7600,21.24,2.8
"QB","Aaron Rodgers","GB","@MIN",7000,19.88,2.8
"QB","Joe Burrow","CIN","PIT",6400,19.76,3.1
"WR","Justin Jefferson","MIN","GB",7800,19.68,2.5
"WR","Davante Adams","LV","@LAC",8100,19.66,2.4
"RB","Alvin Kamara","NO","@ATL",7600,19.2,2.5
"RB","Austin Ekeler","LAC","LV",8200,19.09,2.3
"TE","Travis Kelce","KC","@ARI",6600,18.58,2.8
"QB","Derek Carr","LV","@LAC",5900,18.54,3.1
"QB","Kirk Cousins","MIN","GB",6100,18.35,3
"QB","Ryan Tannehill","TEN","NYG",5700,18.19,3.2
"QB","Trey Lance","SF","@CHI",6000,17.96,3
"QB","Matt Ryan","IND","@HOU",5500,17.86,3.2
"RB","Dalvin Cook","MIN","GB",7900,17.78,2.3
"QB","Tua Tagovailoa","MIA","NE",5700,17.69,3.1
"RB","Joe Mixon","CIN","PIT",7100,17.42,2.5
"WR","Tyreek Hill","MIA","NE",6800,17.29,2.5
"WR","A.J. Brown","PHI","@DET",6400,17.26,2.7
"WR","Ja'Marr Chase","CIN","PIT",7100,17.09,2.4
"RB","Aaron Jones","GB","@MIN",6700,17.06,2.5
"QB","Jameis Winston","NO","@ATL",5300,16.79,3.2
"TE","Mark Andrews","BAL","@NYJ",6800,16.64,2.4
"QB","Trevor Lawrence","JAX","@WAS",5600,16.59,3
"QB","Justin Fields","CHI","SF",5600,16.5,2.9
"WR","Deebo Samuel","SF","@CHI",7400,16.33,2.2
"RB","Saquon Barkley","NYG","@TEN",6100,16.09,2.6
"RB","D'Andre Swift","DET","PHI",6800,15.99,2.4
"QB","Marcus Mariota","ATL","NO",5200,15.95,3.1
"QB","Carson Wentz","WAS","JAX",5500,15.84,2.9
"QB","Baker Mayfield","CAR","CLE",5300,15.76,3
"QB","Daniel Jones","NYG","@TEN",5000,15.72,3.1
"RB","James Conner","ARI","KC",7000,15.7,2.2
"RB","Najee Harris","PIT","@CIN",6400,15.68,2.4
"QB","Jared Goff","DET","PHI",5400,15.62,2.9
"WR","Keenan Allen","LAC","LV",7000,15.36,2.2
"WR","Michael Pittman","IND","@HOU",5500,15.16,2.8
"QB","Davis Mills","HOU","IND",5300,15.12,2.9
"RB","Antonio Gibson","WAS","JAX",5800,15.09,2.6
"WR","Brandin Cooks","HOU","IND",6300,14.91,2.4
"QB","Mac Jones","NE","@MIA",5400,14.88,2.8
"WR","Terry McLaurin","WAS","JAX",6500,14.87,2.3
"WR","Marquise Brown","ARI","KC",6200,14.76,2.4
"WR","Tee Higgins","CIN","PIT",6100,14.53,2.4
"RB","Nick Chubb","CLE","@CAR",6500,14.27,2.2
"WR","D.J. Moore","CAR","CLE",6000,13.89,2.3
"WR","Diontae Johnson","PIT","@CIN",6000,13.86,2.3
"TE","Darren Waller","LV","@LAC",5400,13.81,2.6
"WR","Jaylen Waddle","MIA","NE",6400,13.61,2.1
