"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@JAX",8200,27.5,3.4
"WR","Cooper Kupp","LAR","TEN",9400,26.11,2.8
"QB","Lamar Jackson","BAL","MIN",7300,24.16,3.3
"QB","Patrick Mahomes","KC","GB",7800,23.85,3.1
"QB","Matthew Stafford","LAR","TEN",7700,22.94,3
"QB","Jalen Hurts","PHI","LAC",6700,21.47,3.2
"QB","Justin Herbert","LAC","@PHI",7000,21.27,3
"QB","Dak Prescott","DAL","DEN",6900,20.96,3
"QB","Kyler Murray","ARI","@SF",7900,20.75,2.6
"RB","Austin Ekeler","LAC","@PHI",7900,20.72,2.6
"WR","Tyreek Hill","KC","GB",7900,20.58,2.6
"RB","Alvin Kamara","NO","ATL",8200,20.47,2.5
"RB","Jonathan Taylor","IND","NYJ",7900,20.24,2.6
"QB","Joe Burrow","CIN","CLE",6800,20.21,3
"RB","Najee Harris","PIT","CHI",7800,19.67,2.5
"QB","Kirk Cousins","MIN","@BAL",6200,19.09,3.1
"QB","Carson Wentz","IND","NYJ",5900,19.09,3.2
"RB","Dalvin Cook","MIN","@BAL",7700,18.72,2.4
"QB","Derek Carr","LV","@NYG",5900,18.71,3.2
"QB","Ryan Tannehill","TEN","@LAR",6300,18.52,2.9
"WR","Stefon Diggs","BUF","@JAX",7700,18.46,2.4
"QB","Daniel Jones","NYG","LV",5600,18.35,3.3
"WR","Davante Adams","GB","@KC",8200,18.24,2.2
"QB","Tua Tagovailoa","MIA","HOU",5800,18.16,3.1
"RB","Aaron Jones","GB","@KC",7200,17.91,2.5
"WR","Deebo Samuel","SF","ARI",7800,17.81,2.3
"RB","Darrell Henderson","LAR","TEN",6900,17.73,2.6
"RB","Christian McCaffrey","CAR","NE",8000,17.7,2.2
"WR","Ja'Marr Chase","CIN","CLE",7600,17.69,2.3
"RB","Ezekiel Elliott","DAL","DEN",7000,17.63,2.5
"QB","Teddy Bridgewater","DEN","@DAL",5300,17.48,3.3
"WR","A.J. Brown","TEN","@LAR",7500,17.18,2.3
"TE","Travis Kelce","KC","GB",7000,17,2.4
"RB","Joe Mixon","CIN","CLE",7100,16.68,2.3
"WR","Diontae Johnson","PIT","CHI",6700,16.55,2.5
"QB","Jordan Love","GB","@KC",4400,16.53,3.8
"QB","Matt Ryan","ATL","@NO",5600,16.39,2.9
"WR","Keenan Allen","LAC","@PHI",6700,15.97,2.4
"WR","D.J. Moore","CAR","NE",6400,15.92,2.5
"QB","Mac Jones","NE","@CAR",5300,15.88,3
"RB","Nick Chubb","CLE","@CIN",6700,15.83,2.4
"WR","Justin Jefferson","MIN","@BAL",7500,15.8,2.1
"WR","Mike Williams","LAC","@PHI",7100,15.8,2.2
"QB","Baker Mayfield","CLE","@CIN",5400,15.78,2.9
"QB","Ben Roethlisberger","PIT","CHI",5300,15.76,3
"WR","Michael Pittman","IND","NYJ",6000,15.53,2.6
"QB","Trevor Lawrence","JAX","BUF",5400,15.49,2.9
"WR","DeAndre Hopkins","ARI","@SF",7000,15.4,2.2
"WR","Robert Woods","LAR","TEN",6400,15.33,2.4
"WR","Adam Thielen","MIN","@BAL",6900,15.26,2.2
"WR","Marquise Brown","BAL","MIN",6000,15.23,2.5
"QB","Jimmy Garoppolo","SF","ARI",5700,15.17,2.7
"QB","Taysom Hill","NO","ATL",5500,15.13,2.8
"WR","CeeDee Lamb","DAL","DEN",7200,14.99,2.1
"TE","Darren Waller","LV","@NYG",6200,14.78,2.4
"WR","Brandin Cooks","HOU","@MIA",6100,14.71,2.4
"QB","Justin Fields","CHI","@PIT",5500,14.56,2.6
"QB","Sam Darnold","CAR","NE",5500,14.44,2.6
"RB","Michael Carter","NYJ","@IND",5300,14.16,2.7
"WR","Amari Cooper","DAL","DEN",5700,14.05,2.5
"WR","Courtland Sutton","DEN","@DAL",5900,13.98,2.4
"WR","Tee Higgins","CIN","CLE",5300,13.91,2.6
"WR","Jaylen Waddle","MIA","HOU",5600,13.9,2.5
"TE","Mark Andrews","BAL","MIN",5500,13.71,2.5
"RB","Josh Jacobs","LV","@NYG",6200,13.7,2.2
"QB","Mike White","NYJ","@IND",5300,13.63,2.6
"WR","Chase Claypool","PIT","CHI",6200,13.52,2.2
"RB","Myles Gaskin","MIA","HOU",5800,13.51,2.3
"WR","Emmanuel Sanders","BUF","@JAX",5600,13.44,2.4
"WR","DeVante Parker","MIA","HOU",5300,13.34,2.5
"WR","Cole Beasley","BUF","@JAX",5400,13.27,2.5
"RB","Cordarrelle Patterson","ATL","@NO",6300,13.16,2.1
"TE","Kyle Pitts","ATL","@NO",5900,13.08,2.2
"RB","Damien Harris","NE","@CAR",6000,12.98,2.2
"RB","Elijah Mitchell","SF","ARI",5800,12.94,2.2
"WR","Jarvis Landry","CLE","@CIN",5100,12.69,2.5
"WR","DeVonta Smith","PHI","LAC",5200,12.67,2.4
"WR","Hunter Renfrow","LV","@NYG",4800,12.61,2.6
"RB","Darrel Williams","KC","GB",5700,12.59,2.2
"RB","Devontae Booker","NYG","LV",5900,12.54,2.1
"WR","Kadarius Toney","NYG","LV",5200,12.4,2.4
"WR","Jerry Jeudy","DEN","@DAL",5000,12.33,2.5
"WR","Jamison Crowder","NYJ","@IND",5000,12.19,2.4
"RB","Khalil Herbert","CHI","@PIT",5300,12.12,2.3
"WR","Marvin Jones","JAX","BUF",5700,11.97,2.1
"RB","Zack Moss","BUF","@JAX",5300,11.97,2.3
"WR","Jakobi Meyers","NE","@CAR",5200,11.91,2.3
"RB","Chase Edmonds","ARI","@SF",5300,11.84,2.2
"QB","Tyrod Taylor","HOU","@MIA",5000,11.73,2.3
"TE","Mike Gesicki","MIA","HOU",4900,11.72,2.4
"WR","Christian Kirk","ARI","@SF",5300,11.47,2.2
"RB","James Robinson","JAX","BUF",6400,11.44,1.8
"TE","Dallas Goedert","PHI","LAC",4500,11.15,2.5
"WR","Julio Jones","TEN","@LAR",5500,11.13,2
"WR","Tyler Boyd","CIN","CLE",5000,11.12,2.2
"RB","Javonte Williams","DEN","@DAL",4800,11.11,2.3
"WR","Bryan Edwards","LV","@NYG",4100,11.01,2.7
"WR","Darnell Mooney","CHI","@PIT",4900,10.68,2.2
"RB","Chuba Hubbard","CAR","NE",6100,10.61,1.7
"WR","Van Jefferson","LAR","TEN",4000,10.49,2.6
"WR","Rashod Bateman","BAL","MIN",4000,10.45,2.6
"TE","Dalton Schultz","DAL","DEN",4800,10.29,2.1
"RB","Boston Scott","PHI","LAC",5200,9.97,1.9
"WR","Russell Gage","ATL","@NO",4900,9.93,2
"RB","Mike Davis","ATL","@NO",4700,9.91,2.1
"RB","James Conner","ARI","@SF",5300,9.87,1.9
"WR","Allen Robinson","CHI","@PIT",4700,9.87,2.1
"WR","Laviska Shenault","JAX","BUF",4400,9.87,2.2
"RB","Tony Pollard","DAL","DEN",4700,9.86,2.1
"WR","Mecole Hardman","KC","GB",3900,9.76,2.5
"RB","Melvin Gordon","DEN","@DAL",5200,9.75,1.9
"WR","Marquez Callaway","NO","ATL",5000,9.73,1.9
"RB","Devin Singletary","BUF","@JAX",4500,9.53,2.1
"WR","Robby Anderson","CAR","NE",4500,9.48,2.1
"TE","Tyler Higbee","LAR","TEN",4200,9.47,2.3
"RB","Jeremy McNichols","TEN","@LAR",5700,9.44,1.7
"WR","Rondale Moore","ARI","@SF",4200,9.44,2.2
"WR","Michael Gallup","DAL","DEN",3900,9.44,2.4
"RB","Kenyan Drake","LV","@NYG",5100,9.4,1.8
"RB","David Johnson","HOU","@MIA",4400,9.31,2.1
"TE","Jared Cook","LAC","@PHI",3300,9.29,2.8
"WR","Kenny Golladay","NYG","LV",5200,9.28,1.8
"RB","Kenneth Gainwell","PHI","LAC",5000,9.23,1.8
"WR","Darius Slayton","NYG","LV",4800,9.18,1.9
"WR","Tim Patrick","DEN","@DAL",4700,9.11,1.9
"WR","Nelson Agholor","NE","@CAR",4100,9.08,2.2
"D","Steelers","PIT","CHI",3000,9.08,3
"D","Bills","BUF","@JAX",4000,9.07,2.3
"TE","Zach Ertz","ARI","@SF",4700,9.01,1.9
"TE","Hunter Henry","NE","@CAR",4000,8.88,2.2
"RB","Nyheim Hines","IND","NYJ",4600,8.87,1.9
"TE","Noah Fant","DEN","@DAL",4400,8.83,2
"WR","Brandon Aiyuk","SF","ARI",4100,8.83,2.2
"TE","Evan Engram","NYG","LV",3800,8.75,2.3
"TE","Tyler Conklin","MIN","@BAL",3000,8.59,2.9
"D","Colts","IND","NYJ",3300,8.52,2.6
"TE","Dan Arnold","JAX","BUF",3400,8.5,2.5
"WR","Elijah Moore","NYJ","@IND",4200,8.35,2
"WR","Tre'Quan Smith","NO","ATL",4400,8.29,1.9
"WR","Zach Pascal","IND","NYJ",4600,8.18,1.8
"RB","Ty Johnson","NYJ","@IND",4400,8.17,1.9
"WR","K.J. Osborn","MIN","@BAL",3600,8.08,2.2
"D","Patriots","NE","@CAR",4100,7.99,1.9
"WR","Kendrick Bourne","NE","@CAR",4600,7.96,1.7
"TE","Pat Freiermuth","PIT","CHI",3800,7.93,2.1
"WR","Jamal Agnew","JAX","BUF",4300,7.9,1.8
"D","Saints","NO","ATL",3700,7.85,2.1
"WR","A.J. Green","ARI","@SF",4700,7.81,1.7
"WR","Donovan Peoples-Jones","CLE","@CIN",4400,7.81,1.8
"WR","Deonte Harris","NO","ATL",3900,7.74,2
"TE","C.J. Uzomah","CIN","CLE",3900,7.68,2
"D","Dolphins","MIA","HOU",3100,7.67,2.5
"RB","A.J. Dillon","GB","@KC",4600,7.59,1.7
"TE","Mo Alie-Cox","IND","NYJ",3300,7.59,2.3
"D","Rams","LAR","TEN",3600,7.55,2.1
"WR","Quez Watkins","PHI","LAC",3800,7.54,2
"RB","D'Ernest Johnson","CLE","@CIN",5400,7.37,1.4
"RB","Derrick Gore","KC","GB",4000,7.33,1.8
"TE","Cole Kmet","CHI","@PIT",3000,7.29,2.4
"D","Cardinals","ARI","@SF",3400,7.27,2.1
"D","Cowboys","DAL","DEN",3300,7.26,2.2
"RB","Latavius Murray","BAL","MIN",5500,7.2,1.3
"WR","Sammy Watkins","BAL","MIN",4300,7.11,1.7
"RB","Salvon Ahmed","MIA","HOU",4000,7.09,1.8
"TE","Austin Hooper","CLE","@CIN",3200,7.08,2.2
"WR","Rashard Higgins","CLE","@CIN",3400,7.06,2.1
"RB","Mark Ingram","NO","ATL",4600,6.89,1.5
"RB","Devonta Freeman","BAL","MIN",4900,6.87,1.4
"D","Raiders","LV","@NYG",2900,6.76,2.3
"WR","Allen Lazard","GB","@KC",4600,6.73,1.5
"RB","Carlos Hyde","JAX","BUF",4900,6.72,1.4
"RB","JaMycal Hasty","SF","ARI",4000,6.58,1.6
"D","Ravens","BAL","MIN",3000,6.57,2.2
"WR","Olamide Zaccheaus","ATL","@NO",3600,6.54,1.8
"D","49ers","SF","ARI",2800,6.49,2.3
"D","Chiefs","KC","GB",2300,6.45,2.8
"WR","Tajae Sharpe","ATL","@NO",4200,6.44,1.5
"WR","Randall Cobb","GB","@KC",4500,6.43,1.4
"WR","Nico Collins","HOU","@MIA",3600,6.42,1.8
"RB","Alexander Mattison","MIN","@BAL",5100,6.41,1.3
"D","Panthers","CAR","NE",2600,6.4,2.5
"D","Chargers","LAC","@PHI",3200,6.39,2
"WR","Marquez Valdes-Scantling","GB","@KC",3700,6.37,1.7
"TE","Jonnu Smith","NE","@CAR",2800,6.37,2.3
