"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Christian McCaffrey","CAR","@MIA",9000,23.97,2.7
"QB","Tom Brady","TB","@IND",7600,23.32,3.1
"WR","Cooper Kupp","LAR","@GB",9600,22.73,2.4
"QB","Justin Herbert","LAC","@DEN",6600,22,3.3
"QB","Jalen Hurts","PHI","@NYG",7300,21.45,2.9
"RB","Jonathan Taylor","IND","TB",9100,21.33,2.3
"RB","Austin Ekeler","LAC","@DEN",8400,20.46,2.4
"WR","Davante Adams","GB","LAR",8600,20.37,2.4
"QB","Matthew Stafford","LAR","@GB",7100,19.65,2.8
"RB","Najee Harris","PIT","@CIN",8200,19.49,2.4
"WR","Deebo Samuel","SF","MIN",7900,18.99,2.4
"QB","Aaron Rodgers","GB","LAR",6900,18.96,2.7
"QB","Cam Newton","CAR","@MIA",5600,18.67,3.3
"QB","Tyrod Taylor","HOU","NYJ",5300,18.51,3.5
"QB","Joe Burrow","CIN","PIT",6200,18.38,3
"RB","Dalvin Cook","MIN","@SF",8100,18.29,2.3
"WR","Justin Jefferson","MIN","@SF",8300,18.16,2.2
"QB","Carson Wentz","IND","TB",5800,18.15,3.1
"QB","Jimmy Garoppolo","SF","MIN",5700,18.08,3.2
"WR","Keenan Allen","LAC","@DEN",7400,18.01,2.4
"QB","Daniel Jones","NYG","PHI",5600,17.99,3.2
"QB","Matt Ryan","ATL","@JAX",5500,17.81,3.2
"WR","Chris Godwin","TB","@IND",7000,17.75,2.5
"QB","Kirk Cousins","MIN","@SF",6300,17.55,2.8
"QB","Mac Jones","NE","TEN",5400,17.21,3.2
"QB","Trevor Lawrence","JAX","ATL",5400,17.21,3.2
"QB","Teddy Bridgewater","DEN","LAC",5300,17.21,3.2
"RB","Saquon Barkley","NYG","PHI",6300,17.18,2.7
"RB","Joe Mixon","CIN","PIT",7500,16.82,2.2
"WR","Diontae Johnson","PIT","@CIN",6600,16.6,2.5
"QB","Tua Tagovailoa","MIA","CAR",5500,16.34,3
"WR","Mike Evans","TB","@IND",7200,16.21,2.3
"QB","Zach Wilson","NYJ","@HOU",5100,16.15,3.2
"RB","James Robinson","JAX","ATL",6200,16.05,2.6
"RB","Leonard Fournette","TB","@IND",6800,15.98,2.4
"QB","Ben Roethlisberger","PIT","@CIN",5200,15.93,3.1
"QB","Ryan Tannehill","TEN","@NE",6100,15.6,2.6
"RB","Cordarrelle Patterson","ATL","@JAX",6500,15.46,2.4
"TE","George Kittle","SF","MIN",6400,15.07,2.4
"WR","Adam Thielen","MIN","@SF",6700,14.98,2.2
"WR","D.J. Moore","CAR","@MIA",6200,14.82,2.4
"RB","Darrell Henderson","LAR","@GB",5800,14.74,2.5
"WR","Michael Pittman","IND","TB",5600,14.71,2.6
"TE","Kyle Pitts","ATL","@JAX",6100,14.57,2.4
"WR","Brandin Cooks","HOU","NYJ",5800,14.34,2.5
"WR","DeVonta Smith","PHI","@NYG",6400,14.26,2.2
"WR","Jaylen Waddle","MIA","CAR",5900,13.66,2.3
"RB","Myles Gaskin","MIA","CAR",5600,13.64,2.4
"WR","Elijah Moore","NYJ","@HOU",5600,13.39,2.4
"WR","Brandon Aiyuk","SF","MIN",5300,13.39,2.5
"WR","Marvin Jones","JAX","ATL",5300,13.01,2.5
"WR","Jerry Jeudy","DEN","LAC",5500,13,2.4
"WR","Mike Williams","LAC","@DEN",5700,12.79,2.2
"WR","Chase Claypool","PIT","@CIN",6000,12.59,2.1
"WR","Tee Higgins","CIN","PIT",5400,12.41,2.3
"WR","Corey Davis","NYJ","@HOU",4800,12.05,2.5
"WR","Kenny Golladay","NYG","PHI",5100,11.93,2.3
"RB","Miles Sanders","PHI","@NYG",5100,11.86,2.3
"RB","Melvin Gordon","DEN","LAC",5300,11.77,2.2
"TE","Dallas Goedert","PHI","@NYG",4800,11.72,2.4
"RB","David Johnson","HOU","NYJ",4500,11.5,2.6
"WR","Jakobi Meyers","NE","TEN",5000,11.49,2.3
"RB","Rhamondre Stevenson","NE","TEN",5200,11.34,2.2
"WR","Courtland Sutton","DEN","LAC",5400,11.14,2.1
"RB","Ty Johnson","NYJ","@HOU",4300,11.14,2.6
"RB","Javonte Williams","DEN","LAC",5200,11.07,2.1
"RB","Dontrell Hilliard","TEN","@NE",4600,10.77,2.3
"TE","Pat Freiermuth","PIT","@CIN",4300,10.72,2.5
"TE","Rob Gronkowski","TB","@IND",4400,10.7,2.4
"WR","Laviska Shenault","JAX","ATL",4400,10.62,2.4
"WR","Odell Beckham Jr.","LAR","@GB",5000,10.61,2.1
"RB","A.J. Dillon","GB","LAR",5900,10.57,1.8
"WR","Van Jefferson","LAR","@GB",4900,10.46,2.1
"WR","Jamison Crowder","NYJ","@HOU",4700,10.46,2.2
"WR","Russell Gage","ATL","@JAX",5100,10.32,2
"TE","Dan Arnold","JAX","ATL",4000,10.14,2.5
"WR","Tyler Boyd","CIN","PIT",5100,10.09,2
"TE","Noah Fant","DEN","LAC",4600,10.09,2.2
"TE","Mike Gesicki","MIA","CAR",5300,10,1.9
"RB","Damien Harris","NE","TEN",6100,9.88,1.6
"WR","Nick Westbrook-Ikhine","TEN","@NE",4000,9.8,2.5
"TE","Evan Engram","NYG","PHI",3800,9.57,2.5
"WR","Kendrick Bourne","NE","TEN",4900,9.48,1.9
"WR","Darius Slayton","NYG","PHI",4900,9.47,1.9
"RB","Rex Burkhead","HOU","NYJ",4200,9.16,2.2
"WR","Tim Patrick","DEN","LAC",4800,9.14,1.9
"TE","Tyler Higbee","LAR","@GB",4200,9.13,2.2
"WR","Robby Anderson","CAR","@MIA",4700,8.94,1.9
"WR","T.Y. Hilton","IND","TB",4000,8.57,2.1
"TE","Tyler Conklin","MIN","@SF",3700,8.57,2.3
"WR","Nelson Agholor","NE","TEN",4300,8.53,2
"RB","Tevin Coleman","NYJ","@HOU",4000,8.48,2.1
"D","Patriots","NE","TEN",3900,8.43,2.2
"TE","Hunter Henry","NE","TEN",4500,8.41,1.9
"WR","Marquez Valdes-Scantling","GB","LAR",4100,8.37,2
"TE","Jared Cook","LAC","@DEN",3000,8.35,2.8
"RB","Nyheim Hines","IND","TB",4000,8.09,2
"WR","Olamide Zaccheaus","ATL","@JAX",4400,8,1.8
"WR","Chester Rogers","TEN","@NE",3500,7.96,2.3
"WR","Zach Pascal","IND","TB",3500,7.92,2.3
"RB","Jeff Wilson","SF","MIN",5300,7.87,1.5
"D","Panthers","CAR","@MIA",3100,7.82,2.5
"D","Texans","HOU","NYJ",2300,7.68,3.3
"WR","Randall Cobb","GB","LAR",3700,7.62,2.1
"RB","Boston Scott","PHI","@NYG",4000,7.5,1.9
"D","Eagles","PHI","@NYG",3200,7.35,2.3
"TE","C.J. Uzomah","CIN","PIT",3400,7.24,2.1
"WR","Quez Watkins","PHI","@NYG",3500,7.11,2
"WR","Danny Amendola","HOU","NYJ",3000,7.06,2.4
"D","Dolphins","MIA","CAR",2800,7.06,2.5
"RB","Mike Davis","ATL","@JAX",4900,6.93,1.4
"D","Steelers","PIT","@CIN",2700,6.81,2.5
"D","Chargers","LAC","@DEN",3400,6.63,1.9
"D","Falcons","ATL","@JAX",2500,6.62,2.6
"D","Bengals","CIN","PIT",2700,6.38,2.4
"D","Jets","NYJ","@HOU",2500,6.38,2.6
"TE","Geoff Swaim","TEN","@NE",2600,6.33,2.4
"RB","Brandon Bolden","NE","TEN",4000,6.28,1.6
"RB","Sony Michel","LAR","@GB",4400,6.22,1.4
"WR","K.J. Osborn","MIN","@SF",3400,6.17,1.8
"D","Packers","GB","LAR",2600,6.12,2.4
"TE","Anthony Firkser","TEN","@NE",2700,6.04,2.2
"D","Vikings","MIN","@SF",2400,6.04,2.5
"D","49ers","SF","MIN",3100,5.99,1.9
"D","Bucs","TB","@IND",3700,5.97,1.6
"TE","Pharaoh Brown","HOU","NYJ",2800,5.96,2.1
"WR","Nico Collins","HOU","NYJ",3200,5.95,1.9
"WR","James Washington","PIT","@CIN",3900,5.94,1.5
"WR","Jalen Reagor","PHI","@NYG",3000,5.92,2
"D","Jaguars","JAX","ATL",2200,5.85,2.7
"TE","Jack Doyle","IND","TB",3100,5.83,1.9
"D","Titans","TEN","@NE",2900,5.81,2
"TE","Jonnu Smith","NE","TEN",2700,5.8,2.1
"D","Broncos","DEN","LAC",2600,5.72,2.2
"D","Rams","LAR","@GB",3300,5.65,1.7
"WR","Tajae Sharpe","ATL","@JAX",3900,5.58,1.4
"D","Giants","NYG","PHI",2400,5.56,2.3
"RB","Alexander Mattison","MIN","@SF",4700,5.47,1.2
"RB","Giovani Bernard","TB","@IND",4900,5.4,1.1
"WR","Albert Wilson","MIA","CAR",3100,5.4,1.7
"WR","Laquon Treadwell","JAX","ATL",3000,5.26,1.8
"WR","Chris Conley","HOU","NYJ",3900,5.16,1.3
"WR","John Ross","NYG","PHI",3300,5.16,1.6
"TE","Albert Okwuegbunam","DEN","LAC",3300,5.13,1.6
"TE","Donald Parham","LAC","@DEN",2700,5.04,1.9
"D","Colts","IND","TB",3000,5.03,1.7
"TE","Mo Alie-Cox","IND","TB",2600,4.98,1.9
"WR","Allen Lazard","GB","LAR",3800,4.86,1.3
"RB","Samaje Perine","CIN","PIT",4000,4.76,1.2
"WR","Mack Hollins","MIA","CAR",3300,4.55,1.4
"RB","Wayne Gallman","ATL","@JAX",4200,4.51,1.1
"RB","Ronald Jones","TB","@IND",4800,4.42,0.9
"RB","Kyle Juszczyk","SF","MIN",4000,4.39,1.1
"TE","Josiah Deguara","GB","LAR",2600,4.39,1.7
"RB","Devontae Booker","NYG","PHI",5400,4.36,0.8
"TE","Cameron Brate","TB","@IND",3200,4.28,1.3
"RB","Carlos Hyde","JAX","ATL",4300,4.19,1
"TE","Brevin Jordan","HOU","NYJ",2500,4.02,1.6
"TE","Tommy Tremble","CAR","@MIA",2500,3.85,1.5
"TE","Ryan Griffin","NYJ","@HOU",2600,3.71,1.4
"TE","Durham Smythe","MIA","CAR",2600,3.61,1.4
"WR","Chris Moore","HOU","NYJ",3000,3.6,1.2
"WR","Brandon Zylstra","CAR","@MIA",3000,3.59,1.2
