"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","HOU",8000,26.81,3.4
"QB","Patrick Mahomes","KC","@PHI",8100,26.77,3.3
"RB","Derrick Henry","TEN","@NYJ",8800,22.61,2.6
"QB","Lamar Jackson","BAL","@DEN",7500,22.46,3
"QB","Kyler Murray","ARI","@LAR",7800,22.42,2.9
"WR","Davante Adams","GB","PIT",7900,22.35,2.8
"QB","Matthew Stafford","LAR","ARI",7000,22.34,3.2
"RB","Alvin Kamara","NO","NYG",8400,22.11,2.6
"QB","Dak Prescott","DAL","CAR",6700,22,3.3
"QB","Jalen Hurts","PHI","KC",6900,21.68,3.1
"QB","Russell Wilson","SEA","@SF",7100,21.6,3
"WR","Cooper Kupp","LAR","ARI",7800,21.48,2.8
"QB","Aaron Rodgers","GB","PIT",6800,20.83,3.1
"TE","Travis Kelce","KC","@PHI",8100,20.6,2.5
"QB","Ryan Tannehill","TEN","@NYJ",6300,20.56,3.3
"WR","Tyreek Hill","KC","@PHI",8000,20.56,2.6
"RB","Dalvin Cook","MIN","CLE",8100,20.16,2.5
"QB","Kirk Cousins","MIN","CLE",6400,20.09,3.1
"WR","Stefon Diggs","BUF","HOU",7600,19.84,2.6
"QB","Sam Darnold","CAR","@DAL",6000,19.72,3.3
"QB","Baker Mayfield","CLE","@MIN",6200,19.67,3.2
"RB","Aaron Jones","GB","PIT",7700,18.9,2.5
"WR","Justin Jefferson","MIN","CLE",7300,18.87,2.6
"QB","Taylor Heinicke","WAS","@ATL",5900,18.78,3.2
"QB","Matt Ryan","ATL","WAS",5400,18.57,3.4
"QB","Teddy Bridgewater","DEN","BAL",5700,18.44,3.2
"RB","Najee Harris","PIT","@GB",6800,18.4,2.7
"QB","Jacoby Brissett","MIA","IND",5100,18.28,3.6
"WR","Calvin Ridley","ATL","WAS",7000,18.14,2.6
"WR","D.K. Metcalf","SEA","@SF",7200,17.74,2.5
"WR","CeeDee Lamb","DAL","CAR",6700,17.65,2.6
"QB","Jimmy Garoppolo","SF","SEA",5600,17.62,3.1
"QB","Daniel Jones","NYG","@NO",5800,17.62,3
"WR","D.J. Moore","CAR","@DAL",6600,17.59,2.7
"WR","Terry McLaurin","WAS","@ATL",6900,17.33,2.5
"RB","D'Andre Swift","DET","@CHI",6200,17.28,2.8
"QB","Jameis Winston","NO","NYG",5600,16.82,3
"WR","Tyler Lockett","SEA","@SF",7100,16.77,2.4
"WR","Deebo Samuel","SF","SEA",6500,16.74,2.6
"RB","David Montgomery","CHI","DET",5800,16.7,2.9
"QB","Zach Wilson","NYJ","TEN",5000,16.63,3.3
"WR","Amari Cooper","DAL","CAR",6000,16.51,2.8
"RB","Ezekiel Elliott","DAL","CAR",6500,16.5,2.5
"QB","Ben Roethlisberger","PIT","@GB",5500,16.47,3
"QB","Carson Wentz","IND","@MIA",5400,16.37,3
"QB","Jared Goff","DET","@CHI",5200,16.35,3.1
"WR","Adam Thielen","MIN","CLE",6800,16.35,2.4
"QB","Justin Fields","CHI","DET",5200,16.05,3.1
"RB","Jonathan Taylor","IND","@MIA",6300,16.03,2.5
"WR","DeAndre Hopkins","ARI","@LAR",7700,16,2.1
"RB","Saquon Barkley","NYG","@NO",6700,15.86,2.4
"WR","Julio Jones","TEN","@NYJ",6500,15.82,2.4
"RB","Antonio Gibson","WAS","@ATL",6100,15.6,2.6
"WR","Brandin Cooks","HOU","@BUF",6400,15.52,2.4
"RB","Nick Chubb","CLE","@MIN",7000,15.32,2.2
"RB","Chuba Hubbard","CAR","@DAL",5900,15.23,2.6
