"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",7700,25.51,3.3
"QB","Kyler Murray","ARI","KC",7200,23.45,3.3
"QB","Lamar Jackson","BAL","@NYJ",7300,23.43,3.2
"RB","Christian McCaffrey","CAR","CLE",8500,22.98,2.7
"RB","Derrick Henry","TEN","NYG",8600,22.59,2.6
"RB","Jonathan Taylor","IND","@HOU",9100,22.28,2.4
"QB","Jalen Hurts","PHI","@DET",6800,21.61,3.2
"QB","Justin Herbert","LAC","LV",7600,21.24,2.8
"QB","Joe Burrow","CIN","PIT",6400,20.39,3.2
"WR","Davante Adams","LV","@LAC",8100,20.04,2.5
"QB","Aaron Rodgers","GB","@MIN",7000,19.72,2.8
"WR","Justin Jefferson","MIN","GB",7800,19.7,2.5
"RB","Alvin Kamara","NO","@ATL",7600,19.13,2.5
"TE","Travis Kelce","KC","@ARI",6600,18.56,2.8
"QB","Derek Carr","LV","@LAC",5900,18.43,3.1
"WR","Tyreek Hill","MIA","NE",6800,18.31,2.7
"RB","Austin Ekeler","LAC","LV",8200,18.12,2.2
"QB","Ryan Tannehill","TEN","NYG",5700,18.12,3.2
"QB","Matt Ryan","IND","@HOU",5500,18.04,3.3
"QB","Kirk Cousins","MIN","GB",6100,17.94,2.9
"QB","Tua Tagovailoa","MIA","NE",5700,17.68,3.1
"WR","A.J. Brown","PHI","@DET",6400,17.43,2.7
"RB","Joe Mixon","CIN","PIT",7100,17.4,2.5
"RB","Dalvin Cook","MIN","GB",7900,17.24,2.2
"RB","Aaron Jones","GB","@MIN",6700,16.98,2.5
"QB","Trevor Lawrence","JAX","@WAS",5600,16.54,3
"TE","Mark Andrews","BAL","@NYJ",6800,16.5,2.4
"WR","Deebo Samuel","SF","@CHI",7400,16.36,2.2
"QB","Jameis Winston","NO","@ATL",5300,16.32,3.1
"QB","Baker Mayfield","CAR","CLE",5300,16.3,3.1
"RB","Saquon Barkley","NYG","@TEN",6100,16.19,2.7
"RB","Najee Harris","PIT","@CIN",6400,16.14,2.5
"WR","Ja'Marr Chase","CIN","PIT",7100,15.73,2.2
"QB","Carson Wentz","WAS","JAX",5500,15.71,2.9
"RB","D'Andre Swift","DET","PHI",6800,15.44,2.3
"QB","Daniel Jones","NYG","@TEN",5000,15.24,3
"QB","Davis Mills","HOU","IND",5300,15.08,2.8
"WR","Brandin Cooks","HOU","IND",6300,14.87,2.4
"QB","Marcus Mariota","ATL","NO",5200,14.73,2.8
"WR","Keenan Allen","LAC","LV",7000,14.71,2.1
"WR","Amari Cooper","CLE","@CAR",5900,14.59,2.5
"RB","Nick Chubb","CLE","@CAR",6500,14.43,2.2
"TE","Darren Waller","LV","@LAC",5400,14.43,2.7
"WR","Marquise Brown","ARI","KC",6200,14.4,2.3
"QB","Mac Jones","NE","@MIA",5400,14.38,2.7
"WR","Terry McLaurin","WAS","JAX",6500,14.36,2.2
"QB","Jared Goff","DET","PHI",5400,14.2,2.6
"WR","D.J. Moore","CAR","CLE",6000,14.01,2.3
"WR","Diontae Johnson","PIT","@CIN",6000,13.97,2.3
"RB","Antonio Gibson","WAS","JAX",5800,13.92,2.4
"WR","Tee Higgins","CIN","PIT",6100,13.91,2.3
"WR","Michael Pittman","IND","@HOU",5500,13.84,2.5
"WR","Michael Thomas","NO","@ATL",5700,13.63,2.4
"RB","Josh Jacobs","LV","@LAC",6300,13.49,2.1
"WR","Adam Thielen","MIN","GB",5400,13.37,2.5
"RB","David Montgomery","CHI","SF",6000,13.03,2.2
"RB","Travis Etienne","JAX","@WAS",5600,12.93,2.3
"RB","Clyde Edwards-Helaire","KC","@ARI",5400,12.92,2.4
"RB","James Conner","ARI","KC",7000,12.82,1.8
"WR","Robert Woods","TEN","NYG",5600,12.74,2.3
"WR","Jaylen Waddle","MIA","NE",6400,12.69,2
"RB","J.K. Dobbins","BAL","@NYJ",5600,12.69,2.3
"RB","Damien Harris","NE","@MIA",5700,12.63,2.2
"RB","Chase Edmonds","MIA","NE",5200,12.53,2.4
"WR","Rashod Bateman","BAL","@NYJ",5300,12.5,2.4
"WR","Mike Williams","LAC","LV",6600,12.43,1.9
"QB","Zach Wilson","NYJ","BAL",5100,12.36,2.4
"WR","Darnell Mooney","CHI","SF",5700,12.14,2.1
"RB","Miles Sanders","PHI","@DET",5400,11.99,2.2
"WR","Brandon Aiyuk","SF","@CHI",5200,11.84,2.3
"WR","JuJu Smith-Schuster","KC","@ARI",5200,11.83,2.3
"WR","Chase Claypool","PIT","@CIN",5000,11.79,2.4
"WR","Corey Davis","NYJ","BAL",4900,11.73,2.4
"QB","Jimmy Garoppolo","SF","@CHI",5200,11.67,2.2
"WR","Elijah Moore","NYJ","BAL",5100,11.67,2.3
"QB","Andy Dalton","NO","@ATL",5300,11.62,2.2
"WR","DeVonta Smith","PHI","@DET",5500,11.38,2.1
"WR","Marvin Jones","JAX","@WAS",4400,11.31,2.6
"TE","Kyle Pitts","ATL","NO",5700,11.3,2
"TE","George Kittle","SF","@CHI",5900,11.28,1.9
"RB","James Robinson","JAX","@WAS",5600,11.14,2
"WR","Amon-Ra St. Brown","DET","PHI",6100,11.11,1.8
