"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","CLE",8000,24.3,3
"QB","Justin Herbert","LAC","SEA",7200,23.22,3.2
"QB","Patrick Mahomes","KC","@SF",7800,22.66,2.9
"QB","Joe Burrow","CIN","ATL",6900,22.46,3.3
"RB","Austin Ekeler","LAC","SEA",8300,21.27,2.6
"QB","Dak Prescott","DAL","DET",6700,21.17,3.2
"WR","Davante Adams","LV","HOU",8700,20.73,2.4
"QB","Tom Brady","TB","@CAR",6300,20.13,3.2
"RB","Derrick Henry","TEN","IND",8200,19.6,2.4
"QB","Derek Carr","LV","HOU",5900,19.57,3.3
"WR","Ja'Marr Chase","CIN","ATL",8200,19.3,2.4
"RB","Saquon Barkley","NYG","@JAX",7900,19.14,2.4
"QB","Geno Smith","SEA","@LAC",5600,18.9,3.4
"QB","Aaron Rodgers","GB","@WAS",6000,18.75,3.1
"RB","Leonard Fournette","TB","@CAR",7700,18.66,2.4
"RB","Josh Jacobs","LV","HOU",6500,18.66,2.9
"TE","Travis Kelce","KC","@SF",8000,18.5,2.3
"TE","Mark Andrews","BAL","CLE",7400,18.14,2.5
"RB","Joe Mixon","CIN","ATL",7000,17.99,2.6
"WR","CeeDee Lamb","DAL","DET",6800,17.99,2.6
"QB","Trevor Lawrence","JAX","NYG",5700,17.61,3.1
"QB","Jimmy Garoppolo","SF","KC",5500,17.39,3.2
"WR","Deebo Samuel","SF","KC",7600,17.26,2.3
"RB","Jonathan Taylor","IND","@TEN",8100,17.19,2.1
"QB","Daniel Jones","NYG","@JAX",5100,16.82,3.3
"WR","Mike Williams","LAC","SEA",7200,16.64,2.3
"QB","Marcus Mariota","ATL","@CIN",5500,16.61,3
"WR","Amon-Ra St. Brown","DET","@DAL",7100,16.45,2.3
"QB","Matt Ryan","IND","@TEN",5400,16.16,3
"WR","Tee Higgins","CIN","ATL",6400,16.14,2.5
"WR","Mike Evans","TB","@CAR",6900,15.98,2.3
"QB","Ryan Tannehill","TEN","IND",5700,15.96,2.8
"RB","Breece Hall","NYJ","@DEN",6200,15.88,2.6
"WR","D.K. Metcalf","SEA","@LAC",6600,15.81,2.4
"QB","Jacoby Brissett","CLE","@BAL",5300,15.73,3
"WR","Chris Godwin","TB","@CAR",6300,15.7,2.5
"QB","Jared Goff","DET","@DAL",5800,15.68,2.7
"WR","Michael Pittman","IND","@TEN",7400,15.34,2.1
"RB","Aaron Jones","GB","@WAS",7600,15.23,2
"RB","Nick Chubb","CLE","@BAL",8000,15.02,1.9
"RB","Dameon Pierce","HOU","@LV",6400,14.84,2.3
"QB","Davis Mills","HOU","@LV",5000,14.79,3
"RB","D'Andre Swift","DET","@DAL",6800,14.51,2.1
"RB","Kenneth Walker","SEA","@LAC",5800,14.26,2.5
"WR","Brandin Cooks","HOU","@LV",6000,14.25,2.4
"QB","Taylor Heinicke","WAS","GB",5000,14.21,2.8
"WR","Christian Kirk","JAX","NYG",5900,14.2,2.4
"QB","Zach Wilson","NYJ","@DEN",5100,14,2.7
"WR","Amari Cooper","CLE","@BAL",6100,13.78,2.3
"WR","Allen Lazard","GB","@WAS",6100,13.73,2.3
"WR","Courtland Sutton","DEN","NYJ",6200,13.58,2.2
"RB","Ezekiel Elliott","DAL","DET",6000,13.49,2.2
"WR","Tyler Lockett","SEA","@LAC",5800,13.32,2.3
"WR","Drake London","ATL","@CIN",5400,13.14,2.4
"WR","Brandon Aiyuk","SF","KC",6000,12.42,2.1
"WR","JuJu Smith-Schuster","KC","@SF",5600,12.34,2.2
"TE","George Kittle","SF","KC",5300,12.32,2.3
"QB","P.J. Walker","CAR","TB",5000,12.26,2.5
"WR","Robert Woods","TEN","IND",5500,12.18,2.2
"WR","Keenan Allen","LAC","SEA",6700,11.89,1.8
"WR","Michael Gallup","DAL","DET",5100,11.84,2.3
"WR","Curtis Samuel","WAS","GB",5300,11.76,2.2
"RB","Travis Etienne","JAX","NYG",5400,11.67,2.2
"WR","Romeo Doubs","GB","@WAS",5000,11.66,2.3
"WR","Terry McLaurin","WAS","GB",5900,11.52,2
"RB","AJ Dillon","GB","@WAS",5600,11.47,2
"QB","Brett Rypien","DEN","NYJ",5000,11.3,2.3
"RB","Clyde Edwards-Helaire","KC","@SF",6100,11.29,1.9
"WR","D.J. Moore","CAR","TB",4900,11.22,2.3
"TE","T.J. Hockenson","DET","@DAL",4800,11.12,2.3
"WR","Jerry Jeudy","DEN","NYJ",5700,11.02,1.9
"TE","Gerald Everett","LAC","SEA",4000,10.94,2.7
"RB","Tony Pollard","DAL","DET",5700,10.93,1.9
"WR","Garrett Wilson","NYJ","@DEN",4500,10.72,2.4
"WR","Hunter Renfrow","LV","HOU",4900,10.63,2.2
"WR","Zay Jones","JAX","NYG",4400,10.53,2.4
"RB","James Robinson","JAX","NYG",5900,10.48,1.8
"TE","Kyle Pitts","ATL","@CIN",4300,10.47,2.4
"WR","Marquez Valdes-Scantling","KC","@SF",4400,10.44,2.4
"WR","Tyler Boyd","CIN","ATL",5300,10.42,2
"D","Bucs","TB","@CAR",3900,10.25,2.6
"RB","Kareem Hunt","CLE","@BAL",5400,10.13,1.9
"WR","Alec Pierce","IND","@TEN",4600,10.02,2.2
"WR","Rashod Bateman","BAL","CLE",5200,9.92,1.9
"TE","David Njoku","CLE","@BAL",4200,9.78,2.3
"WR","Russell Gage","TB","@CAR",4400,9.71,2.2
"WR","Josh Reynolds","DET","@DAL",4700,9.67,2.1
"TE","Robert Tonyan","GB","@WAS",4100,9.64,2.4
"WR","Nico Collins","HOU","@LV",4200,9.6,2.3
"WR","Corey Davis","NYJ","@DEN",4700,9.51,2
"RB","Melvin Gordon","DEN","NYJ",6000,9.31,1.6
"WR","Devin Duvernay","BAL","CLE",4500,9.24,2.1
"WR","Donovan Peoples-Jones","CLE","@BAL",4100,9.12,2.2
"WR","Marvin Jones","JAX","NYG",4600,9.06,2
"RB","Tyler Allgeier","ATL","@CIN",5000,8.98,1.8
"WR","Wan'Dale Robinson","NYG","@JAX",4500,8.96,2
"RB","Christian McCaffrey","SF","KC",8400,8.82,1.1
"RB","Jeff Wilson","SF","KC",5800,8.82,1.5
"TE","Hayden Hurst","CIN","ATL",3500,8.75,2.5
"TE","Dalton Schultz","DAL","DET",3600,8.74,2.4
"D","Packers","GB","@WAS",3400,8.64,2.5
"RB","Jamaal Williams","DET","@DAL",6100,8.58,1.4
"WR","Noah Brown","DAL","DET",4400,8.54,1.9
"RB","Kenyan Drake","BAL","CLE",5100,8.41,1.6
"RB","Brian Robinson","WAS","GB",5500,8.34,1.5
"WR","Mack Hollins","LV","HOU",4600,8.31,1.8
"RB","Antonio Gibson","WAS","GB",5300,8.29,1.6
"D","Broncos","DEN","NYJ",3300,8.23,2.5
"RB","Nyheim Hines","IND","@TEN",5300,8.18,1.5
"TE","Evan Engram","JAX","NYG",3300,8.1,2.5
"RB","D'Onta Foreman","CAR","TB",4000,8.02,2
"WR","DeAndre Carter","LAC","SEA",3700,7.95,2.1
"RB","Latavius Murray","DEN","NYJ",5200,7.92,1.5
"D","Cowboys","DAL","DET",4000,7.73,1.9
"TE","Cade Otton","TB","@CAR",2700,7.67,2.8
"D","Titans","TEN","IND",3000,7.64,2.5
"WR","Mecole Hardman","KC","@SF",4300,7.63,1.8
"RB","Rex Burkhead","HOU","@LV",4700,7.58,1.6
"WR","Olamide Zaccheaus","ATL","@CIN",4200,7.57,1.8
"RB","Michael Carter","NYJ","@DEN",4800,7.52,1.6
"D","Bengals","CIN","ATL",3600,7.51,2.1
"RB","J.D. McKissic","WAS","GB",4800,7.49,1.6
"RB","Rachaad White","TB","@CAR",5200,7.46,1.4
"D","Jets","NYJ","@DEN",2600,7.29,2.8
"TE","Noah Fant","SEA","@LAC",3100,7.21,2.3
"TE","Foster Moreau","LV","HOU",2800,7.2,2.6
"D","Jaguars","JAX","NYG",3100,7.1,2.3
"WR","Nick Westbrook-Ikhine","TEN","IND",4300,6.97,1.6
"D","Ravens","BAL","CLE",3500,6.96,2
"RB","Dontrell Hilliard","TEN","IND",5000,6.91,1.4
"D","Raiders","LV","HOU",3300,6.9,2.1
"TE","Greg Dulcich","DEN","NYJ",2500,6.83,2.7
"WR","Darius Slayton","NYG","@JAX",4400,6.8,1.5
"TE","Daniel Bellinger","NYG","@JAX",3400,6.74,2
"RB","Caleb Huntley","ATL","@CIN",4900,6.7,1.4
"D","Chargers","LAC","SEA",3700,6.67,1.8
"WR","Parris Campbell","IND","@TEN",3900,6.49,1.7
"D","Chiefs","KC","@SF",3200,6.43,2
"RB","Mike Boone","DEN","NYJ",5500,6.33,1.2
"D","Colts","IND","@TEN",2800,6.33,2.3
"RB","Sony Michel","LAC","SEA",4800,6.32,1.3
"RB","Chuba Hubbard","CAR","TB",4500,6.25,1.4
"D","49ers","SF","KC",2700,6.19,2.3
"RB","Jerick McKinnon","KC","@SF",4400,6.17,1.4
"D","Giants","NYG","@JAX",2900,6,2.1
"WR","Richie James","NYG","@JAX",4000,5.98,1.5
"D","Browns","CLE","@BAL",2400,5.98,2.5
"TE","Tyler Conklin","NYJ","@DEN",3200,5.88,1.8
"WR","Sammy Watkins","GB","@WAS",3000,5.87,2
"WR","Marcus Johnson","NYG","@JAX",3200,5.85,1.8
"TE","Will Dissly","SEA","@LAC",3000,5.7,1.9
"WR","Demarcus Robinson","BAL","CLE",3600,5.68,1.6
"D","Washington","WAS","GB",2500,5.57,2.2
"WR","Braxton Berrios","NYJ","@DEN",3600,5.5,1.5
